"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"95237",3753,1443,14,26.5017667844523,4.32351844949683,92.0238538948938,25.0086835706843,66.8175534204166,33.75,2.25763612217796,20.1332963065815,1.94848084544254,0.162162162162162,0.440658049353702,100.85,50.8702880602585,98.13,101.74,88.57,90.09,40.4896421845574,"ZCTA5 95237"
"95240",50682,17304,1121,26.6677634284774,18.1906219736965,75.5271625378776,17.5454130778932,66.181,54.946,9.6551724137931,26.2116110600959,6.09919064067976,1.16216216216216,0.0503609199261373,77.05,10.3620262613239,64,110.19,107.8,92.29,17.0747018204645,"ZCTA5 95240"
"95242",27860,11190,282,15.9642207398423,4.67367113503442,91.956938046685,30.3608653356187,87.822,71.17,8.09464508094645,25.8888111115205,6.90806591500434,2.16216216216216,0.143252793429472,116.3,81.2540291113901,104.46,132.88,109.17,94.52,64.7206528562461,"ZCTA5 95242"
"95245",3227,1443,5,13.1455399061033,0.655105973025048,91.0211946050096,14.8274554417899,122.927,48.7491127270777,8.59188544152745,14.9388280746941,1.44248106743599,11,0,114.76,79.0723713229057,104.78,138.87,79.2,114.2,61.864406779661,"ZCTA5 95245"
"95246",1701,702,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95246"
"95247",3682,2604,0,1.5025041736227,0.975609756097561,95.479674796748,36.7582760774516,75.536,38.287,10.0654664484452,15.1884700665188,4.76487075677359,1,0,122.83,88.7083093000373,121.13,105.23,87.31,91.93,73.9799121155053,"ZCTA5 95247"
"95248",66,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95248"
"95249",4696,2033,313,12.1951219512195,0.996498788042014,95.583086453003,21.8669417225374,36.025,30.714,2.9082774049217,18.0359852590505,2.50608272506083,16,0,98.29,44.7867539782173,111.25,82.3,86.56,125.33,37.6647834274953,"ZCTA5 95249"
"95251",684,393,0,0,0,100,18.5123966942149,66.8175534204166,50.0783217802115,8.87096774193548,6.49149922720247,0,6,0,117.89,83.2660401045024,121.26,108.04,62.53,103.06,67.2316384180791,"ZCTA5 95251"
"95252",13851,5406,11,21.0133542812255,1.51454762853727,91.9091271422878,14.2536978933214,83.059,63.667,4.31090790333116,17.3398431720669,3.18297872340426,11,0,104.93,60.4790825501306,100.58,127.7,87.03,114.2,46.76710608914,"ZCTA5 95252"
"95253",526,136,0,25.9887005649718,20.9090909090909,69.0909090909091,7.69230769230769,60.7670412938751,43.0335852072724,0,34.4758064516129,0,0.162162162162162,4.5045045045045,64.29,4.08509483255861,52.04,105.1,106.66,90.35,10.2950408035154,"ZCTA5 95253"
"95254",316,167,0,11.9047619047619,4.21052631578947,92.280701754386,29.2604501607717,66.8175534204166,48.7491127270777,17.5824175824176,3.48101265822785,0,1,0,105.07,60.7776609099854,106.91,102.65,57.78,91.93,46.8926553672316,"ZCTA5 95254"
"95255",1755,1048,11,23.2394366197183,0,95.5344070278184,15.9214092140921,57.5,19.375,3.50194552529183,15.8665105386417,2.09656925031766,1,0,97.99,44.0572727581176,105.16,87.23,82.18,91.93,36.9742623979912,"ZCTA5 95255"
"95257",427,284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95257"
"95258",3868,1597,34,11.4320096269555,4.60722572091482,93.1057341730196,25.3679924835578,76.711,83.532,6.61057692307692,16.8363351605325,5.57416996649406,0.162162162162162,1.8018018018018,114.68,78.9162962711634,106.16,134.84,91.79,90.18,61.6133082234777,"ZCTA5 95258"
"95301",42374,13250,1440,23.2133203589577,17.3750653619183,74.2511391648614,14.3834495400831,60.846,54.674,13.7404580152672,29.5268769977796,6.93127232417786,3.04,1.5552099533437,74.97,8.87931326977233,64.47,104.87,114.96,96.57,15.819209039548,"ZCTA5 95301"
"95303",876,310,0,28.9099526066351,6.82656826568266,88.0073800738007,17.725258493353,70.833,98.5,18.3333333333333,25.421686746988,7.05218617771509,0.04,0,101.84,53.1842703491331,87.97,134.33,108.76,89.79,41.8706842435656,"ZCTA5 95303"
"95304",14818,5085,1258,23.1133389028126,7.54531126871552,84.3577620173365,26.0996815012482,86.875,37.813,6.55467720685112,28.811922174693,9.28571428571429,0.196644920782852,0.412727998934896,98.86,46.1099989821192,89.28,113.16,119.3,90.16,38.2297551789077,"ZCTA5 95304"
"95305",203,127,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95305"
"95306",869,469,0,18.0952380952381,0,88.0706921944035,30.0719424460432,41.034,48.7491127270777,11.214953271028,20.0230149597238,0,0.0714285714285714,0,102.8,55.5287890611746,105.4,91.54,83.87,89.86,43.7539234149404,"ZCTA5 95306"
"95307",46209,13221,365,24.0393288832762,19.7472187015913,72.7784819039572,11.7159336697909,55.55,39.153,11.9218402176602,28.686586656459,7.4862364492877,1.03448275862069,0.658067912608581,67.38,5.11315441251315,59.02,93.56,114.92,92.05,11.864406779661,"ZCTA5 95307"
"95309",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95309"
"95310",1783,914,0,33.9339339339339,0,94.2073170731707,23.4073013600573,66.8175534204166,16.964,9.04255319148936,24.2905788876277,5.79613590939374,2,0,99.1,46.6562616632172,101.21,88.09,104.06,94.15,38.5436283741369,"ZCTA5 95310"
"95311",2282,1441,2,32.9974811083123,2.92056074766355,90.5957943925234,18.6338797814208,54.7188760283656,38.5,1.07238605898123,20.6397896581946,0.95959595959596,0.0714285714285714,0,92.33,31.4626946696977,93.33,98.42,87.07,89.86,29.6610169491525,"ZCTA5 95311"
"95312",193,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95312"
"95313",1114,461,0,21.7142857142857,36.5248226950355,53.0732860520095,14.5530145530146,93.333,43.0335852072724,0,12.6489459211732,0.50251256281407,0.0344827586206897,2.1551724137931,50.09,1.6252162996641,23,123.37,73.4,89.92,6.02636534839925,"ZCTA5 95313"
"95315",13006,3601,2,22.1897810218978,27.0874424720579,64.5627876397107,13.5713517582536,44.63,61.588,9.76958525345622,30.515117581187,10.1752677702045,0.04,0,60.89,3.23686085569844,44.23,102.02,124.05,89.79,8.97677338355304,"ZCTA5 95315"
"95316",7594,2585,0,22.6914414414414,5.24541815883716,86.5178007162418,17.8005759539237,83.616,61.875,14.5240431795878,27.6982914293652,8.54452054794521,0.0744827586206896,0.13575889220744,103.25,56.6145285515557,91.53,121.55,115.82,89.87,44.4444444444444,"ZCTA5 95316"
"95317",936,289,0,43.4628975265018,37.0642201834862,53.9449541284404,6.66666666666667,56.25,78.75,7.69230769230769,26.6816143497758,6.40113798008535,0.04,0,35.89,0.695551861025345,10.12,119.92,109.24,89.79,3.07595731324545,"ZCTA5 95317"
"95318",572,392,0,0,4.8780487804878,91.9512195121951,71.5883668903803,53.443,74.5,23.9067055393586,29.8951048951049,10.2908277404922,0.0714285714285714,0,128.51,93.1157330438028,125.19,107.25,123.34,89.86,81.293157564344,"ZCTA5 95318"
"95319",1580,516,146,28.0487804878049,19.5798319327731,71.8487394957983,8.43913368185213,54.7188760283656,35.795,0,13.9986604152713,6.15050651230101,0.0344827586206897,0,65.1,4.3090286024497,55.39,97.37,88.65,89.78,10.5461393596987,"ZCTA5 95319"
"95320",13511,5123,80,18.6750998668442,8.2622361921868,85.5410866636731,18.5519412381952,51.827,36.411,12.4200426439232,26.0153077163386,4.36174469787915,0.162162162162162,0.144272386265269,88.04,23.5266175821939,89.2,89.56,103.45,90.07,25.3609541745135,"ZCTA5 95320"
"95321",3870,3666,306,4.06976744186047,1.10032362459547,95.8252427184466,28.1998831092928,72.422,79.118,17.1656686626747,15.3028692879915,4.64711007841998,1.07142857142857,11.4942528735632,122.83,88.7083093000373,117.3,124.22,87.22,92.83,73.9799121155053,"ZCTA5 95321"
"95322",9013,3785,0,14.5242914979757,18.2316769154063,72.0458700349011,10.0519673348181,46.774,52.656,31.5315315315315,25.810888252149,6.46216768916155,0.0744827586206896,0.111957008508733,67.59,5.18101313066196,64.22,86.39,108.01,89.87,11.9899560577527,"ZCTA5 95322"
"95323",1409,445,0,16.9971671388102,10.0977198697068,85.0162866449512,17.5855513307985,102.961,67.361,30.5084745762712,31.3056379821958,12.3336291038154,0.0344827586206897,0.626959247648903,102.39,54.5041224171275,87.02,127.27,130.31,89.82,42.9692404268675,"ZCTA5 95323"
"95324",7862,2663,0,15.0899593731863,20.6030150753769,75.241592578276,8.94051390355509,57.875,49.875,9.32539682539683,31.8235064427958,11.6226546212648,0.04,0,77.34,10.5961388389373,63.66,102.66,129.48,89.79,17.263025737602,"ZCTA5 95324"
"95325",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95325"
"95326",10662,4211,16,23.1244483671668,9.46704067321178,85.2454417952314,18.137560853826,71.471,46.25,20.5061648280337,29.8035457594633,7.87392416841126,1.03448275862069,0.160384923817161,92.53,31.8935975299427,85.21,102.22,117.58,92.01,30.0690521029504,"ZCTA5 95326"
"95327",8799,3283,2158,8.31122900088417,4.06587000874381,87.3360536286797,10.9213180901143,36.058,39.948,15.0609080841639,21.4170320793907,7.87760416666667,7,5.07614213197969,91.31,29.4981847792895,98.4,81.44,104.36,105.62,28.5624607658506,"ZCTA5 95327"
"95328",3939,1317,0,28.5889570552147,29.5117698343505,61.9877942458588,8.74901029295328,90.485,43.0335852072724,0,36.9881109643329,5.71948998178506,0.0344827586206897,0.331564986737401,58.48,2.73131340548977,34.34,121.77,123.91,89.8,8.03515379786566,"ZCTA5 95328"
"95329",2339,1402,27,16.8604651162791,9.25628678437667,84.5371856607812,14.5688800792864,100.644,40.625,16.7741935483871,12.6797385620915,2.86825473991249,0.105911330049261,1.27713920817369,94.49,36.0703016320022,86.69,117.18,78.95,90.02,32.7055869428751,"ZCTA5 95329"
"95330",33015,8883,18,16.8984355599702,9.92299014077599,82.8223868151273,21.6817414636257,71.192,37.243,5.10262804527144,30.7318004007251,8.10525460894989,0.162162162162162,0.0557641548012937,93.83,34.6656261663217,86.6,104.78,119.58,90.06,32.015065913371,"ZCTA5 95330"
"95333",3203,878,0,42.4068767908309,32.5410299943407,58.8002263723826,13.5201573254671,62.578,23.125,11.4942528735632,37.85062521122,9.4731977818854,0.04,0,41.16,0.980558477250365,22.69,88.12,133.99,89.79,4.20590081607031,"ZCTA5 95333"
"95334",17198,4411,35,24.6851385390428,35.3403389188678,56.3665625295844,11.5471942912747,42.844,47.813,14.3856920684292,27.7248546331808,6.92601067887109,1.04,0,41.47,0.990737284972687,25.02,90.32,112.1,92.02,4.26867545511613,"ZCTA5 95334"
"95335",82,854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95335"
"95336",49357,16889,444,18.9718046784666,8.75487531024702,85.0490485758185,15.5384289422109,67.083,54.331,10.1648818629951,24.8878453733596,6.88601762820513,3.16216216216216,1.34872396700005,93.66,34.275438536966,87.05,110.05,107.54,96.83,31.6070307595731,"ZCTA5 95336"
"95337",46157,14193,333,13.8933121019108,7.8856679505372,86.3098858030948,24.5075597855551,82.753,66.75,10.7386640663091,30.4372554372554,8.88850634073564,1.16216216216216,0.0339535515414912,106.48,63.9670206629797,94.58,125.99,120.94,92.29,49.5291902071563,"ZCTA5 95337"
"95338",10164,5656,245,16.9102296450939,4.13943355119826,91.439190055107,29.6332880602544,43.75,75.959,10.5485232067511,19.3629674427981,2.19728292971057,0.0714285714285714,0,106.12,63.1968242119906,103.94,109.73,87.93,89.86,48.9642184557439,"ZCTA5 95338"
"95340",38045,13553,2345,17.3033243857113,8.12441173953966,85.9288097886541,22.1221887479857,57.284,47.888,10.3067855523651,32.9241405590789,14.4730339669884,2.04,1.46627565982405,99.49,47.5961049095783,91.53,100.62,137.83,94.34,38.9202762084118,"ZCTA5 95340"
"95341",34956,9331,650,33.9853567916075,29.0194606765668,62.686967243875,7.51620836127878,61.473,29.327,16.8721609344581,36.9592836832234,8.44045597865632,0.04,0,47.2,1.37413904251349,32.57,88.38,130.19,89.79,5.39861895794099,"ZCTA5 95341"
"95345",318,238,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95345"
"95346",807,1383,0,0,0,97.3143759873618,51.0268562401264,27.93,50.0783217802115,0,24.6338215712384,9.49008498583569,5,0,123.41,89.2274284938757,129.29,90.9,113.18,100.83,74.9529190207156,"ZCTA5 95346"
"95348",36663,12173,333,17.8296232876712,11.881593306657,79.7017097126228,18.3791821561338,71.024,68.589,10.3341447222837,33.1640803286171,14.2877129166521,1.04,0.864304235090752,95.17,37.508906456757,79.9,120.72,137.78,92.07,33.458882611425,"ZCTA5 95348"
"95350",55984,20327,1321,14.5595054095827,7.85419015407741,85.3304343157782,17.9819163037304,60.991,64.414,10.7953097119551,25.8169087136929,7.85213167835942,2.03448275862069,1.18077931434747,100.94,51.1111865096868,91.3,112.35,111.24,94.31,40.6779661016949,"ZCTA5 95350"
"95351",47232,13631,483,35.4612356666096,25.2037893809209,63.0168172137769,7.17287927596257,46.753,43.194,8.53922843519723,31.1564985568555,6.70972166657141,3.03448275862069,1.07587665712358,50.77,1.70664676144268,36.62,92.83,117.01,96.53,6.4030131826742,"ZCTA5 95351"
"95354",26587,9797,367,20.2005955179439,11.3266405762577,79.9841188815155,16.4223331253899,61.085,66.583,4.99845726627584,26.7952127659574,4.8826106216469,2.03448275862069,1.98099587012725,89.92,26.6854409120212,79.05,116.76,105.89,94.36,27.0558694287508,"ZCTA5 95354"
"95355",60470,22136,696,17.1579743008314,4.42921170577379,89.672362965271,22.2299243983277,72.534,45.474,9.37411764705882,27.7834507641513,8.91816723847419,0.0344827586206897,0.0203919329513245,105.14,60.9371288976351,99.47,108.22,116.82,89.78,47.0182046453233,"ZCTA5 95355"
"95356",33025,11802,263,18.0635644361003,5.64721369021501,90.140412461606,27.7593576479048,77.5,61.694,8.67715865589111,25.8497900793034,6.76868088908746,2.03448275862069,2.59169778168241,110.03,71.1973670817358,99.79,121.1,108.78,94.4,54.4883866917765,"ZCTA5 95356"
"95357",14283,4357,12,8.07333547764554,8.45382585751979,84.0105540897098,15.8208955223881,66.215,43.792,9.54954954954955,28.3007826786629,8.51024034415038,0.0344827586206897,0.0672178530617732,95.31,37.8108777525193,91.81,103.57,116.69,89.78,33.7099811676083,"ZCTA5 95357"
"95358",30994,8751,564,26.6009167939992,19.894191557368,71.6356221756861,13.1159862827078,73.203,35.87,9.53912111468382,30.4250178650424,6.88236066722123,2.03448275862069,0.0219355970869527,68.97,5.75781223492688,57.02,102.75,116.26,94.23,12.6804770872567,"ZCTA5 95358"
"95360",13690,4556,64,28.3771800177357,20.6759217114247,74.101046882112,7.71960107403145,98.75,34.911,12.0192307692308,25.5082901943131,7.14479270165297,0.0744827586206896,0.0743162901307967,72.49,7.50517422725885,55.73,115.2,109.12,89.87,15.0031387319523,"ZCTA5 95360"
"95361",35024,12913,185,21.2375,6.99118075177669,85.74364243514,21.90186382655,82.211,49.663,8.6385737439222,28.5366354646557,8.42557116503477,1.19664492078285,1.38235915700343,100.15,49.1093543242968,90.75,116.55,116.87,92.45,39.6735718769617,"ZCTA5 95361"
"95363",30407,8641,148,23.4393878372936,15.7300860239079,76.0361970729527,13.8060232392696,78.571,50.833,7.1858407079646,30.5388808390257,8.53309874642622,1.03448275862069,0.755096904102693,80.78,13.7753197842093,67.77,115.97,120.27,92.05,19.0834902699309,"ZCTA5 95363"
"95364",0,281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95364"
"95365",4009,1292,0,51.6161616161616,47.2741433021807,48.0140186915888,4.09950946040645,54.7188760283656,36.15,15.1515151515152,26.2467866323907,3.69062901155327,0.04,0,10.27,0.135717436297628,-12.27,89.59,102.26,89.79,0.502197112366604,"ZCTA5 95365"
"95366",18440,6726,139,15.5386565272497,2.66870918326211,93.3806337176489,24.9143023849464,68.424,55.521,11.9124087591241,30.940416367552,9.57783278327833,2.16216216216216,3.61298798798799,111.02,73.0329454076612,106.61,110.6,123.33,94.75,56.1519146264909,"ZCTA5 95366"
"95367",25303,7579,269,19.3671489903005,14.025681758009,80.5798252581414,17.8778986132689,93.047,49.063,9.34579439252336,32.2897508777796,9.37133724027704,0.0344827586206897,0.0310096750186058,91.42,29.6576527669392,77.22,121.9,124.98,89.78,28.6880100439422,"ZCTA5 95367"
"95368",14457,4337,89,14.2740397711795,9.16006669445602,80.731554814506,16.3975376929253,62.041,60.9,20.989668297988,29.6046915725456,12.2086956521739,2.03448275862069,1.89465706707086,94.69,36.5045974281546,85.17,105.45,127.34,94.35,32.9566854990584,"ZCTA5 95368"
"95369",802,420,0,38.1679389312977,19.8515769944341,69.9443413729128,10.0478468899522,60.7670412938751,61.964,0,25.3246753246753,6.05612998522895,0.111428571428571,0,66.2,4.69582329589794,48.97,116.45,106.3,89.95,11.0797237915882,"ZCTA5 95369"
"95370",28373,13985,627,14.8518204911092,1.55649233334877,94.5198499096679,22.7649572649573,55.41,43.403,8.38732271055857,18.8976661977419,4.16018980610325,24,5.33333333333333,100.8,50.7990364062023,108.62,97.89,91.76,143.49,40.4268675455116,"ZCTA5 95370"
"95372",1825,703,0,11.4285714285714,3.49309504467912,94.3135662063363,20.7232267037552,66.8175534204166,48.7491127270777,3.47003154574132,17.5468483816014,0,7,11.7647058823529,107.52,66.1181420282971,107.1,110.09,79.96,106.05,51.1613308223478,"ZCTA5 95372"
"95374",1652,683,0,27.7044854881267,20.1388888888889,67.4603174603175,6.4957264957265,54.7188760283656,23.125,9.52380952380952,30.3010890454837,9.95145631067961,1.04,0,59.36,2.93828249584365,50.26,84.75,123.19,92.02,8.66290018832392,"ZCTA5 95374"
"95375",65,476,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95375"
"95376",54853,17270,253,21.2261829431203,11.4577050122074,80.2958494901623,17.3299484805495,81.784,55.289,4.779675613607,28.2357885085575,8.63186065073478,4.16216216216216,1.01615287162162,92.61,32.0496725816849,78.97,121.72,116.87,99.03,30.3515379786566,"ZCTA5 95376"
"95377",36182,9907,35,16.4296113786538,6.9158718617681,88.45216201189,31.5131900801566,100.54,59.73,5.56683789272488,30.4499357234681,9.50272720833038,0.236236236236236,0.131770617354836,113.76,77.5489431004648,98.72,134.49,122.39,90.23,60.5775266792216,"ZCTA5 95377"
"95379",3821,1648,42,15.3005464480874,2.64684554024656,96.3016678752719,20.600272851296,54.7188760283656,11.993,8.7962962962963,21.9244170463683,3.40836012861736,7,4.90196078431373,97.48,42.8934957418654,108.02,78.46,94.78,105.61,35.8443188951664,"ZCTA5 95379"
"95380",43731,15682,271,26.9254521393913,17.9499377881871,73.2306228500329,16.9196442600798,65.964,66.272,8.59593511094537,29.3158370180193,8.37368021933151,1.07448275862069,0.0247188233840069,77.94,11.132222712313,61.88,117.41,117.97,92.09,17.8279974890144,"ZCTA5 95380"
"95382",39320,14167,846,14.2900825603914,7.5491907331006,88.6583624246271,29.9082135385031,77.017,62.102,7.06058511863626,30.1291813264717,11.0562685093781,0.0344827586206897,0.0256568144499179,109.6,70.3525260407831,98.67,121.92,125.49,89.78,53.9234149403641,"ZCTA5 95382"
"95383",3663,3243,0,0,2.22972972972973,96.25,40.4200323101777,61.889,61.495,13.7907137907138,9.71514242878561,2.45557350565428,10,3.67647058823529,119.39,85.0167950327418,122.23,109.52,73.31,112.21,69.1148775894539,"ZCTA5 95383"
"95385",671,235,0,34.7150259067358,20.1456310679612,68.9320388349515,7.06638115631692,60.7670412938751,43.0335852072724,0,22.2395023328149,4.45859872611465,0.196644920782852,1.54085119602361,61.58,3.41668645879279,48.4,105.1,97.72,90.24,9.29064657878217,"ZCTA5 95385"
"95386",10410,3179,0,23.5201881615053,22.0271348762969,71.268954509178,8.30092530508247,86.382,30.091,7.72946859903382,31.7628427199842,7.9167186136392,1.03448275862069,0.1105216622458,70.88,6.63997557086147,54.06,107.63,120.77,92.01,14.1242937853107,"ZCTA5 95386"
"95387",1187,268,0,51.5463917525773,45,55,14.8626817447496,54.7188760283656,43.0335852072724,0,45.2879581151832,11.376404494382,0.0344827586206897,0.226860254083485,30.73,0.47840396294914,0.31,101.71,150.14,89.79,2.13433772755807,"ZCTA5 95387"
"95388",13005,3957,0,31.34513824169,28.5844392401769,62.6854020296643,6.9362261669954,38.831,34.323,4.32432432432432,31.4050261096606,9.80893021354859,1.04,1.7825311942959,47.01,1.3503884911614,34.18,85.29,124.6,92.13,5.27306967984934,"ZCTA5 95388"
"95389",2067,706,1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95389"
"95391",25193,7005,0,13.9213275968039,4.63293442508223,92.4137448386871,46.3393222918008,92.086,28.94,3.11173974540311,36.1395633544175,8.25213974269258,0.236236236236236,0.254653480459932,117.56,82.8181725647203,111.06,112.58,128.46,90.24,66.91776522285,"ZCTA5 95391"
"95401",36842,14281,591,20.1176182308258,13.8148849998142,79.8275926132352,26.294901116642,62.595,63.094,6.32329827106759,22.2958487624245,7.65643851697264,0.024390243902439,4.2087115257847,91.07,28.9044209954874,79.14,114.82,105.24,90.03,28.2172002510986,"ZCTA5 95401"
"95403",45570,17504,1724,19.1485262955115,7.81240222764533,87.1190789062011,25.2704335365682,71.234,52.734,5.61976460608631,23.8624758878929,6.95528170908895,3.02439024390244,0.735384238264493,102.39,54.5041224171275,93.11,113.82,106.08,96.48,42.9692404268675,"ZCTA5 95403"
"95404",37317,16850,692,18.3600313655203,5.97715595312904,89.842161682623,41.3461858068805,86.89,71.053,5.41909152747336,22.871706790038,7.55920146121063,2.02439024390244,0.960065833085697,115.68,80.3413293522885,103.35,133.7,105.92,94.27,63.1512868801004,"ZCTA5 95404"
"95405",22811,9664,644,11.9005328596803,3.69156964839408,93.892236588077,45.1215644820296,85.672,72.188,5.3567483984979,20.3070761014686,5.35777947542653,1.02439024390244,4.03264988825187,125.61,91.0426492043565,114.11,133.73,96.76,92.24,77.6522284996861,"ZCTA5 95405"
"95407",42135,13371,858,30.6813068130681,19.7600564573042,72.937636964677,16.4301186511914,58.408,34.25,3.14065510597303,29.4463354311041,7.83193477355234,0.024390243902439,0.893883284382582,68.08,5.3845892851084,57.47,96.85,116.92,89.81,12.241054613936,"ZCTA5 95407"
"95409",25960,12499,491,10.8409090909091,2.7556128264856,94.9348267829707,46.9981975320054,87.044,63.333,6.64675130694548,19.9968669225347,6.17889805933527,1.02439024390244,4.07321980664475,126.58,91.8026668476232,117.3,128.51,98.18,92.25,78.7193973634652,"ZCTA5 95409"
"95410",642,482,114,9.25925925925926,0,98.1481481481482,54.3371522094926,60.7670412938751,43.0335852072724,0,15.8878504672897,11.620294599018,0,0,127.19,92.2505343874054,126.66,105.1,104.34,89.7,79.4726930320151,"ZCTA5 95410"
"95412",227,154,0,36.1702127659575,3.2051282051282,96.1538461538462,55.1282051282051,60.7670412938751,48.7491127270777,0,31.2775330396476,0,0.024390243902439,0,111,72.9854443049571,108.28,108.53,101.62,89.75,56.0263653483992,"ZCTA5 95412"
"95415",1296,574,1,28.5714285714286,13.5831381733021,80.7962529274005,25.8733624454148,66.8175534204166,50.0783217802115,8.43881856540084,35.1014040561622,9.42622950819672,1,0,89.18,25.436840498083,76.09,108.27,129.55,91.93,26.61644695543,"ZCTA5 95415"
"95417",208,53,8,0,0,100,45.045045045045,60.7670412938751,43.0335852072724,0,50.4807692307692,7.20720720720721,0,0,127.58,92.5083975163709,129.81,105.1,148.65,89.7,80.0376647834275,"ZCTA5 95417"
"95419",160,158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95419"
"95420",349,211,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95420"
"95421",1453,1143,169,2.25225225225225,2.11898940505297,93.6430317848411,40.0628436763551,33.75,49,7.71704180064309,12.1574139142656,3.86996904024768,0.024390243902439,0.841042893187553,113.07,76.4021307637499,118.79,89.45,80.45,89.81,59.4789704959196,"ZCTA5 95421"
"95422",17101,7890,209,26.3365360926337,7.91547277936963,80.3277220630373,7.40441354781343,37.258,24.76,8.34191555097837,28.4280936454849,6.00970511384845,0.25,0.194704049844237,73.31,7.98018525430055,77.59,76.55,111.08,90.27,15.1914626490898,"ZCTA5 95422"
"95423",3432,2418,58,29.8097251585624,2.84834488067744,92.5327174749808,19.0408525754885,54,93.1,7.33788395904437,18.1627138997298,2.86298568507157,0.25,0.595238095238095,106.53,64.062022868388,96.85,127.45,87.58,90.3,49.5919648462021,"ZCTA5 95423"
"95425",11410,4600,125,29.4402820625826,9.93940806338849,84.152878116989,30.3289192652713,78.25,55.566,6.58338960162053,22.9075675193868,7.15160171393593,0.024390243902439,1.22816121778239,97.98,44.0267363349506,84.53,118.95,105.03,89.83,36.8487131198996,"ZCTA5 95425"
"95426",1265,1071,2,0,2.22222222222222,88.1159420289855,30.6949806949807,93.407,93.407,26.0759493670886,11.8197278911565,5.21235521235521,0.25,0,116.78,81.8579717029145,111.7,139.86,83.04,90.26,65.6936597614564,"ZCTA5 95426"
"95427",609,318,0,0,0,92.5925925925926,33.0275229357798,60.7670412938751,43.0335852072724,0,10.3448275862069,5.07880910683012,0,0,117,82.1260136396023,119.19,105.1,80.4,89.7,66.0075329566855,"ZCTA5 95427"
"95428",2667,1306,9,28.3400809716599,9.67741935483871,82.0667031164571,11.1922141119221,60.7670412938751,51.641,0,20.9236947791165,3.33333333333333,0,0.694444444444444,85.28,19.2718759542632,77.31,110.26,93.03,89.75,22.9127432517263,"ZCTA5 95428"
"95429",108,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95429"
"95430",0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95430"
"95431",47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95431"
"95432",771,441,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95432"
"95435",340,81,0,0,0,100,0,60.7670412938751,43.0335852072724,0,42.9411764705882,0,0.25,0,110.06,71.24486818444,115.29,105.1,120.02,90.26,54.6139359698682,"ZCTA5 95435"
"95436",5999,2668,49,10.4408352668213,1.88979963570127,95.4462659380692,42.4321959755031,65.089,66.224,4.24440298507463,23.7282290050009,5.5635987590486,0.024390243902439,0.063023886052814,122.13,87.9720422081227,117.52,119.19,102.63,89.76,72.8813559322034,"ZCTA5 95436"
