"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"48089",20559,10047,283,24.4242099625067,0.548245614035088,24.3346967631167,78.2735007262918,15.6671508611745,0.446927374301676,92.0731707317073,7.92682926829268,92.0731707317073,7.92682926829268,53.9741219963031,4.62424205304097,80.9271523178808,19.0728476821192,4.43014705882353,18.6345330179633,5.2812858783008,9.95264064293915,84.3642365097589,16.309412861137,51.93,31.805,36.622,9.91735537190083,43.3057851239669,46.7768595041322,21.1290322580645,0,0.558659217877095,2,3.69685767097967,4.16755291643673,2.77299256028722,4.26293118257417,0.197447920484214,0.0709720195812582,11.1955518014342,10.937348576512,8.85763502042841,107.31,60.4361370716511,90.66,92.18,92.52,98.08,34.1269841269841,"Colorado County, Texas"
"48091",156257,67379,952,15.0882825040128,4.11741528762805,23.1222551457749,76.7670699962814,18.6675820246575,3.91229255838402,87.7184484107762,12.2815515892238,87.7184484107762,12.2815515892238,34.9769888231427,5.11389065554849,79.8403193612775,20.1596806387226,6.15125511267945,37.0609354577191,13.7839865334651,3.61547187763018,93.8165550554397,20.182252763669,62.234,35.8,52.98,14.6358919305779,45.3569511540526,40.0071569153695,12.6332240769281,1.76466171059548,2.85349553202673,76,6.35546789392943,2,0,2,0.012799426585689,0,11.1955518014342,10.937348576512,8.85763502042841,80.88,15.8878504672897,121.17,105.75,94.12,101.18,7.14285714285714,"Comal County, Texas"
"48093",13540,6956,169,19.7058823529412,1.11940298507463,23.3645571548245,81.1277705345502,11.0821382007823,0.931414055884843,93.3708316593009,6.62916834069908,93.3708316593009,6.62916834069908,61.9170984455959,3.08754086451144,93.8235294117647,6.17647058823529,2.73972602739726,18.3197311569851,6.05129292072912,8.96566341670199,85.5447223399746,5.759682224429,54.788,27.031,36.742,9.46502057613169,33.9506172839506,56.5843621399177,26.6701461377871,3.81033022861981,5.50381033022862,13,10.3626943005181,4.16755291643673,2.77299256028722,4.26293118257417,0.299802939234487,0.107763201666993,11.1955518014342,10.937348576512,8.85763502042841,115.63,80.8411214953271,84.97,85.03,101.38,99.79,53.5714285714286,"Comanche County, Texas"
"48095",3181,1443,847,19.1977077363897,0,19.4792671166827,86.4686468646865,11.0561056105611,0,100,0,100,0,30,2.45601173020528,89.5522388059701,10.4477611940298,12.565445026178,12.5521425862723,3.99680255795364,17.3461231015188,75.2997601918465,0,55.357,22.48,56.786,0.714285714285714,61.4285714285714,37.8571428571429,44.0729483282675,13.8888888888889,18.5185185185185,8,40,4.16755291643673,2.77299256028722,4.26293118257417,1.27611813808078,0.458696557865793,11.1955518014342,10.937348576512,8.85763502042841,143.6,99.4080996884735,66.64,65.83,133.05,99.01,97.2222222222222,"Concho County, Texas"
"48097",41215,17570,561,18.2977216385315,3.48387096774194,23.7492099608141,76.9959548648073,18.2350436448797,3.56591323880388,92.8522051707452,7.1477948292548,92.8522051707452,7.1477948292548,30.8965517241379,5.1811747625673,90.4261529480444,9.57384705195563,4.05328258801142,19.9955345751467,6.97940094962693,7.48634465031595,87.8940416265039,7.88476118271418,55.457,36.256,46.332,9.85432733504713,48.4147386461011,41.7309340188518,18.3592558706923,0,0.280780569984557,2,1.37931034482759,1,1,1,0.02426301103967,0,2.76,10.9351017032739,4.827,108.68,63.6760124610592,98.8,87.45,90.22,89.17,37.3015873015873,"Cooke County, Texas"
"48099",81692,28413,15754,15.2841135568449,4.8391770501304,25.318113058843,68.1026258974745,25.6012451674449,5.9750342517887,92.9003243880861,7.09967561191389,92.9003243880861,7.09967561191389,45.6830601092896,7.75572286865921,82.8201608158463,17.1798391841538,4.2448638193319,15.0010296377259,5.34223062236022,6.22553084800679,89.1573933000328,6.05689063266307,44.871,29.583,36.804,19.8738170347003,48.0283911671924,32.0977917981073,14.0851018899799,1.97899223626123,2.5879129243416,34,3.27868852459016,1,1,1,0.0122411007197767,0,3.57,10.9351017032739,6.171,103.73,50.5295950155763,101.47,89.18,93.9,94.15,26.1904761904762,"Coryell County, Texas"
"48101",1560,1050,0,23.9554317548747,8.13953488372093,25.4473161033797,82.03125,8.33333333333333,8.03858520900322,93.3333333333333,6.66666666666667,93.3333333333333,6.66666666666667,52.112676056338,2.67558528428094,12.5,87.5,6.1965811965812,18.0196253345228,6.41658440276407,6.12043435340573,85.3899308983218,3.40136054421769,55.234,22.204,43.929,0,86.2745098039216,13.7254901960784,22.5663716814159,3.21543408360129,6.43086816720257,2,14.0845070422535,4.16755291643673,2.77299256028722,4.26293118257417,2.60213576745831,0.935329327289158,11.1955518014342,10.937348576512,8.85763502042841,116.39,82.4610591900312,84.59,105.25,125.59,98.08,57.1428571428571,"Cottle County, Texas"
"48103",4654,1804,92,26.5753424657534,0,27.7256478999106,86.784850926672,9.10556003223207,4.85527544351074,93.8718662952646,6.12813370473538,93.8718662952646,6.12813370473538,25.3731343283582,3.23134114955676,100,0,3.51826792963464,12.9422718808194,3.05131761442441,19.625520110957,75.5201109570042,18.3962264150943,48.382,58.1,44.821,18.6813186813187,70.3296703296703,10.989010989011,19.5698924731183,2.80112044817927,3.73482726423903,4,4.97512437810945,4.16755291643673,2.77299256028722,4.26293118257417,0.872224279594964,0.313518210264522,11.1955518014342,10.937348576512,8.85763502042841,120.85,89.2834890965732,82.59,81.97,104.64,98.39,68.2539682539683,"Crane County, Texas"
"48105",2939,1786,46,17.3913043478261,0,18.0282661151327,100,0,0,100,0,100,0,0,0,0,0,0,15.4572778016316,6.32854578096948,9.20107719928187,79.6678635547576,0,53.592,33.248,34.776,0,79.9043062200957,20.0956937799043,58.0555555555556,5.73613766730402,7.64818355640535,4,11.4942528735632,4.16755291643673,2.77299256028722,4.26293118257417,1.3811948952824,0.496466060078627,11.1955518014342,10.937348576512,8.85763502042841,141.97,99.3457943925234,60.39,75.44,116.11,98.39,96.8253968253968,"Crockett County, Texas"
"48107",5265,2679,69,24.2339832869081,3.44827586206897,22.909731740748,84.1880341880342,10.8547008547009,7.94117647058823,92.7918781725888,7.20812182741117,92.7918781725888,7.20812182741117,27.7511961722488,3.05068460245016,100,0,6.20736698499318,13.7234858165091,3.1304347826087,13.768115942029,77.1594202898551,1.60714285714286,49.688,28.208,37.059,14.7887323943662,51.4084507042254,33.8028169014084,26.7889908256881,8.82352941176471,12.7450980392157,13,19.1387559808612,4.16755291643673,2.77299256028722,4.26293118257417,0.771003190358017,0.277134615493084,11.1955518014342,10.937348576512,8.85763502042841,130.54,97.3831775700935,71.93,85.27,117.02,99.79,89.2857142857143,"Crosby County, Texas"
"48109",2209,989,31,26.3610315186246,0,10.7461285781323,88.2096069868996,2.18340611353712,48.3957219251337,100,0,100,0,34.9206349206349,0.291375291375291,100,0,1.46520146520147,15.8147925435959,0.91683038637852,29.9934512115259,63.7197118533071,19.831223628692,24.292,38.173,24.187,0,100,0,42.5855513307985,2.67379679144385,5.3475935828877,2,15.8730158730159,4.16755291643673,2.77299256028722,4.26293118257417,1.83763322645313,0.660531349285236,11.1955518014342,10.937348576512,8.85763502042841,160.25,99.8753894080997,47.17,63.24,116.52,98.08,99.2063492063492,"Culberson County, Texas"
"48111",7135,3017,39,34.4943067649029,0,23.9994114184815,86.8792152053955,8.2158185162477,14.5756457564576,84.333098094566,15.666901905434,84.333098094566,15.666901905434,21.8579234972678,2.63106224229334,57.4626865671642,42.5373134328358,6.34087237479806,15.0468262226847,3.21174581325992,24.4322092222987,70.3601743519156,17.3210161662818,48.229,42.188,35.05,57.3643410852713,29.4573643410853,13.1782945736434,18.5878962536023,1.230012300123,1.8450184501845,3,2.73224043715847,4.16755291643673,2.77299256028722,4.26293118257417,0.568932277117724,0.2045008760436,11.1955518014342,10.937348576512,8.85763502042841,114.1,77.3208722741433,70.07,121.63,98.43,98.23,48.4126984126984,"Dallam County, Texas"
"48113",2604722,1028817,28263,22.4242397135079,4.23783467524783,27.4531167949126,71.9379718090874,22.1670996910865,3.70186890271757,92.1092188439475,7.89078115605246,92.1092188439475,7.89078115605246,42.0096221935269,7.40970287129792,77.5586898023569,22.4413101976431,4.20791975497446,30.3698841851333,12.3363661559644,13.5228325947471,80.7229899478768,13.7209138611663,62.653,31.997,48.301,22.7854097584083,41.0390020527396,36.175588188852,7.89184079937886,0,0.160394692762951,79,1.09343108260091,49,31,51,0.0180441521206486,0.00614269008362505,11.1955518014342,10.937348576512,8.85763502042841,66.42,6.19937694704049,110.01,92.9,90.17,241.27,1.19047619047619,"Dallas County, Texas"
"48115",12371,4919,1764,26.984126984127,0.154798761609907,27.5983558426306,80.8510638297872,12.8267477203647,1.31971051511281,97.8571428571428,2.14285714285714,97.8571428571428,2.14285714285714,47.1655328798186,4.36898229630397,82.2274881516588,17.7725118483412,7.89865871833085,12.0305676855895,2.23277300141152,19.9538046965225,70.8456306942128,7.95847750865052,49.11,30.636,29.575,24.3027888446215,37.8486055776892,37.8486055776892,24.4227353463588,2.12856534695615,3.83141762452107,9,9.0702947845805,4.16755291643673,2.77299256028722,4.26293118257417,0.328132875049306,0.11794630592281,11.1955518014342,10.937348576512,8.85763502042841,126.51,95.2647975077882,71.28,74.18,98.72,99.17,80.9523809523809,"Dawson County, Texas"
"48117",18675,6994,191,27.2095808383234,4.13732394366197,30.318700466528,79.9035965888024,11.2347052280311,4.1371158392435,96.7749419953596,3.22505800464037,96.7749419953596,3.22505800464037,57.4519230769231,4.41015937704679,95.3795379537954,4.62046204620462,2.77290836653386,10.0451995012469,3.32541567695962,18.2715147085693,74.2371642609172,1.10236220472441,51.25,34.252,37.639,32.6370757180157,34.7258485639687,32.6370757180157,29.2537313432836,2.12765957446809,2.83687943262411,12,3.60576923076923,4.16755291643673,2.77299256028722,4.26293118257417,0.217367164510574,0.0781319277414236,11.1955518014342,10.937348576512,8.85763502042841,125.93,94.7040498442368,72.41,74.24,96.44,99.63,79.7619047619048,"Deaf Smith County, Texas"
"48119",5251,2423,53,15.5112651646447,6.14525139664804,22.7556990114989,76.5070921985816,17.0212765957447,2.56410256410256,90.2665121668598,9.73348783314021,90.2665121668598,9.73348783314021,51.4084507042254,4.67608377983439,79.1666666666667,20.8333333333333,1.72543135783946,21.109437751004,6.03085553997195,5.49789621318373,87.3492286115007,0.635593220338983,49.891,22.155,44.438,10.3092783505155,40.2061855670103,49.4845360824742,19.7959183673469,4.66200466200466,6.99300699300699,6,14.0845070422535,4.16755291643673,2.77299256028722,4.26293118257417,0.773058807319551,0.277873500394417,11.1955518014342,10.937348576512,8.85763502042841,107.98,62.1183800623053,92.97,98.14,108.47,98.7,35.7142857142857,"Delta County, Texas"
"48121",885012,339202,10700,12.7184617921796,1.9882302091299,28.6942748288353,64.7825447894041,29.4250461367608,4.32332093781206,91.3769632187965,8.62303678120352,91.3769632187965,8.62303678120352,51.7792620168619,10.067751616045,83.6639849486823,16.3360150513177,4.06400868389147,43.3268444937882,15.6470381868932,4.05915622003743,93.2597740769188,27.8274387874077,67.812,39.099,51,24.2005871617869,46.7349043878442,29.064508450369,8.90862082298079,0,0.0735154474333919,12,1.05843278951787,4,2,4,0.00451971272705907,0.00225985636352953,11.1955518014342,10.937348576512,8.85763502042841,68.43,7.22741433021807,141.18,93.63,89.99,98.08,2.38095238095238,"Denton County, Texas"
"48123",19834,9194,1831,22.4147568474008,2.9925187032419,21.3688173167416,76.2906777587473,12.2339124051872,2.93667788314469,96.6324567030148,3.36754329698525,96.6324567030148,3.36754329698525,79.222972972973,3.11313118734823,88,12,2.97935731006597,11.7413129930243,3.76641078987015,10.8974818853576,83.133653777172,6.5905552672548,47.993,31.528,26.618,10.5809128630705,58.7136929460581,30.7053941908714,27.8203723986856,0,0.305903946160905,1,1.68918918918919,4.16755291643673,2.77299256028722,4.26293118257417,0.204665311950941,0.0735662877166021,11.1955518014342,10.937348576512,8.85763502042841,121.73,90.4361370716511,77.85,76.5,92.26,97.92,70.6349206349206,"DeWitt County, Texas"
"48125",1569,1096,91,24.8945147679325,0,17.8996036988111,79.3357933579336,12.9151291512915,0,97.2093023255814,2.7906976744186,97.2093023255814,2.7906976744186,42.8571428571429,2.6615969581749,65.7142857142857,34.2857142857143,6.38297872340426,19.7590361445783,6.40478223740393,9.30828351836038,83.7745516652434,2.20994475138122,42.321,32.5,22.875,5.63380281690141,39.4366197183099,54.9295774647887,29.3388429752066,9.43396226415094,18.8679245283019,4,40.8163265306122,4.16755291643673,2.77299256028722,4.26293118257417,2.58720955846715,0.92996414950356,11.1955518014342,10.937348576512,8.85763502042841,132.52,98.0996884735202,76.72,80.25,142.43,98.39,92.0634920634921,"Dickens County, Texas"
"48127",8840,4033,124,22.1618953603159,0.66815144766147,32.2385278360121,80.2745664739884,15.3179190751445,4.08678102926337,99.054905490549,0.945094509450945,99.054905490549,0.945094509450945,40.6666666666667,6.35301168714414,72.4056603773585,27.5943396226415,7.71992818671454,11.9719432488443,5.16397898169958,25.729298786012,68.5812647218699,0.364773319437207,43.732,24.4464430236003,25.577,0,54.7619047619048,45.2380952380952,20.8819714656291,2.01816347124117,2.52270433905146,5,3.33333333333333,4.16755291643673,2.77299256028722,4.26293118257417,0.459200429551466,0.16505811658044,11.1955518014342,10.937348576512,8.85763502042841,126.76,95.4828660436137,72.2,72.95,98.6,98.54,81.5476190476191,"Dimmit County, Texas"
"48129",3266,1961,288,24.045261669024,0,28.4542586750789,58.980044345898,37.9157427937916,0.195694716242661,99.2481203007519,0.75187969924812,99.2481203007519,0.75187969924812,30.1075268817204,12.6106194690265,78.3625730994152,21.6374269005848,2.45231607629428,12.826420890937,4.83412322274881,5.54502369668246,85.9715639810426,4.52674897119342,38.75,32.201,35.048,13.4328358208955,20.8955223880597,65.6716417910448,21.7765042979943,7.82778864970646,11.7416829745597,6,21.505376344086,1,1,1,0.306184935701164,0,1.392,10.9351017032739,4.378,112.75,74.1121495327103,102.45,70.89,109.11,89.79,44.4444444444444,"Donley County, Texas"
"48131",10001,4527,524,27.1005342399223,7.16845878136201,26.5490356996307,79.3663060278207,10.5873261205564,3.01268498942918,99.1723466407011,0.827653359298929,99.1723466407011,0.827653359298929,78.7878787878788,3.5101204201896,95.6204379562044,4.37956204379562,6.44216691068814,7.61866235167206,3.55186981693006,19.1362854013456,72.3673916445001,0,53.75,30.476,34.509,17.8832116788321,44.5255474452555,37.5912408759124,47.9020979020979,4.7568710359408,6.87103594080338,13,12.1212121212121,4.16755291643673,2.77299256028722,4.26293118257417,0.40589259046445,0.145896785378571,11.1955518014342,10.937348576512,8.85763502042841,138.98,99.190031152648,62.08,66.85,104.52,99.79,95.6349206349206,"Duval County, Texas"
"48133",17785,9452,915,20.797323668804,0.804289544235925,24.3749634053516,62.8873408599568,29.8102330050444,7.10267229254571,98.5867074102368,1.41329258976318,98.5867074102368,1.41329258976318,57.0356472795497,8.43873249014008,84.7703464947623,15.2296535052377,3.70720188902007,19.3464804951778,7.40160079214457,8.04521825233105,85.0070137800148,12.5391849529781,45.656,32.378,30.833,0,23.4927234927235,76.5072765072765,18.2859253786479,5.62587904360056,7.38396624472574,21,9.38086303939963,2,2,2,0.112454315434355,0,4.305,10.9351017032739,4.6245,110.22,67.5700934579439,103.08,71.33,101.9,95.55,40.0793650793651,"Eastland County, Texas"
"48135",161258,64563,1541,24.5419466946056,4.76884631403582,29.1767205203525,76.1921884129624,16.3557912715178,4.9700478660896,94.5847097687588,5.41529023124115,94.5847097687588,5.41529023124115,44.3968402731289,6.09450757417161,84.9546578730421,15.045342126958,4.63243873978996,14.627524181232,5.00895385640513,12.469806763285,76.3274612693653,6.98864693839568,54.803,45.485,51.658,14.8033126293996,51.75983436853,33.4368530020704,11.4235500878735,1.49044111324486,2.14967468256471,75,3.21328156379703,2,2,2,0.0124024854580858,0.0062012427290429,4.7645,10.4867667009353,8.6545,107.19,60.2180685358255,93.69,83.51,93.19,103.95,33.7301587301587,"Ector County, Texas"
"48137",1366,1107,15,40,0,25.9882869692533,80.5633802816901,4.22535211267606,0,100,0,100,0,0,1.22349102773246,100,0,9.63455149501661,16.7685589519651,5.45851528384279,17.0305676855895,78.3842794759825,33.3333333333333,43.5935682780683,19.178,53.125,0,71.4285714285714,28.5714285714286,18.2291666666667,10.3626943005181,15.5440414507772,3,0,4.16755291643673,2.77299256028722,4.26293118257417,2.97169238450583,1.06816526396126,11.1955518014342,10.937348576512,8.85763502042841,137.5,98.9719626168224,78.94,63.24,141.75,98.23,95.2380952380952,"Edwards County, Texas"
"48139",187984,66793,1549,19.2189196976749,2.61792180832661,27.9201162026477,75.4515063398809,19.7871540759203,4.02566327469696,92.656581810555,7.34341818944498,92.656581810555,7.34341818944498,37.8816493547372,6.76899180445135,80.3039452495974,19.6960547504026,4.58019588971296,23.829376175708,8.34445817882159,7.3135558302431,87.4281005356407,9.53355155482815,61.955,40.479,53.212,21.1032950758978,49.9074416882636,28.9892632358386,16.615194564546,1.94578107333491,2.68202256054272,102,4.56405413912496,1,1,1,0.00531960166822708,0.00531960166822708,16.444,7.65,7.582,93.98,31.183800623053,107.62,90.55,94.08,104.73,14.6825396825397,"Ellis County, Texas"
"48141",860485,314174,13700,19.0456773850953,3.77396066716455,31.5093805541956,66.2519374166236,29.0658760207583,3.05168986083499,94.9474786859487,5.05252131405127,94.9474786859487,5.05252131405127,38.2801664355062,11.1924875874647,86.9516897862996,13.0483102137004,5.50696364173571,21.9616840400124,8.08123441948631,14.6303732163079,79.7558369809557,9.00613290767033,47.99,27.349,42.378,22.3762376237624,52.6930693069307,24.9306930693069,14.9785401523143,1.60799906443691,2.45585311659455,420,4.72828142731055,11,7,12,0.0139456236889661,0.00348640592224153,11.1955518014342,10.937348576512,8.85763502042841,78.92,14.392523364486,104.98,81.91,93.61,183.59,6.34920634920635,"El Paso County, Texas"
"48143",42288,18134,2056,10.39165863489,2.69814502529511,32.0784833750798,47.8527137717217,49.1923754114675,6.79975046787274,96.2565989441689,3.74340105583107,96.2565989441689,3.74340105583107,30.3459119496855,18.4255087105014,91.791277258567,8.20872274143302,7.19984619821205,25.0464711878635,10.0172503710836,6.19007501905564,87.6358968187106,7.72357723577236,47.676,28.846,38.188,22.0830070477682,40.7204385277995,37.1965544244323,16.3121444471927,0,0,0,1.57232704402516,1,1,1,0.0236473704124101,0.0236473704124101,4.416,4.356,10.206,82.64,17.6323987538941,130.69,76.71,90.38,88.86,8.73015873015873,"Erath County, Texas"
"48145",17074,7471,1803,24.3628185907046,17.025641025641,21.1536118893897,78.5200115174201,19.7811690181399,6.29238884702336,90.1356802346901,9.86431976530987,90.1356802346901,9.86431976530987,14.3552311435523,4.9374730487279,81.5138282387191,18.4861717612809,5.35064935064935,11.5040953090097,4.30653894210745,9.87088713036235,79.5002082465639,6.12757408337519,52.616,26.267,27.254,17.9591836734694,35.1020408163265,46.9387755102041,15.9286592865929,3.76789751318764,5.2750565184627,14,9.7323600973236,4.16755291643673,2.77299256028722,4.26293118257417,0.237749314585625,0.0854582259910441,11.1955518014342,10.937348576512,8.85763502042841,115.23,80.2180685358256,82.01,97.95,100.48,99.94,51.984126984127,"Falls County, Texas"
"48147",35453,14596,2989,19.1471335780853,1.40117994100295,22.2383636469289,75.1371831721975,17.4679905931539,3.87342209925644,92.1404973048165,7.85950269518345,92.1404973048165,7.85950269518345,60.3411513859275,4.51423299046578,77.7441332323997,22.2558667676003,3.12067446835284,17.0060953746863,6.14249629124734,7.69816767571469,85.8786736698609,7.49246987951807,53.288,36.9,44.167,14.9590163934426,40.4713114754098,44.5696721311475,22.5286893497081,0,0.172920629431091,1,1.06609808102345,4.16755291643673,1.07414448669202,4.26293118257417,0.11449896474868,0.0411562843926067,11.1955518014342,10.937348576512,8.85763502042841,105.37,54.9221183800623,93.56,92.76,91.19,95.44,29.7619047619048,"Fannin County, Texas"
"48149",24445,13227,399,21.7786648924373,12.1181262729124,19.1533948030176,82.4507658643326,12.5601750547046,2.45071923281833,90.6316348195329,9.36836518046709,90.6316348195329,9.36836518046709,31.5352697095436,2.76945740240609,72.8723404255319,27.1276595744681,3.51480420248329,21.6200974109203,6.44909344490934,6.62203626220363,88.4909344490934,11.1047510017172,51.215,32.192,44.013,14.2857142857143,32.2147651006711,53.4995206136146,24.2175360710322,0,1.06553010122536,4,4.149377593361,4.16755291643673,2.77299256028722,4.26293118257417,0.166059799436898,0.0596896604856243,11.1955518014342,10.937348576512,8.85763502042841,107.85,61.8380062305296,89.44,98.58,92.58,98.39,34.7222222222222,"Fayette County, Texas"
"48151",3720,2046,29,15.2143845089903,0,18.6138613861386,74.7720364741641,18.0851063829787,10.3130755064457,95.9349593495935,4.0650406504065,95.9349593495935,4.0650406504065,23.1527093596059,3.93909301555776,78.1512605042017,21.8487394957983,7.59951749095295,19.5130315500686,6.74542682926829,9.52743902439024,86.3948170731707,3.78006872852234,37.685,40.441,31.577,21.6417910447761,37.3134328358209,41.044776119403,24.7877758913413,3.68324125230203,7.36648250460405,4,9.85221674876847,4.16755291643673,2.77299256028722,4.26293118257417,1.09121822506316,0.392234879185776,11.1955518014342,10.937348576512,8.85763502042841,116.8,83.2398753894081,89.21,81.07,110.69,98.39,58.7301587301587,"Fisher County, Texas"
"48153",5478,2646,27,26.865671641791,0,24.3907083015994,85.2459016393443,8.27478532396565,5.53602811950791,89.1941391941392,10.8058608058608,89.1941391941392,10.8058608058608,47.9768786127168,2.48185436665886,83.9622641509434,16.0377358490566,1.9116677653263,13.4350763072304,4.27687113111987,16.7416994935284,73.663477771525,3.10421286031042,41.131,38.808,34.25,13.1147540983607,39.344262295082,47.5409836065574,21.74688057041,6.15114235500879,7.90861159929701,9,11.5606936416185,4.16755291643673,2.77299256028722,4.26293118257417,0.741024424467864,0.266358844573035,11.1955518014342,10.937348576512,8.85763502042841,124,93.3644859813084,70.71,100.23,110.07,99.17,76.984126984127,"Floyd County, Texas"
"48155",1087,719,31,51.3513513513513,0,17.0254403131115,75.8620689655172,18.3908045977011,0,100,0,100,0,111.111111111111,3.35078534031414,100,0,0,15.695067264574,4.24757281553398,11.7718446601942,75.7281553398058,2.22222222222222,43.5935682780683,35,28.472,0,52.5,47.5,27.2108843537415,7.8125,15.625,2,111.111111111111,4.16755291643673,2.77299256028722,4.26293118257417,3.73443587602112,1.34233095728711,11.1955518014342,10.937348576512,8.85763502042841,149.87,99.5638629283489,63.73,63.24,156.22,98.08,98.015873015873,"Foard County, Texas"
"48157",806497,271768,5368,15.785329034367,1.6566265060241,30.4969870793915,70.3837370782628,23.0913396396054,3.26430805571877,93.5517919685266,6.4482080314734,93.5517919685266,6.4482080314734,57.5867078940506,8.70962733167817,81.6265392391105,18.3734607608895,2.49867868667901,44.250693588558,19.4776809806491,5.62022974327346,91.0126435895459,29.3095948297291,69.177,34.938,52.521,24.4990470303405,46.3915932622469,29.1093597074126,7.6759880615174,0,0.106831900005342,18,1.04310248481913,2,1,2,0.0024798604334548,0.0012399302167274,11.1955518014342,10.937348576512,8.85763502042841,72,9.09657320872275,138.5,87.49,89.98,93.62,3.17460317460317,"Fort Bend County, Texas"
"48159",10413,5173,90,17.0449058425881,0,24.1065171688858,76.702657807309,19.3521594684385,5.79937304075235,94.9648077964266,5.03519220357336,94.9648077964266,5.03519220357336,22.7272727272727,5.5754965302704,91.6309012875536,8.36909871244635,4.98326515433247,27.1475492673067,9.21678321678322,4.97902097902098,90.2937062937063,6.97674418604651,60.833,30.318,40.676,11.2676056338028,44.3661971830986,44.3661971830986,13.1929522990976,1.56739811912226,2.08986415882968,4,2.39234449760766,4.16755291643673,2.77299256028722,4.26293118257417,0.389833073776526,0.140124243788638,11.1955518014342,10.937348576512,8.85763502042841,101.21,45.2647975077882,105.88,80.7,97.05,98.39,22.2222222222222,"Franklin County, Texas"
"48161",19478,9075,1386,24.7974915077084,2.31822971548999,21.2135665076842,81.2390706969773,12.4156882338246,4.23932651834035,95.7872078720787,4.21279212792128,95.7872078720787,4.21279212792128,49.2248062015504,2.97917711991972,88,12,4.56493784826404,15.7492354740061,4.71090527534554,9.34221000072364,82.6326072798321,7.51737207833228,46.979,41.625,34.158,37.9679144385027,37.2549019607843,24.777183600713,24.1436925647452,3.90859891761876,5.11124473842453,17,7.75193798449612,4.16755291643673,2.77299256028722,4.26293118257417,0.20840598609893,0.0749108610006719,11.1955518014342,10.937348576512,8.85763502042841,118.56,86.1682242990654,81.88,79.08,100.05,100.41,64.2857142857143,"Freestone County, Texas"
"48163",18428,6283,3878,32.4276950043821,0,24.0757388470615,75.9859976662777,19.9066511085181,5.58021559923906,92.5675675675676,7.43243243243243,92.5675675675676,7.43243243243243,26.7071320182094,5.6010656010656,75.6242568370987,24.3757431629013,10.2973703612681,7.71855010660981,4.83857442348008,22.398322851153,65.5429769392034,1.49597238204833,49.013,22.961,33.482,6.25,57.1428571428571,36.6071428571429,10.4147465437788,2.21940393151554,2.85351934051997,9,3.03490136570561,4.16755291643673,2.77299256028722,4.26293118257417,0.220280648862327,0.0791791703153401,11.1955518014342,10.937348576512,8.85763502042841,122.33,91.3395638629283,70.24,91.98,96.53,99.17,73.4126984126984,"Frio County, Texas"
"48165",21167,7476,100,40.2879198831629,13.6198860693941,26.4960750331328,81.4351673720662,10.3886110042324,16.075737887507,69.2652964800378,30.7347035199622,69.2652964800378,30.7347035199622,35.804549283909,3.45741067789703,90.9626719056974,9.03732809430256,3.39283453601722,9.45365709209358,2.43238496663154,31.059009483667,61.556023884791,2.38240684178375,62.379,40.226,33.844,33.3333333333333,52.5525525525526,14.1141141141141,29.2778649921507,0,0.556896231668832,3,0,4.16755291643673,2.77299256028722,4.26293118257417,0.191776434886142,0.0689334223352901,11.1955518014342,10.937348576512,8.85763502042841,116,81.7757009345794,56.73,159.39,92.16,98.23,55.9523809523809,"Gaines County, Texas"
"48167",347084,154283,5750,16.732338696888,2.0997375328084,27.0657235467147,69.7734448568105,24.7427020439816,3.63852368129257,90.7162477572601,9.28375224273987,90.7162477572601,9.28375224273987,45.4461990451708,8.01399251378897,85.3405259608901,14.6594740391099,4.90104942488828,30.711191308254,11.0543467555103,5.33446957206908,89.8586410527623,13.8455519147063,67.964,35.378,55.048,25.302087147565,38.3986329793726,36.2992798730624,10.3290042236206,0,0.253445271661651,16,1.65258905618803,4,3,4,0.0115245877078748,0.00288114692696869,11.1955518014342,10.937348576512,8.85763502042841,82.57,17.4766355140187,121.06,95.23,90.2,100.16,8.33333333333333,"Galveston County, Texas"
