"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"86000US15411","zcta","2019","101.45","51.007","38.9946"
"86000US15412","zcta","2019","123.51","89.9073","89.8572"
"86000US15413","zcta","2019","87.96","22.476","10.2915"
"86000US15417","zcta","2019","99.07","45.1667","32.3319"
"86000US15419","zcta","2019","94.22","34.0491","19.6312"
"86000US01542","zcta","2019","110.96","72.8616","23.9686"
"86000US15420","zcta","2019","73.83","8.2414","4.1047"
"86000US15421","zcta","2019",NA,NA,NA
"86000US15422","zcta","2019","112.55","75.7508","71.4753"
"86000US15423","zcta","2019","104.29","58.0251","47.2338"
"86000US15424","zcta","2019","90.33","26.4454","13.3849"
"86000US15425","zcta","2019","100.53","48.7457","36.6449"
"86000US15427","zcta","2019","109.47","69.9854","64.0095"
"86000US15428","zcta","2019","110.84","72.6403","67.0434"
"86000US15429","zcta","2019","113.26","76.9871","73.26"
"86000US01543","zcta","2019","119.08","85.0366","44.9902"
"86000US15430","zcta","2019","100.78","49.3314","37.1208"
"86000US15431","zcta","2019","102.03","52.4614","40.6008"
"86000US15432","zcta","2019","100.37","48.2642","35.7823"
"86000US15433","zcta","2019","98.42","43.4911","30.4581"
"86000US15434","zcta","2019","92.11","29.6307","16.1511"
"86000US15435","zcta","2019","95.75","37.3516","23.7359"
"86000US15436","zcta","2019","101.83","51.9571","39.9762"
"86000US15437","zcta","2019","106.1","62.3816","54.1939"
"86000US15438","zcta","2019","91.78","29.0093","15.4075"
"86000US15440","zcta","2019","105.47","60.8947","51.5467"
"86000US15442","zcta","2019","101.99","52.3377","40.3926"
"86000US15443","zcta","2019","51.55","2.0465","1.1898"
"86000US15444","zcta","2019","100.38","48.287","35.9012"
"86000US15445","zcta","2019","111.66","74.0849","68.7686"
"86000US15446","zcta","2019","118.22","83.9824","82.3617"
"86000US15447","zcta","2019","77.98","11.0493","5.354"
"86000US15448","zcta","2019","101.65","51.5373","39.5598"
"86000US15449","zcta","2019","119.55","85.6483","84.1761"
"86000US01545","zcta","2019","127.34","92.9331","67.8782"
"86000US15450","zcta","2019",NA,NA,NA
"86000US15451","zcta","2019","97.22","40.6019","27.1862"
"86000US15454","zcta","2019","105.75","61.578","53.0637"
"86000US15455","zcta","2019","94.79","35.3668","20.9399"
"86000US15456","zcta","2019","104.57","58.7571","48.3046"
"86000US15458","zcta","2019","91.92","29.237","15.6454"
"86000US15459","zcta","2019","90.14","26.1103","12.8495"
"86000US15460","zcta","2019","92.05","29.4876","15.8834"
"86000US15461","zcta","2019","90.32","26.4194","13.3254"
"86000US15462","zcta","2019","38.05","0.9305","0.5949"
"86000US15463","zcta","2019","122.29","88.723","88.2808"
"86000US15464","zcta","2019","93.61","32.6598","18.7091"
"86000US15466","zcta","2019","95.24","36.2876","22.2189"
"86000US15467","zcta","2019","104.67","59.0402","48.6615"
"86000US15468","zcta","2019","111.4","73.6034","68.1142"
"86000US15469","zcta","2019","88.56","23.4","10.7079"
"86000US15470","zcta","2019","104.36","58.2235","47.5015"
"86000US15472","zcta","2019",NA,NA,NA
"86000US15473","zcta","2019","102.29","53.0015","41.4039"
"86000US15474","zcta","2019","90.89","27.3467","14.2177"
"86000US15475","zcta","2019","100.09","47.5874","34.6222"
"86000US15476","zcta","2019",NA,NA,NA
"86000US15477","zcta","2019","113.91","78.1064","74.8364"
"86000US15478","zcta","2019","106.83","64.1354","56.0083"
"86000US15479","zcta","2019","113.48","77.3776","73.8846"
"86000US15480","zcta","2019","111.43","73.6977","68.2332"
"86000US15482","zcta","2019","111.79","74.3452","69.304"
"86000US15483","zcta","2019","113.3","77.075","73.4682"
"86000US15484","zcta","2019","116.1","81.3014","78.5842"
"86000US15486","zcta","2019","106.87","64.246","56.157"
"86000US15489","zcta","2019","89.93","25.7361","12.4331"
"86000US15490","zcta","2019","121.14","87.6005","86.6151"
"86000US15492","zcta","2019",NA,NA,NA
"86000US01550","zcta","2019","94.22","34.0491","8.055"
"86000US15501","zcta","2019","98.7","44.1939","31.2017"
"86000US15502","zcta","2019","129.94","94.7747","94.765"
"86000US15510","zcta","2019",NA,NA,NA
"86000US15520","zcta","2019","106.09","62.3621","54.1344"
"86000US15521","zcta","2019","95.89","37.6704","24.0631"
"86000US15522","zcta","2019","108.47","67.7729","61.1838"
"86000US15530","zcta","2019","100.6","48.9084","36.7936"
"86000US15531","zcta","2019","107.84","66.4519","58.7151"
"86000US15532","zcta","2019","111.68","74.1207","68.8281"
"86000US15533","zcta","2019","99.14","45.3522","32.4807"
"86000US15534","zcta","2019","91.57","28.6058","14.9911"
"86000US15535","zcta","2019","105.71","61.4706","52.796"
"86000US15536","zcta","2019","120","86.3055","85.1874"
"86000US15537","zcta","2019","88.29","23.0161","10.47"
"86000US15538","zcta","2019","107.69","66.1103","58.1797"
"86000US15539","zcta","2019","112.17","75.0708","70.2558"
"86000US15540","zcta","2019","103.13","55.1619","43.5455"
"86000US15541","zcta","2019","101.97","52.2792","40.3331"
"86000US15542","zcta","2019","84.8","18.1877","8.2094"
"86000US15544","zcta","2019","127.61","93.1511","92.9804"
"86000US15545","zcta","2019","99.99","47.3467","34.4735"
"86000US15546","zcta","2019","90.86","27.2979","14.0393"
"86000US15547","zcta","2019","101.24","50.4701","38.2808"
"86000US15550","zcta","2019","88.97","24.08","11.4218"
"86000US15551","zcta","2019","109.13","69.2468","63.0874"
"86000US15552","zcta","2019","87.43","21.7082","9.8156"
"86000US15554","zcta","2019","106.39","63.1137","54.9078"
"86000US15555","zcta","2019",NA,NA,NA
"86000US15557","zcta","2019","102.72","54.0231","42.7127"
"86000US15558","zcta","2019","70.82","6.5821","3.2719"
"86000US15559","zcta","2019","107.97","66.748","59.3397"
"86000US15560","zcta","2019","86.51","20.4067","8.8043"
"86000US15561","zcta","2019","95.01","35.8451","21.4158"
"86000US15562","zcta","2019","69.39","6.029","3.1529"
"86000US15563","zcta","2019","101.59","51.3747","39.1434"
"86000US15564","zcta","2019",NA,NA,NA
"86000US01560","zcta","2019","124.23","90.5255","59.9214"
"86000US15601","zcta","2019","114.32","78.7376","75.6098"
"86000US01561","zcta","2019","147.39","99.4176","97.446"
"86000US15610","zcta","2019","111.08","73.0405","67.4004"
"86000US15611","zcta","2019","121.55","88.0202","87.3885"
"86000US15612","zcta","2019","94.1","33.7661","19.5717"
"86000US15613","zcta","2019","111.56","73.8897","68.5306"
"86000US15615","zcta","2019","116.3","81.5682","78.8816"
"86000US15616","zcta","2019",NA,NA,NA
"86000US15617","zcta","2019","96.65","39.32","26.0262"
"86000US15618","zcta","2019","108.76","68.4334","62.2249"
"86000US01562","zcta","2019","108.54","67.9909","19.4499"
"86000US15620","zcta","2019","93","31.4039","17.5491"
"86000US15621","zcta","2019",NA,NA,NA
"86000US15622","zcta","2019","89.43","24.8934","11.7192"
"86000US15623","zcta","2019","119.2","85.1928","83.5812"
"86000US15624","zcta","2019","108","66.8359","59.5479"
"86000US15625","zcta","2019",NA,NA,NA
"86000US15626","zcta","2019","111.04","72.9884","67.3409"
"86000US15627","zcta","2019","103.22","55.4124","44.3189"
"86000US15628","zcta","2019","74.99","8.9312","4.2832"
"86000US15629","zcta","2019","96.85","39.7202","26.4128"
"86000US15631","zcta","2019","97.94","42.3068","29.655"
"86000US15632","zcta","2019","125.36","91.4202","91.4634"
"86000US15633","zcta","2019","100.95","49.7739","37.7156"
"86000US15634","zcta","2019","110.74","72.4744","66.8352"
"86000US15635","zcta","2019","118.31","84.0996","82.6591"
"86000US15636","zcta","2019","125.36","91.4202","91.4634"
"86000US15637","zcta","2019","113.08","76.652","72.9328"
"86000US15638","zcta","2019","139.58","98.4871","98.9887"
"86000US15639","zcta","2019","103.53","56.2258","45.0922"
"86000US01564","zcta","2019","133.57","96.6455","81.5324"
"86000US15640","zcta","2019","108.3","67.4443","60.5889"
"86000US15641","zcta","2019","104.62","58.9035","48.483"
"86000US15642","zcta","2019","120.83","87.2686","86.2582"
"86000US15644","zcta","2019","111.28","73.4114","67.9358"
"86000US15646","zcta","2019","110.59","72.1718","66.6568"
"86000US15647","zcta","2019","127.8","93.3203","93.4563"
"86000US15650","zcta","2019","107.86","66.4975","58.8638"
"86000US15655","zcta","2019","135.48","97.332","97.4123"
"86000US15656","zcta","2019","115.96","81.0704","78.257"
"86000US15658","zcta","2019","119.84","86.0713","84.8899"
"86000US01566","zcta","2019","123.77","90.1643","58.5462"
"86000US15660","zcta","2019","117.64","83.2829","81.3206"
"86000US15661","zcta","2019","108.68","68.2544","61.8679"
"86000US15662","zcta","2019","107.99","66.8066","59.4587"
"86000US15663","zcta","2019","110.4","71.8497","66.2701"
"86000US15665","zcta","2019","113.36","77.1628","73.6764"
"86000US15666","zcta","2019","107.14","64.8642","56.9899"
"86000US15668","zcta","2019","132.22","96.0501","96.1333"
"86000US15670","zcta","2019","115.07","79.769","76.74"
"86000US15671","zcta","2019","117.03","82.5541","80.4283"
"86000US15672","zcta","2019","117.92","83.579","81.7965"
"86000US15673","zcta","2019","91.47","28.3976","14.9316"
"86000US15675","zcta","2019","96.82","39.6584","26.2939"
"86000US15676","zcta","2019","105.21","60.3123","50.7733"
"86000US15677","zcta","2019","120.52","86.9042","85.7823"
"86000US15678","zcta","2019","97.06","40.218","26.8888"
"86000US15679","zcta","2019","113.06","76.6065","72.8733"
"86000US01568","zcta","2019","139.28","98.4155","91.945"
"86000US15680","zcta","2019","81.14","14.0166","6.2463"
"86000US15681","zcta","2019","102.57","53.6522","42.2368"
"86000US15683","zcta","2019","109.98","71.0037","64.9018"
"86000US15684","zcta","2019","117.33","82.8925","80.696"
"86000US15686","zcta","2019","119.28","85.2969","83.8192"
"86000US15687","zcta","2019","103.05","54.9276","43.3076"
"86000US15688","zcta","2019","116.93","82.3882","80.1309"
"86000US15689","zcta","2019","110.23","71.5406","65.7347"
"86000US01569","zcta","2019","119.29","85.3132","45.9725"
"86000US15690","zcta","2019","101.12","50.2066","38.0726"
"86000US15691","zcta","2019",NA,NA,NA
"86000US15692","zcta","2019","105.06","59.9349","50.3272"
"86000US15693","zcta","2019","112.61","75.8614","71.743"
"86000US15695","zcta","2019","116.51","81.822","79.298"
"86000US15696","zcta","2019","116.12","81.334","78.6734"
"86000US15697","zcta","2019","111.98","74.6999","69.8394"
"86000US15698","zcta","2019","116.7","82.0758","79.7739"
"86000US01570","zcta","2019","104.03","57.4719","14.1454"
"86000US15701","zcta","2019","106.42","63.182","55.116"
"86000US01571","zcta","2019","108.95","68.8596","19.6464"
"86000US15710","zcta","2019","100.57","48.8336","36.7043"
"86000US15711","zcta","2019","100.33","48.1633","35.5146"
"86000US15712","zcta","2019","73","7.7013","3.8073"
"86000US15713","zcta","2019","122.56","88.993","88.7567"
"86000US15714","zcta","2019","102.31","53.0405","41.4634"
"86000US15715","zcta","2019","104.13","57.6737","46.7876"
"86000US15716","zcta","2019","100.89","49.6275","37.5372"
"86000US15717","zcta","2019","106.01","62.2092","53.956"
"86000US15721","zcta","2019","107.95","66.6959","59.2504"
"86000US15722","zcta","2019","112.93","76.3787","72.3974"
"86000US15723","zcta","2019",NA,NA,NA
"86000US15724","zcta","2019","92.44","30.3075","16.6568"
"86000US15725","zcta","2019","105.42","60.7483","51.1898"
"86000US15727","zcta","2019","112.34","75.3506","70.7615"
"86000US15728","zcta","2019","97.36","40.9338","27.7513"
"86000US15729","zcta","2019","90.06","25.9509","12.7305"
"86000US15730","zcta","2019",NA,NA,NA
"86000US15731","zcta","2019","111.88","74.5307","69.4825"
"86000US15732","zcta","2019","95.48","36.818","22.903"
"86000US15733","zcta","2019","95.92","37.7517","24.182"
"86000US15734","zcta","2019","88.22","22.8925","10.3807"
"86000US15736","zcta","2019","104.59","58.8222","48.4236"
"86000US15737","zcta","2019",NA,NA,NA
"86000US15738","zcta","2019","86.83","20.8915","9.0422"
"86000US15739","zcta","2019","104.2","57.8331","46.9958"
"86000US15741","zcta","2019",NA,NA,NA
"86000US15742","zcta","2019","68.68","5.798","3.0339"
"86000US15744","zcta","2019","102.5","53.4602","41.9096"
"86000US15745","zcta","2019","97.66","41.5943","28.4949"
"86000US15746","zcta","2019","29.71","0.6182","0.3569"
"86000US15747","zcta","2019","97.9","42.206","29.417"
"86000US15748","zcta","2019","107.8","66.3381","58.5961"
"86000US15750","zcta","2019","83.93","17.0262","7.7335"
"86000US15752","zcta","2019",NA,NA,NA
"86000US15753","zcta","2019","82.54","15.3311","6.7222"
"86000US15754","zcta","2019","108.48","67.8152","61.3028"
"86000US15756","zcta","2019","99.46","46.1689","33.0756"
"86000US15757","zcta","2019","97.36","40.9338","27.7513"
"86000US15759","zcta","2019","91","27.5386","14.3664"
"86000US15760","zcta","2019","54.52","2.437","1.4872"
"86000US15761","zcta","2019","110.93","72.8062","67.1624"
"86000US15762","zcta","2019","112.63","75.8972","71.8025"
"86000US15764","zcta","2019","111.12","73.0861","67.4598"
"86000US15765","zcta","2019","113.1","76.6878","73.0518"
"86000US15767","zcta","2019","89.99","25.8305","12.5818"
"86000US15770","zcta","2019","46.22","1.5032","0.9518"
"86000US15771","zcta","2019","106.34","62.9608","54.6698"
"86000US15772","zcta","2019","61.22","3.6245","2.1416"
"86000US15773","zcta","2019","105.43","60.7711","51.279"
"86000US15774","zcta","2019","103.51","56.1705","44.9435"
"86000US15775","zcta","2019","123.81","90.2131","90.0654"
"86000US15776","zcta","2019",NA,NA,NA
"86000US15777","zcta","2019",NA,NA,NA
"86000US15778","zcta","2019","104.35","58.1975","47.3825"
"86000US15779","zcta","2019",NA,NA,NA
"86000US15780","zcta","2019","110.13","71.3486","65.348"
"86000US15781","zcta","2019","112.49","75.6467","71.2076"
"86000US15783","zcta","2019",NA,NA,NA
"86000US15784","zcta","2019",NA,NA,NA
"86000US15801","zcta","2019","103.96","57.345","46.1927"
"86000US01581","zcta","2019","135.14","97.2149","84.6758"
"86000US15821","zcta","2019","87.13","21.2624","9.4587"
"86000US15823","zcta","2019","102.55","53.5871","42.0583"
"86000US15824","zcta","2019","96.23","38.3634","24.6282"
"86000US15825","zcta","2019","105.76","61.6138","53.1529"
"86000US15827","zcta","2019","103.45","56.0111","44.8543"
"86000US15828","zcta","2019","110.22","71.5243","65.6454"
"86000US15829","zcta","2019","96.6","39.1638","25.6395"
"86000US01583","zcta","2019","114.37","78.8124","32.4165"
"86000US15832","zcta","2019","107.86","66.4975","58.8638"
"86000US15834","zcta","2019","96.63","39.2484","25.8775"
"86000US15840","zcta","2019","104.02","57.4492","46.3712"
"86000US15841","zcta","2019","102.56","53.6197","42.1178"
"86000US15845","zcta","2019","103.26","55.5393","44.4378"
"86000US15846","zcta","2019","93.75","32.9494","18.9173"
"86000US15847","zcta","2019","104.14","57.6997","46.8769"
"86000US15848","zcta","2019","71.75","7.0246","3.5098"
"86000US15849","zcta","2019","97.51","41.2722","28.1975"
"86000US01585","zcta","2019","113.69","77.7517","31.0413"
"86000US15851","zcta","2019","97.12","40.3384","27.0672"
"86000US15853","zcta","2019","104.35","58.1975","47.3825"
"86000US15856","zcta","2019","110.24","71.5601","65.7942"
"86000US15857","zcta","2019","110.38","71.8074","66.2106"
"86000US15860","zcta","2019","94.56","34.8365","20.3748"
"86000US15861","zcta","2019","113.26","76.9871","73.26"
"86000US15863","zcta","2019","104.52","58.6335","47.8882"
"86000US15864","zcta","2019","97.26","40.6995","27.3349"
"86000US15865","zcta","2019","108.78","68.4659","62.3438"
"86000US15866","zcta","2019","77.34","10.4962","4.997"
"86000US15868","zcta","2019","102.76","54.1435","42.7722"
"86000US15870","zcta","2019","112.12","74.9699","70.0773"
"86000US01588","zcta","2019","118.89","84.8056","44.5972"
"86000US01590","zcta","2019","126.78","92.5948","66.9941"
"86000US15901","zcta","2019","87.33","21.5422","9.6371"
"86000US15902","zcta","2019","98.34","43.3122","30.2201"
"86000US15904","zcta","2019","114.48","78.9653","75.9072"
"86000US15905","zcta","2019","113.75","77.8591","74.4795"
"86000US15906","zcta","2019","91.4","28.2577","14.8126"
"86000US15909","zcta","2019","101.86","52.0482","40.0952"
"86000US15920","zcta","2019","111.9","74.5599","69.5419"
"86000US15921","zcta","2019",NA,NA,NA
"86000US15922","zcta","2019","68.23","5.5865","2.9149"
"86000US15923","zcta","2019","92.71","30.8736","17.0732"
"86000US15924","zcta","2019","93.87","33.1902","19.2148"
"86000US15925","zcta","2019","89.94","25.7524","12.4926"
"86000US15926","zcta","2019","100.13","47.7208","34.8602"
"86000US15927","zcta","2019","100.5","48.6514","36.4366"
"86000US15928","zcta","2019","105.83","61.783","53.4206"
"86000US15929","zcta","2019",NA,NA,NA
"86000US15930","zcta","2019","103.13","55.1619","43.5455"
"86000US15931","zcta","2019","111.14","73.1349","67.5193"
"86000US15934","zcta","2019",NA,NA,NA
"86000US15935","zcta","2019","112.31","75.3115","70.6425"
"86000US15936","zcta","2019","99.1","45.2318","32.4212"
"86000US15937","zcta","2019","112.41","75.4905","70.9697"
"86000US15938","zcta","2019","102.16","52.7314","41.166"
"86000US15940","zcta","2019",NA,NA,NA
"86000US15942","zcta","2019","108.7","68.287","62.0464"
"86000US15943","zcta","2019","96.92","39.9252","26.7103"
"86000US15944","zcta","2019","103.28","55.5913","44.5568"
"86000US15945","zcta","2019",NA,NA,NA
"86000US15946","zcta","2019","104.9","59.5868","49.7323"
"86000US15948","zcta","2019","97.31","40.8102","27.4836"
"86000US15949","zcta","2019","103.96","57.345","46.1927"
"86000US15951","zcta","2019","104.02","57.4492","46.3712"
"86000US15952","zcta","2019","102.83","54.3908","42.8614"
"86000US15953","zcta","2019","16.11","0.2603","0.119"
"86000US15954","zcta","2019","91.73","28.8954","15.2885"
"86000US15955","zcta","2019","93.58","32.611","18.5009"
"86000US15956","zcta","2019","105.98","62.1149","53.837"
"86000US15957","zcta","2019","99.35","45.8891","32.9268"
"86000US15958","zcta","2019","108.95","68.8596","62.5818"
"86000US15960","zcta","2019","98.62","44.002","31.1124"
"86000US15961","zcta","2019","92.84","31.1274","17.2516"
"86000US15962","zcta","2019","104.83","59.4176","49.2861"
"86000US15963","zcta","2019","106.53","63.4358","55.4729"
"86000US16001","zcta","2019","109.37","69.7674","63.8013"
"86000US16002","zcta","2019","109.51","70.083","64.1285"
"86000US01602","zcta","2019","117.5","83.1235","39.6857"
"86000US16020","zcta","2019","111.94","74.6153","69.6014"
"86000US16022","zcta","2019","84.36","17.5728","8.0012"
"86000US16023","zcta","2019","95.87","37.6151","23.9143"
"86000US16024","zcta","2019","119.22","85.2221","83.6407"
"86000US16025","zcta","2019","111.54","73.8604","68.4117"
"86000US16027","zcta","2019","113","76.5121","72.6353"
"86000US16028","zcta","2019","98.35","43.335","30.3093"
"86000US16029","zcta","2019","94.58","34.8821","20.4938"
"86000US01603","zcta","2019","92.6","30.6393","7.6621"
"86000US16030","zcta","2019","97.59","41.4348","28.376"
"86000US16033","zcta","2019","114.81","79.4209","76.3831"
"86000US16034","zcta","2019","104.28","58.0088","47.1743"
"86000US16035","zcta","2019","95.1","36.0078","21.6835"
"86000US16036","zcta","2019","104.34","58.1715","47.2933"
"86000US16037","zcta","2019","119.77","85.9606","84.8305"
"86000US16038","zcta","2019","100.48","48.557","36.2879"
"86000US01604","zcta","2019","105.03","59.8536","15.7171"
"86000US16040","zcta","2019","100.2","47.89","35.0982"
"86000US16041","zcta","2019","100.11","47.646","34.6817"
"86000US16045","zcta","2019","107.97","66.748","59.3397"
"86000US16046","zcta","2019","136.39","97.6606","98.1559"
"86000US16048","zcta","2019","91.98","29.3672","15.7644"
"86000US16049","zcta","2019","95.52","36.8928","23.022"
"86000US01605","zcta","2019","91.01","27.5647","6.8762"
"86000US16050","zcta","2019","100.34","48.1861","35.5741"
"86000US16051","zcta","2019","102.83","54.3908","42.8614"
"86000US16052","zcta","2019","108.43","67.7078","61.0648"
"86000US16053","zcta","2019","113.27","77.0099","73.3789"
"86000US16054","zcta","2019","92.92","31.2836","17.4301"
"86000US16055","zcta","2019","123.84","90.2391","90.1844"
"86000US16056","zcta","2019","117.41","82.9998","80.9637"
"86000US16057","zcta","2019","101.64","51.5113","39.4408"
"86000US16059","zcta","2019","127.76","93.2878","93.3968"
"86000US01606","zcta","2019","113.95","78.1585","31.5324"
"86000US16061","zcta","2019","104.5","58.5814","47.7692"
"86000US16063","zcta","2019","123.38","89.7381","89.6193"
"86000US16066","zcta","2019","129.64","94.5665","94.646"
"86000US01607","zcta","2019","98.89","44.6852","10.4126"
"86000US01608","zcta","2019","63.16","4.0085","0.7859"
"86000US01609","zcta","2019","100.92","49.7121","11.9843"
"86000US01610","zcta","2019","71.83","7.0701","2.1611"
"86000US16101","zcta","2019","97.45","41.1323","28.019"
"86000US16102","zcta","2019","105.03","59.8536","50.119"
"86000US16105","zcta","2019","118.99","84.926","83.3432"
"86000US01611","zcta","2019","126.18","92.0807","65.6189"
"86000US16110","zcta","2019","114.26","78.6367","75.4313"
"86000US16111","zcta","2019","55.89","2.6257","1.5467"
"86000US16112","zcta","2019","107.13","64.8446","56.9007"
"86000US16113","zcta","2019","119.36","85.3978","83.9976"
"86000US16114","zcta","2019","89.73","25.388","11.9572"
"86000US16115","zcta","2019","108.09","66.9953","59.8751"
"86000US16116","zcta","2019","105.42","60.7483","51.1898"
"86000US16117","zcta","2019","107.49","65.6711","57.8525"
"86000US01612","zcta","2019","125.81","91.8139","64.4401"
"86000US16120","zcta","2019","101.31","50.6361","38.5485"
"86000US16121","zcta","2019","96.4","38.7506","25.0446"
"86000US16123","zcta","2019","121.8","88.2544","87.6264"
"86000US16124","zcta","2019","103.14","55.1846","43.6645"
"86000US16125","zcta","2019","97.79","41.8969","28.9114"
"86000US16127","zcta","2019","108.09","66.9953","59.8751"
"86000US16130","zcta","2019","102.71","53.9938","42.6234"
"86000US16131","zcta","2019","100.96","49.8064","37.8049"
"86000US16132","zcta","2019","108.25","67.3499","60.351"
"86000US16133","zcta","2019","96.94","39.9577","26.8293"
"86000US16134","zcta","2019","101.11","50.1708","38.0131"
"86000US16136","zcta","2019","112.15","75.0447","70.1666"
"86000US16137","zcta","2019","104.07","57.5338","46.5497"
"86000US16140","zcta","2019","69.86","6.1949","3.2124"
"86000US16141","zcta","2019","92.19","29.7804","16.2998"
"86000US16142","zcta","2019","81.86","14.6185","6.5437"
"86000US16143","zcta","2019","100.85","49.5103","37.4777"
"86000US16145","zcta","2019","98.35","43.335","30.3093"
"86000US16146","zcta","2019","89.13","24.3501","11.5407"
"86000US16148","zcta","2019","112.94","76.4048","72.4569"
"86000US16150","zcta","2019","113.72","77.7973","74.3902"
"86000US16151","zcta","2019","97.44","41.116","27.9298"
"86000US16153","zcta","2019","95.16","36.1054","21.981"
"86000US16154","zcta","2019","118.98","84.9195","83.2838"
"86000US16155","zcta","2019",NA,NA,NA
"86000US16156","zcta","2019","93.24","31.9017","17.906"
"86000US16157","zcta","2019","93.61","32.6598","18.7091"
"86000US16159","zcta","2019","102.12","52.6436","40.8983"
"86000US16160","zcta","2019","114.14","78.435","75.0744"
"86000US16161","zcta","2019","91","27.5386","14.3664"
"86000US16201","zcta","2019","105.76","61.6138","53.1529"
"86000US16210","zcta","2019","90.82","27.2198","13.95"
"86000US16211","zcta","2019","97.48","41.1973","28.0785"
"86000US16212","zcta","2019","96.2","38.2984","24.5687"
"86000US16213","zcta","2019","92.34","30.0569","16.4188"
"86000US16214","zcta","2019","114.27","78.6595","75.5205"
"86000US16217","zcta","2019",NA,NA,NA
"86000US16218","zcta","2019","104.26","57.9632","47.0851"
"86000US16222","zcta","2019","71.53","6.9139","3.4503"
"86000US16223","zcta","2019","109.49","70.0472","64.069"
"86000US16224","zcta","2019","96.93","39.9414","26.7698"
"86000US16226","zcta","2019","107.31","65.2709","57.3766"
"86000US16228","zcta","2019","102.71","53.9938","42.6234"
"86000US16229","zcta","2019","117.36","82.9348","80.8745"
"86000US16230","zcta","2019","76.19","9.7186","4.6401"
"86000US16232","zcta","2019","95.1","36.0078","21.6835"
"86000US16233","zcta","2019","117.7","83.3512","81.4694"
"86000US16235","zcta","2019","113.09","76.6748","72.9923"
"86000US16236","zcta","2019","115.55","80.5531","77.5729"
"86000US16238","zcta","2019","102.91","54.6088","43.1291"
"86000US16239","zcta","2019",NA,NA,NA
"86000US16240","zcta","2019","93.44","32.2922","18.3224"
"86000US16242","zcta","2019","97.82","41.9554","28.9709"
"86000US16244","zcta","2019","96.58","39.128","25.5205"
"86000US16245","zcta","2019","83.37","16.2811","7.2576"
"86000US16246","zcta","2019","88.45","23.2536","10.5889"
"86000US16248","zcta","2019","93.68","32.8258","18.8578"
"86000US16249","zcta","2019","109.82","70.6881","64.6639"
"86000US16250","zcta","2019","77.95","11.0168","5.2945"
"86000US16253","zcta","2019",NA,NA,NA
"86000US16254","zcta","2019","107.49","65.6711","57.8525"
"86000US16255","zcta","2019","94.09","33.7531","19.5122"
"86000US16256","zcta","2019","21.42","0.3612","0.1785"
"86000US16258","zcta","2019","104.75","59.2484","49.0482"
"86000US16259","zcta","2019","93.22","31.8627","17.8168"
"86000US16260","zcta","2019","113.53","77.4784","74.0036"
"86000US16262","zcta","2019","111.77","74.2932","69.185"
"86000US16263","zcta","2019","97.94","42.3068","29.655"
"86000US16301","zcta","2019","105.05","59.9056","50.2082"
"86000US16311","zcta","2019","92.11","29.6307","16.1511"
"86000US16312","zcta","2019",NA,NA,NA
"86000US16313","zcta","2019","89.86","25.6027","12.2546"
"86000US16314","zcta","2019","97.25","40.6768","27.2457"
"86000US16316","zcta","2019","109.33","69.6502","63.5336"
"86000US16317","zcta","2019","104.55","58.7083","48.0964"
"86000US16319","zcta","2019","113.76","77.8982","74.5687"
"86000US16321","zcta","2019",NA,NA,NA
"86000US16322","zcta","2019",NA,NA,NA
"86000US16323","zcta","2019","105.93","61.9815","53.599"
"86000US16326","zcta","2019","100.13","47.7208","34.8602"
"86000US16327","zcta","2019","97.58","41.4121","28.3165"
"86000US16328","zcta","2019","59.23","3.1723","1.7252"
"86000US16329","zcta","2019","101.9","52.136","40.2142"
"86000US16331","zcta","2019",NA,NA,NA
"86000US16332","zcta","2019",NA,NA,NA
"86000US16333","zcta","2019","101.45","51.007","38.9946"
"86000US16334","zcta","2019","103.15","55.2042","43.724"
"86000US16335","zcta","2019","101.85","52.0254","40.0357"
"86000US16340","zcta","2019","110.3","71.674","66.0321"
"86000US16341","zcta","2019","97.91","42.2385","29.5062"
"86000US16342","zcta","2019","82.76","15.6336","6.7817"
"86000US16343","zcta","2019","111.71","74.1695","69.0065"
"86000US16344","zcta","2019","89.83","25.58","12.1654"
"86000US16345","zcta","2019","110.13","71.3486","65.348"
"86000US16346","zcta","2019","104.64","58.9588","48.602"
"86000US16347","zcta","2019","108.21","67.2295","60.232"
"86000US16350","zcta","2019","86.08","19.8211","8.6853"
"86000US16351","zcta","2019","107","64.5713","56.514"
"86000US16352","zcta","2019","93.85","33.1511","19.0958"
"86000US16353","zcta","2019","92.88","31.199","17.3706"
"86000US16354","zcta","2019","96.63","39.2484","25.8775"
"86000US16360","zcta","2019","105.97","62.0758","53.718"
"86000US16361","zcta","2019",NA,NA,NA
"86000US16362","zcta","2019","90.28","26.3413","13.1469"
"86000US16364","zcta","2019","90.76","27.1352","13.8608"
"86000US16365","zcta","2019","111.24","73.3203","67.787"
"86000US16370","zcta","2019","97.78","41.8676","28.8519"
"86000US16371","zcta","2019","103.16","55.2334","43.8727"
"86000US16372","zcta","2019","98.92","44.7731","32.0048"
"86000US16373","zcta","2019","95.28","36.3592","22.3081"
"86000US16374","zcta","2019","93.8","33.034","18.9768"
"86000US16401","zcta","2019",NA,NA,NA
"86000US16402","zcta","2019","72.07","7.2393","3.6288"
"86000US16403","zcta","2019","105.65","61.308","52.4093"
"86000US16404","zcta","2019","73.47","8.0202","3.9857"
