"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"86000US94580","zcta","2019","97.77","41.822","38.2836"
"86000US94582","zcta","2019","136.08","97.524","91.1138"
"86000US94583","zcta","2019","132.44","96.1575","88.0097"
"86000US94585","zcta","2019","100.77","49.2858","41.8746"
"86000US94586","zcta","2019","131.29","95.549","86.2447"
"86000US94587","zcta","2019","120.41","86.722","72.7328"
"86000US94588","zcta","2019","134.77","97.0652","90.0183"
"86000US94589","zcta","2019","92.81","31.1014","32.5624"
"86000US94590","zcta","2019","92.5","30.4279","32.0755"
"86000US94591","zcta","2019","111.58","73.9613","58.308"
"86000US94592","zcta","2019","123.87","90.2619","77.4802"
"86000US94595","zcta","2019","143.92","99.1053","96.1047"
"86000US94596","zcta","2019","137.32","97.934","92.3311"
"86000US94597","zcta","2019","140.88","98.7311","94.8265"
"86000US94598","zcta","2019","141.3","98.7766","95.0091"
"86000US94599","zcta","2019","137.67","98.0185","92.5746"
"86000US94601","zcta","2019","68.64","5.7687","14.2422"
"86000US94602","zcta","2019","121.36","87.8445","74.1935"
"86000US94603","zcta","2019","59.83","3.335","10.7425"
"86000US94605","zcta","2019","109.02","69.0158","54.6257"
"86000US94606","zcta","2019","95.45","36.7269","36.0316"
"86000US94607","zcta","2019","110.37","71.7683","56.8472"
"86000US94608","zcta","2019","135.62","97.3939","90.6878"
"86000US94609","zcta","2019","126.43","92.3312","80.5843"
"86000US94610","zcta","2019","137.41","97.947","92.4833"
"86000US94611","zcta","2019","144.47","99.1606","96.2873"
"86000US94612","zcta","2019","120.65","87.0669","73.311"
"86000US94613","zcta","2019",NA,NA,NA
"86000US94618","zcta","2019","149.69","99.5998","98.4175"
"86000US94619","zcta","2019","120.2","86.5105","72.3676"
"86000US94621","zcta","2019","49.47","1.8481","7.4254"
"86000US94702","zcta","2019","130.03","94.8528","84.9665"
"86000US94703","zcta","2019","131.83","95.8516","86.8533"
"86000US94704","zcta","2019","106.42","63.1788","49.787"
"86000US94705","zcta","2019","138.18","98.1454","93.0006"
"86000US94706","zcta","2019","128.35","93.7173","82.958"
"86000US94707","zcta","2019","151.4","99.6779","98.6001"
"86000US94708","zcta","2019","153.35","99.7527","99.087"
"86000US94709","zcta","2019","129.83","94.6868","84.4796"
"86000US94710","zcta","2019","120.58","86.9758","73.2197"
"86000US94720","zcta","2019",NA,NA,NA
"86000US94801","zcta","2019","58.98","3.1202","10.2252"
"86000US94803","zcta","2019","111.23","73.2943","57.8819"
"86000US94804","zcta","2019","91.02","27.5386","29.3974"
"86000US94805","zcta","2019","109.79","70.6068","55.9951"
"86000US94806","zcta","2019","75.79","9.4485","17.955"
"86000US94850","zcta","2019",NA,NA,NA
"86000US94901","zcta","2019","102.8","54.2086","44.4614"
"86000US94903","zcta","2019","132.18","96.0273","87.5228"
"86000US94904","zcta","2019","136.56","97.7029","91.7833"
"86000US94920","zcta","2019","135.56","97.3711","90.6269"
"86000US94922","zcta","2019","123.48","89.8617","77.0846"
"86000US94923","zcta","2019","154.71","99.7983","99.3305"
"86000US94924","zcta","2019","126.33","92.2271","80.5234"
"86000US94925","zcta","2019","143.82","99.0792","95.9221"
"86000US94928","zcta","2019","107.3","65.2286","51.6738"
"86000US94929","zcta","2019","134.93","97.1108","90.0791"
"86000US94930","zcta","2019","132.33","96.1054","87.8271"
"86000US94931","zcta","2019","109.18","69.3639","55.2648"
"86000US94933","zcta","2019","114.82","79.4469","63.3901"
"86000US94937","zcta","2019","131.77","95.8158","86.762"
"86000US94938","zcta","2019","133.99","96.8245","89.5313"
"86000US94939","zcta","2019","136.09","97.5338","91.1747"
"86000US94940","zcta","2019","144.02","99.1183","96.2264"
"86000US94941","zcta","2019","147.82","99.4501","97.3828"
"86000US94945","zcta","2019","120.48","86.8293","73.0067"
"86000US94946","zcta","2019","131.08","95.4612","86.0925"
"86000US94947","zcta","2019","122.83","89.2273","76.1412"
"86000US94949","zcta","2019","127.43","93.0177","81.5886"
"86000US94950","zcta","2019","127.81","93.3268","82.045"
"86000US94951","zcta","2019","110.48","71.9928","57.0298"
"86000US94952","zcta","2019","113.69","77.7615","61.2295"
"86000US94954","zcta","2019","111.07","73.034","57.5776"
"86000US94956","zcta","2019","145.14","99.2452","96.6525"
"86000US94957","zcta","2019","135.73","97.4199","90.7486"
"86000US94960","zcta","2019","132.69","96.3039","88.3141"
"86000US94963","zcta","2019","130.71","95.253","85.636"
"86000US94964","zcta","2019",NA,NA,NA
"86000US94965","zcta","2019","145.42","99.2875","96.8351"
"86000US94970","zcta","2019","144.75","99.1931","96.409"
"86000US94971","zcta","2019","154.7","99.795","99.2696"
"86000US94972","zcta","2019",NA,NA,NA
"86000US94973","zcta","2019","137.11","97.8591","92.1485"
"86000US95002","zcta","2019","95.39","36.6032","35.9708"
"86000US95003","zcta","2019","129.1","94.2151","83.6275"
"86000US95004","zcta","2019","99.11","45.2676","39.9878"
"86000US95005","zcta","2019","129.42","94.4298","84.1144"
"86000US95006","zcta","2019","123.04","89.4257","76.3847"
"86000US95007","zcta","2019","86.65","20.6279","26.2934"
"86000US95008","zcta","2019","129.03","94.163","83.5666"
"86000US95010","zcta","2019","110.15","71.3616","56.5429"
"86000US95012","zcta","2019","23.17","0.41","2.1911"
"86000US95013","zcta","2019",NA,NA,NA
"86000US95014","zcta","2019","141.82","98.8417","95.4352"
"86000US95017","zcta","2019","100.69","49.0874","41.6312"
"86000US95018","zcta","2019","129.78","94.6641","84.4187"
"86000US95019","zcta","2019","26.59","0.4913","2.678"
"86000US95020","zcta","2019","92.23","29.8455","31.6799"
"86000US95023","zcta","2019","86.32","20.1627","26.1108"
"86000US95030","zcta","2019","148","99.4729","97.4437"
"86000US95032","zcta","2019","140.03","98.5684","94.3701"
"86000US95033","zcta","2019","135.34","97.293","90.5052"
"86000US95035","zcta","2019","119.46","85.5572","70.9069"
"86000US95037","zcta","2019","124.11","90.4116","77.7237"
"86000US95039","zcta","2019","24.92","0.449","2.3737"
"86000US95041","zcta","2019","40.63","1.0639","5.1126"
"86000US95043","zcta","2019","92.54","30.519","32.1972"
"86000US95045","zcta","2019","102.53","53.4863","44.0657"
"86000US95046","zcta","2019","97.2","40.5759","37.675"
"86000US95050","zcta","2019","121.65","88.0885","74.5283"
"86000US95051","zcta","2019","133.09","96.4666","88.6792"
"86000US95053","zcta","2019",NA,NA,NA
"86000US95054","zcta","2019","136.76","97.7713","91.9051"
"86000US95060","zcta","2019","116.54","81.8643","66.5855"
"86000US95062","zcta","2019","113.36","77.1759","60.8643"
"86000US95064","zcta","2019",NA,NA,NA
"86000US95065","zcta","2019","115.87","80.9338","65.5204"
"86000US95066","zcta","2019","132.49","96.1965","88.1315"
"86000US95070","zcta","2019","139.8","98.5196","94.2179"
"86000US95073","zcta","2019","115.57","80.5531","64.8813"
"86000US95075","zcta","2019","132.04","95.9623","87.2489"
"86000US95076","zcta","2019","63.77","4.1646","12.0511"
"86000US95110","zcta","2019","93.2","31.8009","32.9884"
"86000US95111","zcta","2019","73.97","8.313","16.5551"
"86000US95112","zcta","2019","92.37","30.1188","31.8929"
"86000US95113","zcta","2019","157.57","99.8536","99.6957"
"86000US95116","zcta","2019","57.75","2.8729","9.7383"
"86000US95117","zcta","2019","116.68","82.066","67.042"
"86000US95118","zcta","2019","132.01","95.946","87.0968"
"86000US95119","zcta","2019","122.49","88.9475","75.776"
"86000US95120","zcta","2019","140.8","98.7051","94.7048"
"86000US95121","zcta","2019","91.58","28.6091","30.6756"
"86000US95122","zcta","2019","57.89","2.8892","9.86"
"86000US95123","zcta","2019","121.88","88.326","75.0761"
"86000US95124","zcta","2019","131.61","95.7345","86.6099"
"86000US95125","zcta","2019","135.75","97.4231","90.8095"
"86000US95126","zcta","2019","124.54","90.7565","78.3932"
"86000US95127","zcta","2019","83.39","16.3039","23.1284"
"86000US95128","zcta","2019","116.11","81.2982","65.9464"
"86000US95129","zcta","2019","139.17","98.4025","93.8527"
"86000US95130","zcta","2019","131.98","95.9265","87.0359"
"86000US95131","zcta","2019","118.12","83.862","68.7462"
"86000US95132","zcta","2019","109.75","70.532","55.9343"
"86000US95133","zcta","2019","100","47.3792","41.0225"
"86000US95134","zcta","2019","148.79","99.5315","97.9306"
"86000US95135","zcta","2019","136.8","97.7875","92.0268"
"86000US95136","zcta","2019","120.97","87.4117","73.8284"
"86000US95138","zcta","2019","126.29","92.1946","80.4017"
"86000US95139","zcta","2019","113.09","76.6781","60.56"
"86000US95140","zcta","2019","139.06","98.3667","93.731"
"86000US95148","zcta","2019","103.26","55.51","45.283"
"86000US95202","zcta","2019","47.47","1.6203","6.9385"
"86000US95203","zcta","2019","74.64","8.7327","17.1637"
"86000US95204","zcta","2019","94.31","34.2932","34.51"
"86000US95205","zcta","2019","41.26","1.0997","5.2952"
"86000US95206","zcta","2019","49.21","1.8123","7.3646"
"86000US95207","zcta","2019","86.92","21.0314","26.4151"
"86000US95209","zcta","2019","103","54.7714","44.857"
"86000US95210","zcta","2019","64.12","4.2557","12.2033"
"86000US95211","zcta","2019",NA,NA,NA
"86000US95212","zcta","2019","84.33","17.5338","24.224"
"86000US95215","zcta","2019","46.09","1.5064","6.6951"
"86000US95219","zcta","2019","118.92","84.8674","69.8113"
"86000US95220","zcta","2019","92.38","30.1383","31.9537"
"86000US95222","zcta","2019","119.02","84.978","69.9939"
"86000US95223","zcta","2019","123.54","89.9593","77.1759"
"86000US95224","zcta","2019","121.83","88.2837","74.9239"
"86000US95225","zcta","2019","91.19","27.8738","29.8844"
"86000US95226","zcta","2019",NA,NA,NA
"86000US95227","zcta","2019","91.9","29.1785","31.2842"
"86000US95228","zcta","2019","109.54","70.122","55.5995"
"86000US95230","zcta","2019","62.92","3.9727","11.7468"
"86000US95231","zcta","2019",NA,NA,NA
"86000US95232","zcta","2019","130.21","94.9732","85.2708"
"86000US95233","zcta","2019","115.25","80.0553","64.2727"
"86000US95234","zcta","2019",NA,NA,NA
"86000US95236","zcta","2019","94.6","34.9536","34.8752"
"86000US95237","zcta","2019","95.22","36.2356","35.7882"
"86000US95240","zcta","2019","73.06","7.7534","16.0073"
"86000US95242","zcta","2019","108.22","67.2556","53.4388"
"86000US95245","zcta","2019","106.34","62.9575","49.4522"
"86000US95246","zcta","2019","119.03","84.9911","70.0548"
"86000US95247","zcta","2019","104.81","59.3721","47.3828"
"86000US95248","zcta","2019","126.66","92.4972","80.8278"
"86000US95249","zcta","2019","90","25.8695","29.0323"
"86000US95250","zcta","2019",NA,NA,NA
"86000US95251","zcta","2019","124.05","90.3725","77.6628"
"86000US95252","zcta","2019","107.91","66.6081","52.7998"
"86000US95254","zcta","2019","114.13","78.4318","62.2033"
"86000US95255","zcta","2019","102.2","52.816","43.7614"
"86000US95257","zcta","2019","87.15","21.2982","26.5368"
"86000US95258","zcta","2019","115.34","80.2245","64.577"
"86000US95301","zcta","2019","75.78","9.442","17.8941"
"86000US95303","zcta","2019","84.64","17.9762","24.5283"
"86000US95304","zcta","2019","91.16","27.8119","29.8235"
"86000US95305","zcta","2019",NA,NA,NA
"86000US95306","zcta","2019","123.33","89.6763","76.7194"
"86000US95307","zcta","2019","68.67","5.7882","14.3031"
"86000US95310","zcta","2019","100.62","48.9214","41.5094"
"86000US95311","zcta","2019","101.81","51.8725","43.2136"
"86000US95312","zcta","2019","77.8","10.8931","19.2331"
"86000US95313","zcta","2019","87.31","21.539","26.6586"
"86000US95314","zcta","2019",NA,NA,NA
"86000US95315","zcta","2019","39.42","1.0054","4.6257"
"86000US95316","zcta","2019","88.59","23.4488","27.9063"
"86000US95317","zcta","2019","55.6","2.5866","9.1905"
"86000US95318","zcta","2019","106.39","63.0877","49.6348"
"86000US95319","zcta","2019","68.92","5.8988","14.4857"
"86000US95320","zcta","2019","107.09","64.7503","51.126"
"86000US95321","zcta","2019","124.58","90.7955","78.4845"
"86000US95322","zcta","2019","63.4","4.0638","11.9294"
"86000US95323","zcta","2019","82.3","15.0643","22.2155"
"86000US95324","zcta","2019","74.16","8.4139","16.9203"
"86000US95325","zcta","2019",NA,NA,NA
"86000US95326","zcta","2019","107.64","65.9769","52.2824"
"86000US95327","zcta","2019",NA,NA,NA
"86000US95328","zcta","2019","56.94","2.7591","9.434"
"86000US95329","zcta","2019","98.21","43.0031","38.6488"
"86000US95330","zcta","2019","87.54","21.8741","26.9629"
"86000US95333","zcta","2019","53.92","2.3328","8.7645"
"86000US95334","zcta","2019","45.95","1.4934","6.6342"
"86000US95335","zcta","2019","122.47","88.9344","75.7152"
"86000US95336","zcta","2019","89.89","25.6808","28.9105"
"86000US95337","zcta","2019","99.24","45.5735","40.2313"
"86000US95338","zcta","2019","108.37","67.607","53.7432"
"86000US95340","zcta","2019","97.97","42.3914","38.5271"
"86000US95341","zcta","2019","43.56","1.3112","5.9647"
"86000US95345","zcta","2019","103.46","56.0273","45.4047"
"86000US95346","zcta","2019","107.46","65.5995","52.0998"
"86000US95348","zcta","2019","73.46","7.9974","16.3116"
"86000US95350","zcta","2019","96.04","37.9567","36.5186"
"86000US95351","zcta","2019","43.92","1.334","6.0864"
"86000US95354","zcta","2019","86.13","19.8861","25.9586"
"86000US95355","zcta","2019","110.64","72.2531","57.3341"
"86000US95356","zcta","2019","109.54","70.122","55.5995"
"86000US95357","zcta","2019","88.36","23.1332","27.5411"
"86000US95358","zcta","2019","62.2","3.836","11.4425"
"86000US95360","zcta","2019","73.86","8.2512","16.4334"
"86000US95361","zcta","2019","98.41","43.5041","38.8923"
"86000US95363","zcta","2019","71.69","6.9953","15.3987"
"86000US95364","zcta","2019",NA,NA,NA
"86000US95365","zcta","2019","3.2","0.1171","0.7912"
"86000US95366","zcta","2019","106.41","63.1463","49.7261"
"86000US95367","zcta","2019","77.75","10.8411","19.1722"
"86000US95368","zcta","2019","84.34","17.5468","24.2848"
"86000US95369","zcta","2019","59.83","3.335","10.7425"
"86000US95370","zcta","2019","110.1","71.2803","56.3907"
"86000US95372","zcta","2019","115.32","80.1855","64.4553"
"86000US95374","zcta","2019","44.45","1.3893","6.3299"
"86000US95375","zcta","2019",NA,NA,NA
"86000US95376","zcta","2019","85.93","19.6323","25.6847"
"86000US95377","zcta","2019","105.46","60.8492","48.2045"
"86000US95379","zcta","2019","104.4","58.3309","46.9264"
"86000US95380","zcta","2019","74.83","8.8661","17.5289"
"86000US95382","zcta","2019","103.64","56.5121","45.8917"
"86000US95383","zcta","2019","127.95","93.4537","82.2276"
"86000US95385","zcta","2019","79.61","12.5069","20.3287"
"86000US95386","zcta","2019","67.84","5.4531","13.6336"
"86000US95387","zcta","2019","16.39","0.2701","1.5825"
"86000US95388","zcta","2019","33.16","0.7125","3.8953"
"86000US95389","zcta","2019",NA,NA,NA
"86000US95391","zcta","2019","115.16","79.9414","64.0901"
"86000US95401","zcta","2019","95.33","36.4828","35.8491"
"86000US95403","zcta","2019","97.12","40.3774","37.5533"
"86000US95404","zcta","2019","116.63","81.9912","66.7985"
"86000US95405","zcta","2019","121.05","87.4963","73.8892"
"86000US95407","zcta","2019","66.01","4.8479","13.025"
"86000US95409","zcta","2019","120.3","86.5788","72.4589"
"86000US95410","zcta","2019","115.22","80.0293","64.2118"
"86000US95412","zcta","2019","101.68","51.5764","43.0919"
"86000US95415","zcta","2019","75.35","9.1817","17.5898"
"86000US95417","zcta","2019","93.6","32.6403","33.4753"
"86000US95420","zcta","2019","110.49","72.0156","57.0907"
"86000US95421","zcta","2019","119.91","86.2014","71.9416"
"86000US95422","zcta","2019","75.66","9.3899","17.8332"
"86000US95423","zcta","2019","115.35","80.2505","64.6379"
"86000US95425","zcta","2019","100.72","49.1557","41.7529"
"86000US95426","zcta","2019","125.55","91.5829","79.5496"
"86000US95427","zcta","2019","102.62","53.7628","44.1875"
"86000US95428","zcta","2019","80.35","13.2487","20.9069"
"86000US95429","zcta","2019","125.41","91.4658","79.3061"
"86000US95430","zcta","2019",NA,NA,NA
"86000US95431","zcta","2019",NA,NA,NA
"86000US95432","zcta","2019","124.24","90.5287","77.9063"
"86000US95435","zcta","2019","103.55","56.2648","45.8004"
"86000US95436","zcta","2019","112.85","76.2356","60.2556"
"86000US95437","zcta","2019","91.12","27.7111","29.6105"
"86000US95439","zcta","2019","78.81","11.7391","19.72"
"86000US95441","zcta","2019","102.81","54.2574","44.5526"
"86000US95442","zcta","2019","138.91","98.3276","93.6093"
"86000US95443","zcta","2019","106.72","63.8751","50.5173"
"86000US95444","zcta","2019","123.48","89.8617","77.0846"
"86000US95445","zcta","2019","104.47","58.5098","46.9872"
"86000US95446","zcta","2019","120.03","86.3218","72.0633"
"86000US95448","zcta","2019","112.08","74.8788","58.734"
"86000US95449","zcta","2019","91.75","28.9442","31.1016"
"86000US95450","zcta","2019","136.52","97.6899","91.6616"
"86000US95451","zcta","2019","98.64","44.0442","39.1966"
"86000US95452","zcta","2019","129.5","94.4884","84.297"
"86000US95453","zcta","2019","102.95","54.6348","44.7961"
"86000US95454","zcta","2019","101.24","50.4376","42.4224"
"86000US95456","zcta","2019","104.92","59.6388","47.535"
"86000US95457","zcta","2019","107.71","66.1298","52.465"
"86000US95458","zcta","2019","98.84","44.5421","39.5009"
"86000US95459","zcta","2019","79.36","12.2401","20.0852"
"86000US95460","zcta","2019","120.3","86.5788","72.4589"
"86000US95461","zcta","2019","87.38","21.6333","26.7194"
"86000US95462","zcta","2019","114.04","78.2658","61.9903"
"86000US95463","zcta","2019","119.68","85.8435","71.3329"
"86000US95464","zcta","2019","97.14","40.41","37.6141"
"86000US95465","zcta","2019","122.27","88.6969","75.4717"
"86000US95466","zcta","2019","89.64","25.2351","28.6671"
"86000US95467","zcta","2019","106.68","63.7872","50.1522"
"86000US95468","zcta","2019","68.46","5.6906","14.0596"
"86000US95469","zcta","2019","108.09","66.979","53.2258"
"86000US95470","zcta","2019","96.85","39.7332","37.1881"
"86000US95471","zcta","2019","107.21","65.0008","51.3999"
"86000US95472","zcta","2019","119.87","86.1266","71.6981"
"86000US95476","zcta","2019","104.38","58.2853","46.8655"
"86000US95482","zcta","2019","90.2","26.2047","29.154"
"86000US95485","zcta","2019","110.1","71.2803","56.3907"
"86000US95486","zcta","2019",NA,NA,NA
"86000US95488","zcta","2019","138.92","98.3341","93.6701"
"86000US95490","zcta","2019","105.21","60.2798","47.8393"
"86000US95492","zcta","2019","101.96","52.2271","43.518"
"86000US95493","zcta","2019","84.49","17.7713","24.4066"
"86000US95494","zcta","2019","127.83","93.3431","82.1059"
"86000US95497","zcta","2019","116.1","81.2787","65.8551"
"86000US95501","zcta","2019","103.5","56.1184","45.5873"
"86000US95503","zcta","2019","101.89","52.0839","43.4571"
"86000US95511","zcta","2019","109.12","69.2435","55.0213"
"86000US95514","zcta","2019","123.07","89.4388","76.4455"
"86000US95519","zcta","2019","115.28","80.1041","64.364"
"86000US95521","zcta","2019","102.86","54.4265","44.6135"
"86000US95524","zcta","2019","125.82","91.8334","79.8235"
"86000US95525","zcta","2019","121.13","87.5777","74.0718"
"86000US95526","zcta","2019","119.54","85.6125","71.0286"
"86000US95527","zcta","2019","111.42","73.6685","58.0949"
"86000US95528","zcta","2019","98.29","43.2016","38.7705"
"86000US95531","zcta","2019","88.89","23.9531","28.1193"
"86000US95536","zcta","2019","106.1","62.3751","49.0566"
"86000US95537","zcta","2019","109.11","69.2175","54.9604"
"86000US95540","zcta","2019","94.04","33.6359","34.2057"
"86000US95542","zcta","2019","106.88","64.2622","50.7608"
"86000US95543","zcta","2019","89.9","25.7199","28.9714"
"86000US95545","zcta","2019","118.2","83.9597","68.8375"
"86000US95546","zcta","2019","100.02","47.428","41.0834"
"86000US95547","zcta","2019","119.88","86.1493","71.8198"
"86000US95548","zcta","2019","110.03","71.1502","56.2995"
"86000US95549","zcta","2019","113.82","77.986","61.7164"
"86000US95550","zcta","2019",NA,NA,NA
"86000US95551","zcta","2019","105.27","60.436","47.961"
"86000US95552","zcta","2019","116.2","81.4251","66.1595"
"86000US95553","zcta","2019","106.69","63.8197","50.213"
"86000US95554","zcta","2019","88.8","23.8132","28.0584"
"86000US95555","zcta","2019","78.42","11.3877","19.5983"
"86000US95556","zcta","2019","93.3","32.0189","33.0493"
"86000US95558","zcta","2019","109.74","70.5157","55.8734"
"86000US95559","zcta","2019",NA,NA,NA
"86000US95560","zcta","2019","77.45","10.6101","18.8679"
"86000US95562","zcta","2019","96.21","38.3211","36.7012"
"86000US95563","zcta","2019","113.75","77.8884","61.5642"
"86000US95564","zcta","2019","74.06","8.352","16.7072"
"86000US95565","zcta","2019","110.43","71.8952","56.9081"
"86000US95567","zcta","2019","96.75","39.5185","37.1272"
"86000US95568","zcta","2019",NA,NA,NA
"86000US95569","zcta","2019","110.3","71.661","56.7864"
"86000US95570","zcta","2019","124.44","90.6524","78.1497"
"86000US95571","zcta","2019","96","37.8754","36.4577"
"86000US95573","zcta","2019","105.13","60.1074","47.7785"
"86000US95585","zcta","2019","88.29","23.0389","27.4498"
"86000US95587","zcta","2019",NA,NA,NA
"86000US95589","zcta","2019","118.05","83.7807","68.5636"
"86000US95595","zcta","2019","113.44","77.3158","60.9251"
"86000US95601","zcta","2019","94.94","35.7085","35.423"
"86000US95602","zcta","2019","122.77","89.172","75.9586"
"86000US95603","zcta","2019","116.38","81.6463","66.2812"
"86000US95604","zcta","2019",NA,NA,NA
"86000US95605","zcta","2019","74.33","8.505","16.9811"
"86000US95606","zcta","2019","98.47","43.6408","39.0749"
"86000US95607","zcta","2019","154.52","99.7853","99.1479"
"86000US95608","zcta","2019","115.71","80.7418","65.1856"
"86000US95610","zcta","2019","105.9","61.9261","48.6306"
"86000US95612","zcta","2019","102.12","52.6143","43.7005"
"86000US95614","zcta","2019","123.37","89.7413","76.8716"
"86000US95615","zcta","2019","80.04","12.8843","20.5721"
"86000US95616","zcta","2019","114.17","78.4806","62.325"
"86000US95618","zcta","2019","125.03","91.1794","79.0627"
"86000US95619","zcta","2019","109.97","70.9875","56.1777"
"86000US95620","zcta","2019","84.02","17.1401","23.9805"
"86000US95621","zcta","2019","103.71","56.6911","45.9525"
"86000US95623","zcta","2019","116.95","82.4077","67.3767"
"86000US95624","zcta","2019","107.76","66.2437","52.5867"
"86000US95625","zcta","2019",NA,NA,NA
"86000US95626","zcta","2019","109.09","69.1654","54.8996"
"86000US95627","zcta","2019","97.46","41.1615","38.101"
"86000US95628","zcta","2019","120.12","86.4487","72.3068"
"86000US95629","zcta","2019","114.63","79.1671","63.0554"
"86000US95630","zcta","2019","126.89","92.6728","81.1625"
"86000US95631","zcta","2019","120.75","87.1645","73.4936"
"86000US95632","zcta","2019","87.55","21.8838","27.0237"
"86000US95633","zcta","2019","96.64","39.2712","36.975"
"86000US95634","zcta","2019","114.27","78.6563","62.5076"
"86000US95635","zcta","2019","96.31","38.5359","36.8229"
"86000US95636","zcta","2019","141.33","98.7799","95.07"
"86000US95637","zcta","2019","79.3","12.1848","19.9635"
"86000US95638","zcta","2019","106.99","64.516","50.9738"
"86000US95639","zcta","2019","68.15","5.5669","13.7553"
"86000US95640","zcta","2019","91.33","28.1373","30.28"
"86000US95641","zcta","2019","92.55","30.5385","32.2581"
"86000US95642","zcta","2019","110.28","71.6415","56.7255"
"86000US95645","zcta","2019","58.56","3.0291","10.1643"
"86000US95646","zcta","2019",NA,NA,NA
"86000US95648","zcta","2019","118.45","84.3013","69.294"
"86000US95650","zcta","2019","121.65","88.0885","74.5283"
"86000US95651","zcta","2019","136.2","97.5891","91.3573"
"86000US95652","zcta","2019","88.21","22.8827","27.3585"
"86000US95653","zcta","2019","17.85","0.2928","1.7651"
"86000US95655","zcta","2019","115.58","80.5759","64.9422"
"86000US95658","zcta","2019","127.43","93.0177","81.5886"
"86000US95659","zcta","2019","104.81","59.3721","47.3828"
"86000US95660","zcta","2019","81.47","14.2801","21.759"
"86000US95661","zcta","2019","122.2","88.6188","75.4108"
"86000US95662","zcta","2019","114.51","79.0142","62.9337"
"86000US95663","zcta","2019","112.13","74.9797","58.8862"
"86000US95664","zcta","2019","108.29","67.4345","53.5606"
"86000US95665","zcta","2019","109.15","69.2956","55.1735"
"86000US95666","zcta","2019","109.42","69.8455","55.4474"
"86000US95667","zcta","2019","109.07","69.1166","54.7474"
"86000US95668","zcta","2019","107.2","64.965","51.3086"
"86000US95669","zcta","2019","102.65","53.8214","44.2483"
"86000US95670","zcta","2019","107.97","66.735","52.9215"
"86000US95672","zcta","2019","117.29","82.8306","67.8332"
"86000US95673","zcta","2019","98.77","44.3924","39.3792"
"86000US95674","zcta","2019","101.3","50.597","42.5137"
"86000US95675","zcta","2019","89.14","24.3696","28.2715"
"86000US95677","zcta","2019","116.65","82.014","66.9507"
"86000US95678","zcta","2019","117.22","82.7591","67.6811"
"86000US95679","zcta","2019",NA,NA,NA
"86000US95680","zcta","2019",NA,NA,NA
"86000US95681","zcta","2019","100.98","49.8162","42.1181"
"86000US95682","zcta","2019","116.63","81.9912","66.7985"
"86000US95683","zcta","2019","129.28","94.3224","83.8101"
"86000US95684","zcta","2019","129.94","94.7747","84.7231"
"86000US95685","zcta","2019","108.64","68.2219","54.0475"
"86000US95686","zcta","2019","40.73","1.0737","5.1735"
"86000US95687","zcta","2019","105.45","60.8134","48.1436"
"86000US95688","zcta","2019","111.2","73.252","57.6993"
"86000US95689","zcta","2019","113.78","77.947","61.6555"
"86000US95690","zcta","2019","70.91","6.6211","15.1552"
"86000US95691","zcta","2019","107.45","65.5865","52.039"
"86000US95692","zcta","2019","107.11","64.8088","51.2477"
"86000US95693","zcta","2019","107.7","66.0973","52.4041"
"86000US95694","zcta","2019","94.35","34.4005","34.6318"
"86000US95695","zcta","2019","93.93","33.3594","34.084"
"86000US95697","zcta","2019","51.57","2.0498","7.8515"
"86000US95698","zcta","2019","107.39","65.4693","51.9172"
"86000US95699","zcta","2019",NA,NA,NA
"86000US95701","zcta","2019","119.17","85.1635","70.2678"
"86000US95703","zcta","2019","112.33","75.3343","59.4948"
"86000US95709","zcta","2019","115.78","80.8297","65.2465"
"86000US95713","zcta","2019","114.21","78.5424","62.3859"
"86000US95714","zcta","2019","110.01","71.0981","56.2386"
"86000US95715","zcta","2019","119.26","85.2806","70.4808"
"86000US95717","zcta","2019","108.72","68.3488","54.1692"
"86000US95720","zcta","2019","119.62","85.7361","71.2721"
"86000US95721","zcta","2019",NA,NA,NA
"86000US95722","zcta","2019","128.24","93.6522","82.8363"
"86000US95724","zcta","2019",NA,NA,NA
"86000US95726","zcta","2019","116.32","81.5748","66.2203"
"86000US95728","zcta","2019","107.22","65.0236","51.552"
"86000US95735","zcta","2019",NA,NA,NA
"86000US95736","zcta","2019","117.36","82.9348","67.955"
"86000US95742","zcta","2019","130.1","94.8886","85.0578"
"86000US95746","zcta","2019","136.28","97.6184","91.479"
"86000US95747","zcta","2019","124.74","90.9419","78.7584"
"86000US95757","zcta","2019","111.8","74.3582","58.5514"
"86000US95758","zcta","2019","107.42","65.5344","51.9781"
"86000US95762","zcta","2019","128.76","94.0166","83.4449"
"86000US95765","zcta","2019","123.19","89.5233","76.5673"
"86000US95776","zcta","2019","99.02","45.0529","39.7444"
"86000US95811","zcta","2019","125.33","91.4104","79.1844"
"86000US95814","zcta","2019","112.17","75.0578","59.0383"
"86000US95815","zcta","2019","73.24","7.8477","16.129"
"86000US95816","zcta","2019","137.15","97.8721","92.2094"
"86000US95817","zcta","2019","106.35","62.9803","49.5435"
"86000US95818","zcta","2019","129.95","94.7844","84.7839"
"86000US95819","zcta","2019","133.2","96.5154","88.8618"
"86000US95820","zcta","2019","82.44","15.2009","22.3372"
"86000US95821","zcta","2019","99.75","46.7871","40.7791"
"86000US95822","zcta","2019","92.71","30.8866","32.3798"
"86000US95823","zcta","2019","74.65","8.7457","17.255"
