"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"92241",7695,6499,39,26.9872423945044,12.1051787718454,79.8941798941799,16.2149817295981,26.173,9.531,8.33333333333333,16.1646718400631,4.83894690395646,0.181818181818182,4.94743351886209,71.72,7.02671509555654,77.86,64.6,87.7,90.38,13.3501259445844,"ZCTA5 92241"
"92242",1300,1541,0,23.3918128654971,5.9745347698335,82.664054848188,6.70443814919736,52.6745962419344,23.542,7.89473684210526,13.7440758293839,0.462107208872458,0.0495049504950495,0.773514851485149,84.48,18.001289928375,85.65,92.78,74.12,89.8,20.6549118387909,"ZCTA5 92242"
"92243",50112,15579,1479,23.8940520446097,22.1692964175846,70.8544209586186,15.2964595478459,48.882,47.996,13.5080273113121,32.4094834745059,9.19773528469181,1.05263157894737,0.484027105517909,71.83,7.09121151430802,60.25,104.99,123.19,92.03,13.4760705289673,"ZCTA5 92243"
"92249",8459,2203,46,22.4872231686542,14.9109947643979,76.8586387434555,14.9167516139993,52.833,32.5,12.1867881548975,36.2593012990289,16.358024691358,0.0526315789473684,0,84.05,17.3834821277029,73.96,97.23,145.23,89.75,20.0251889168766,"ZCTA5 92249"
"92250",8255,2727,22,24.1016109045849,27.5848765432099,64.2168209876543,10.7825220136235,54.167,37.589,13.4351145038168,27.7904328018223,10.0610233140354,0.0526315789473684,0,59.21,3.04151532638582,47.03,101.17,117.78,89.75,8.81612090680101,"ZCTA5 92250"
"92251",24321,6818,3856,23.498139287613,10.9141274238227,74.6606648199446,14.5222189950624,70.932,50.298,7.64492753623188,33.3435221169381,7.90352105093141,1.05263157894737,0,88.96,24.8073593808344,75.92,124.39,121.79,92,25.8816120906801,"ZCTA5 92251"
"92252",9500,5228,142,21.2191717077711,6.29288947291575,86.4505767265294,15.2820910973085,54.167,31.125,5.95813204508857,18.101687627647,5.58951965065502,0.0495049504950495,0.272005222500272,93.37,33.3921721714926,92.39,100.14,92.45,89.77,29.8488664987406,"ZCTA5 92252"
"92253",41573,25778,72,18.547062539482,5.72460885706709,90.8147706178732,31.9801234753802,62.55,59.112,11.654689515386,21.9183845183004,6.81297272518909,0.181818181818182,0.103482175195323,112.33,75.3623680369327,103.54,123.08,101.23,90.05,58.2493702770781,"ZCTA5 92253"
"92254",8336,3693,0,40.7823741007194,62.6418604651163,31.0139534883721,0.434108527131783,46.830978980301,26.196,0,24.1345202769535,6.72416313404473,0.181818181818182,0.363273090545818,-1.01,0.0678909671068264,-31.63,94.51,104.55,90.07,0.188916876574307,"ZCTA5 92254"
"92256",3176,2007,2,11.4285714285714,7.45749613601236,89.8377125193199,21.3965646004481,76.042,85.417,7.60517799352751,19.9743918053777,9.45896209054104,0.0495049504950495,1.03135313531353,117.81,83.2037747377711,100.8,152.96,104.03,89.82,67.0654911838791,"ZCTA5 92256"
"92257",1217,1387,23,46.5408805031447,16.0462130937099,75.609756097561,3.97727272727273,52.6745962419344,39.2362126755718,0,16.5013525698828,3.41880341880342,0.0526315789473684,0,66.29,4.72860585899046,56.19,107.78,85.08,89.75,11.2090680100756,"ZCTA5 92257"
"92258",517,347,116,37.1428571428571,20.7729468599034,38.4057971014493,1.50537634408602,52.6745962419344,39.2362126755718,0,14.4,7.95698924731183,0.181818181818182,0,44.43,1.1745137309481,23.32,107.78,91.84,90.04,4.65994962216625,"ZCTA5 92258"
"92259",89,378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92259"
"92260",34553,23857,202,8.10122282608696,3.31063893461021,92.6866676642227,33.5587946836214,40.451,43.52,12.67252195734,19.2412084021713,8.78029530731034,1.18181818181818,5.46466520492495,111.8,74.3915272073051,113.47,96.47,101.36,92.66,57.6196473551637,"ZCTA5 92260"
"92262",28463,20492,269,21.4766658927328,4.07093018088085,91.9870227989867,37.009863862395,62.361,58,9.59611296689948,16.6283166750557,5.64628283069098,0.181818181818182,1.62099281042012,113.46,77.1716623103296,106.59,123.14,90.24,90.15,60.264483627204,"ZCTA5 92262"
"92264",20881,17785,117,12.6964433416046,3.75188944072555,92.6905635931764,42.4685761384711,51.19,88.75,9.17533848047443,9.36467845346804,4.36151307438436,1.18181818181818,10.2778016685301,122.75,88.6689975898707,113.66,137.74,75.85,92.99,74.4962216624685,"ZCTA5 92264"
"92266",119,297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92266"
"92267",26,113,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92267"
"92268",360,347,0,0,7.87878787878788,82.1212121212121,14.8484848484848,54.167,39.2362126755718,20.3703703703704,8.33333333333333,0,0.0495049504950495,0,97.94,43.8575647510099,97.28,99.02,64.51,89.75,35.7682619647355,"ZCTA5 92268"
"92270",18537,16034,114,14.8148148148148,2.25385527876631,94.661921708185,43.9976621858562,43.523,78.875,10.3240113342368,9.73725724854485,3.11388920747792,1.18181818181818,10.4141141876991,124.31,90.0573678672053,116.45,124.94,73.66,93,76.7002518891688,"ZCTA5 92270"
"92273",1847,644,0,20.704845814978,16.4448669201521,76.3307984790874,7.36288504883546,28.854,11.304,0,40.6413994169096,20.8689458689459,0.0526315789473684,0,74.16,8.38792898604841,70.2,71.68,162.23,89.75,15.1133501259446,"ZCTA5 92273"
"92274",14105,7278,26,54.1588959343529,52.7634636758614,43.8112559361423,4.05747334176758,43.867,30.547,17.4008810572687,18.6830913623699,2.78283485045514,0.23444976076555,0.226847388419441,7.57,0.125598289147629,-15.22,87.26,87.12,90.18,0.503778337531486,"ZCTA5 92274"
"92275",2531,1572,0,20.8715596330275,10.5352112676056,82.4788732394366,12.1730382293763,52.6745962419344,22.574,11.0497237569061,20.4234122042341,6.47792706333973,0.0526315789473684,0,85.06,18.8397433721443,83.47,90.58,98.11,89.75,21.4735516372796,"ZCTA5 92275"
"92276",8158,3860,21,30.9378806333739,11.4247568186153,80.3738317757009,15.2747437405478,48.264,57.279,10.7966457023061,27.9829723300363,8.67705468988695,0.181818181818182,4.32900432900433,86.7,21.0461998031162,76.77,112.5,115,90.34,22.9848866498741,"ZCTA5 92276"
"92277",24464,12028,0,10.2559974239253,3.93249729060226,89.3714197244155,20.3148380918178,50.014,43.523,6.34602538410154,27.5323374020769,10.3732068354575,0.231323132313231,0.0946335930852273,106.78,64.59486065379,104.54,105.99,118.06,90.16,49.8740554156171,"ZCTA5 92277"
"92278",5001,400,3360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92278"
"92280",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92280"
"92281",2865,780,0,47.7633477633478,31.3067784765898,56.953179594689,4.19194704908991,25.288,33.056,16.9230769230769,39.4277220364177,4.47236180904523,0.0526315789473684,0,34.68,0.594045962184731,22.93,76.68,123.81,89.75,2.77078085642317,"ZCTA5 92281"
"92282",1440,625,12,15.6363636363636,13.2780082987552,76.7634854771784,20.3311867525299,46.830978980301,39.2362126755718,20.4347826086957,24.9821556031406,8.028545941124,0.181818181818182,1.92400192400192,85.25,19.0739672086629,80.86,94.01,108.8,90.18,21.6624685138539,"ZCTA5 92282"
"92283",1730,1273,32,33.3333333333333,7.60869565217391,80.7312252964427,9.12933220625528,22.5,48.75,8.03571428571429,33.5514574657942,4.10852713178295,0.0526315789473684,0,79.87,12.8958892019417,78.1,90.27,113.67,89.75,18.0100755667506,"ZCTA5 92283"
"92284",25791,12089,199,21.8287076451558,5.81907090464548,86.1939690301548,15.2176068206603,52.386,41.283,10.3295310519645,24.0848932872302,6.27654113584395,1.04950495049505,0.0896828813316114,94,34.7432024169184,92.38,104.09,103.47,91.99,30.7934508816121,"ZCTA5 92284"
"92285",2440,2398,0,15.8823529411765,3.20267686424474,86.9980879541109,16.4253393665158,52.6745962419344,107.639,6.28140703517588,10.2225886232481,3.70040124832813,0.0495049504950495,3.53606789250354,114.27,78.4514070402933,99.3,153.62,75.74,89.99,61.3350125944584,"ZCTA5 92285"
"92301",34791,8910,2783,28.42068237777,16.7221957797874,70.6859167592152,5.25494276795005,40.553,14.348,7.14859437751004,35.1573762614128,9.3111218413005,0.0495049504950495,0.0261930955000262,63.41,3.91391425370854,60.62,78.36,127.8,89.75,10.0755667506297,"ZCTA5 92301"
"92304",7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92304"
"92305",613,485,2,22.3214285714286,0.263157894736842,98.1578947368421,37.6168224299065,68.077,100.25,18.9024390243902,22.2429906542056,6.65188470066519,0.0495049504950495,1.12511251125113,130.89,94.6671645337588,115.82,152.73,101.39,89.82,85.0125944584383,"ZCTA5 92305"
"92307",38848,13916,295,23.3537280929171,4.17897341741838,87.5189590484553,16.755849333753,59.583,36.715,11.925490990079,26.7307073092197,6.48239228801889,0.0495049504950495,0.0278274033136872,97.85,43.6131572694253,95.08,104.94,108.13,89.75,35.5163727959698,"ZCTA5 92307"
"92308",42375,14975,245,26.5121845082681,6.75780815827498,85.461820606869,16.1180816720471,64.722,48.429,8.22002472187886,28.6555958832596,7.27093474644156,0.0495049504950495,0.0260415310336925,98.56,45.2221731898571,88.71,118.57,112.94,89.75,36.8702770780856,"ZCTA5 92308"
"92309",634,271,6,20.2614379084967,15.3652392947103,76.5743073047859,2.13219616204691,52.6745962419344,40.833,0,18.1818181818182,1.38067061143984,1.04950495049505,0,77.42,10.8014528666961,70.09,108.92,83.21,91.99,16.7506297229219,"ZCTA5 92309"
"92310",9573,3039,1653,4.08163265306122,2.16327581766675,95.2613958279681,19.6608040201005,67.143,39.375,1.21381886087768,35.3798485196236,18.9083515796059,0.0495049504950495,0.0653962357926678,121.04,86.9886961539767,114.31,117.11,149.51,89.75,72.1032745591939,"ZCTA5 92310"
"92311",32619,12865,348,19.0667840523205,7.10970571734585,81.8585199163564,10.2039915224302,52.969,39.414,15.6118143459916,30.7918552036199,7.63538652335676,2.04950495049505,0.0315720347544959,89.76,26.2907770121185,86.99,100.62,117.14,94.23,26.5743073047859,"ZCTA5 92311"
"92313",12559,4749,141,16.6968599033816,3.66197183098592,90.2760563380282,24.6713852376138,65.129,66.815,17.7062374245473,25.6289697269653,9.67928902627512,0.0495049504950495,0.10738600975065,113.04,76.5029362843274,103.88,127.43,113.5,89.75,59.3828715365239,"ZCTA5 92313"
"92314",10684,9795,28,17.9748062015504,3.9770397703977,91.3079130791308,20.7285974499089,40.744,41.552,12.9483282674772,21.3002733307302,4.41109074243813,0.0495049504950495,0.104220948410631,100.12,49.0172782511287,102.47,95.14,94.9,89.75,39.1057934508816,"ZCTA5 92314"
"92315",5307,10315,26,23.7689393939394,5.70752235665439,91.0047343503419,30.4112287613888,59,50.054,14.8936170212766,23.2708089097304,4.51658433309809,0.0495049504950495,0.39923347173427,105.35,61.4141688448352,100.63,112.65,98.26,89.77,47.103274559194,"ZCTA5 92315"
"92316",29176,8545,270,31.1695137976347,20.526512522027,65.8033854861964,11.7037037037037,48.49,33.152,14.9476228847703,29.5419089490852,10.7436636185227,0.0495049504950495,0.0507222853432884,64.69,4.23639634746597,53.04,93.43,122.08,89.75,10.4534005037783,"ZCTA5 92316"
"92320",9022,3575,53,15.0319210679048,3.90326037042706,89.3157814174193,20.7205944203,51.409,53.707,13.7188971082717,27.2832369942196,10.8582834331337,0.231323132313231,0.488538389780743,108.93,68.990800773957,102.31,110.68,118.75,90.19,53.3375314861461,"ZCTA5 92320"
"92321",907,1360,18,27.1317829457364,7.61494252873563,85.9195402298851,18.3937823834197,52.6745962419344,39.2362126755718,14.0845070422535,25.1968503937008,14.214463840399,0.0495049504950495,7.07213578500707,97.55,42.9308530500017,88.59,101.02,122.91,90.23,34.8866498740554,"ZCTA5 92321"
"92322",558,806,0,0,0,100,49.890590809628,56.0468328514548,46.2871203734624,14.4736842105263,12.6195028680688,0,0.0495049504950495,1.41442715700141,134.41,96.2456295189925,132.71,108.16,71.31,89.84,87.72040302267,"ZCTA5 92322"
"92324",59628,20004,326,26.4858122856252,12.8941650325931,76.1116116381366,17.7064955894146,51.571,51.259,11.4528795811518,28.6627876500498,8.60662774725275,0.231323132313231,0.0735736471900016,88.38,23.8331240028514,74.53,110.12,115.93,90.16,25.3148614609572,"ZCTA5 92324"
"92325",8647,6328,59,12.6699293094073,2.29217110573043,88.7489911218725,23.6013986013986,65.924,24.719,5.58252427184466,18.6642814549791,7.79128959276018,0.0495049504950495,0.246293286045022,103.17,56.5871210835398,105.74,103.71,98.24,89.76,43.5768261964736,"ZCTA5 92325"
"92327",835,395,0,37.2549019607843,5.59006211180124,55.2795031055901,10.1173020527859,52.6745962419344,39.2362126755718,0,7.95610425240055,1.61290322580645,1.04950495049505,3.09405940594059,68,5.34301911130724,57.24,107.78,67.5,92.2,11.7758186397985,"ZCTA5 92327"
"92328",578,365,140,12.6506024096386,0.835073068893528,93.7369519832985,49.9065420560748,60.525,46.2871203734624,0,3.52733686067019,0,6,0,120.84,86.7578668658135,120.26,118.14,56.88,103.09,71.8513853904282,"ZCTA5 92328"
"92332",94,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92332"
"92333",409,1032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92333"
"92335",99242,26017,327,29.1674324572689,25.2081494175278,64.198300185214,8.77125850340136,33.258,29.271,9.6958174904943,32.0273880392941,9.70587453835322,0.0495049504950495,0.278752974899084,55.27,2.41012933229234,46.5,82.85,123.71,89.77,7.7455919395466,"ZCTA5 92335"
"92336",98731,26206,228,17.7905630066873,10.2294905444512,84.9434686048859,22.9576480321812,67.304,51.991,6.59471669699442,33.5961763188647,10.8120600625982,1.04950495049505,0.774575806577356,103.22,56.7093248243321,90.96,123.64,128.66,92.04,43.639798488665,"ZCTA5 92336"
"92337",39600,10301,57,21.8942074874278,12.568167406468,78.0891989008666,16.3725318888695,53.309,40.482,6.15894039735099,34.5728431475824,13.8197899391929,0.0495049504950495,0.0397630124458229,88.6,24.1759733867409,78.38,106.15,136.91,89.75,25.5037783375315,"ZCTA5 92337"
"92338",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92338"
"92339",1382,807,0,10.4956268221574,0,88.1165919282511,26.2164846077458,48.699,13.75,23.9193083573487,34.8057882711348,15.7355679702048,0.0495049504950495,0.785792865000786,100.45,49.8794935333854,109.69,75.41,141.54,89.8,39.7040302267003,"ZCTA5 92339"
"92341",248,1083,0,0,5.04587155963303,94.954128440367,25.2293577981651,52.6745962419344,39.2362126755718,16.9230769230769,13.7096774193548,9.1743119266055,0.0495049504950495,0,113.45,77.1512950201976,114.69,99.66,93.46,89.75,60.1700251889169,"ZCTA5 92341"
"92342",6725,3083,65,17.8334561532793,3.06789984209339,92.5107150913603,22.7961003941091,58.514,44.008,15.3776160145587,31.297248261264,8.04929713075294,0.0495049504950495,0.334492908750334,110.33,71.7030449098747,105.25,107.77,118.87,89.77,55.352644836272,"ZCTA5 92342"
"92344",22415,5953,0,19.4248714530566,8.71575951618641,85.4642475987193,11.9646664636004,62.521,49.474,14.6551724137931,32.4653816073975,10.6049583076837,0.0495049504950495,0.0825082508250825,97.35,42.4793781187413,88.65,114.74,126.41,89.75,34.823677581864,"ZCTA5 92344"
"92345",83731,25721,153,25.1860719304638,11.6850176956351,76.6869838773103,8.47388879499747,47.637,33.506,13.1681343436412,28.8661077963653,6.61963161134523,2.04950495049505,0.953864545040679,79.1,12.2101904341627,73.95,93.96,111.83,94.3,17.5062972292191,"ZCTA5 92345"
"92346",63395,17940,5371,22.8939996090951,11.5483806973169,79.345831473491,19.3428565364125,53.9,44.179,8.64022662889518,27.0270717227009,8.28837862228016,1.04950495049505,0.41630501804643,89.88,26.494449913439,81.06,108,112.62,92.02,26.7002518891688,"ZCTA5 92346"
"92347",683,364,0,60.7594936708861,16.600790513834,58.498023715415,3.21361058601134,52.6745962419344,39.2362126755718,0,26.8256333830104,4.88245931283906,0.0495049504950495,2.06270627062706,51.85,1.86021249872704,33.87,107.78,104.72,89.89,6.73803526448363,"ZCTA5 92347"
"92352",6319,8406,0,17.4743024963289,1.17803956434763,97.0882418315181,37.8658172406928,76.8,103.125,8.42212075088787,20.586319218241,4.79543292102759,0.0495049504950495,0.389802759803539,134.4,96.2388404222818,116.36,165.73,94.62,89.77,87.6574307304786,"ZCTA5 92352"
"92354",22991,9006,1246,13.7491835401698,5.31678182456962,89.8407307647265,44.882014464446,46.895,42.625,8.50676674627545,29.2550104896666,17.9085434316628,4.04950495049505,3.93379069192908,119.27,84.9994908177467,109.79,102.2,137.57,98.98,69.3954659949622,"ZCTA5 92354"
"92356",6199,3035,67,23.7442922374429,7.07024029574861,82.5323475046211,11.8259023354565,56.211,15.625,12.6582278481013,21.579476861167,4.73684210526316,0.0495049504950495,0.228133412419583,83.48,16.7487015852541,85.84,87.24,96.07,89.76,19.7103274559194,"ZCTA5 92356"
"92358",701,453,12,0,1.2987012987013,93.0194805194805,22.884012539185,52.6745962419344,26.176,5.48780487804878,12.1255349500713,3.37941628264209,0.0495049504950495,0,106.13,63.1318103126379,116.45,95.82,78.05,89.75,48.331234256927,"ZCTA5 92358"
"92359",9779,3317,86,14.4883920894239,6.2285357477365,86.1223852638152,18.8920056100982,61.172,55.545,17.8571428571429,26.0799828913601,6.77312042581504,0.0495049504950495,0.110997646849887,101.77,53.1484435995791,96.69,116.62,107.75,89.75,41.8136020151134,"ZCTA5 92359"
"92363",5374,4029,0,17.4634146341463,5.02702702702703,81.5135135135135,11.9293820933165,44.784,51.389,11.8811881188119,25.8726505561949,3.61244019138756,0.0495049504950495,0.45004500450045,93.57,33.8198852642656,90.37,105.41,100.38,89.78,30.1637279596977,"ZCTA5 92363"
"92364",5,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92364"
"92365",2527,1452,73,13.6363636363636,3.23069156991418,90.2069661786976,10.7410881801126,52.6745962419344,27.206,16.8103448275862,16.6122448979592,4.91071428571429,1.04950495049505,0.538097287989668,98.63,45.4122678977562,101.21,91.12,88.57,92.03,37.0277078085642,"ZCTA5 92365"
"92368",1058,377,0,38.1132075471698,16.271186440678,72.2033898305085,9.07801418439716,46.830978980301,33.654,28.125,37.4384236453202,7.93237971391417,0.0495049504950495,0.868507903421921,63.7,3.97501612410469,58.9,86.34,128.35,89.81,10.1385390428212,"ZCTA5 92368"
"92371",20881,5959,64,21.2681912681913,7.35910928086632,84.9233584991993,9.3821356615178,52.559,47.278,7.15249662618084,29.0711331256702,10.0115148413511,0.0495049504950495,0.0591456995161882,93.95,34.6345768695475,87.95,110.01,119.7,89.75,30.6675062972292,"ZCTA5 92371"
"92372",5796,2224,0,17.9507545671168,2.81875658587987,91.2802950474183,12.0745920745921,65.545,34.877,2.06766917293233,25.2539912917271,5.32396918894427,0.0495049504950495,0.188231750931747,102.14,54.0785498489426,100.89,112.4,103.21,89.76,42.0654911838791,"ZCTA5 92372"
"92373",32433,14147,746,11.4540289256198,1.49355929302007,93.1484572260025,47.4685281775756,58.542,60.738,9.56645795355473,26.3425881448746,10.7032253191329,5.23132313231323,4.44689620384492,125.62,91.1198615024271,118.82,122.53,116.91,101.67,78.1486146095718,"ZCTA5 92373"
"92374",44131,14582,2077,16.0029680930002,7.33997562898717,86.9435882732421,31.0891030039078,55.72,36.402,9.52702702702703,31.0373831775701,14.2252925419428,3.04950495049505,2.73245948076589,108.28,67.707661495638,99.43,103.25,132.2,96.66,52.3929471032746,"ZCTA5 92374"
"92376",86719,22571,478,24.3212620386107,20.527716789399,68.5196339401947,8.85758548544232,41.236,24.572,7.47609942638623,31.6345623335812,9.59462700887503,1.04950495049505,0.37256121778312,65.79,4.55548389286805,57.77,85.97,122.84,92.01,10.8942065491184,"ZCTA5 92376"
"92377",20606,5650,61,17.2457937088515,6.44519289650949,88.7859767299449,17.6552640318831,49.01,41.496,7.25331369661267,29.9756012547926,8.22722215354185,0.0495049504950495,0.0619586364143298,99.14,46.6071489188364,96.94,103.43,117.16,89.75,37.9093198992443,"ZCTA5 92377"
"92378",163,78,0,41.3793103448276,9.9236641221374,80.1526717557252,21.0526315789474,52.6745962419344,39.2362126755718,0,26.9938650306748,14.1104294478528,0.0495049504950495,0,87.62,22.6009029498625,75.02,107.78,125.53,89.75,24.3073047858942,"ZCTA5 92378"
"92382",4816,3903,0,13.3,3.95292697646349,93.5123717561859,26.7682576193214,71.618,35.521,8.62422997946612,22.5912890453146,4.90848585690516,0.0495049504950495,0.182003494467094,110.98,72.8571913506908,108.65,113.83,98.06,89.76,56.4231738035264,"ZCTA5 92382"
"92384",18,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92384"
"92385",235,368,0,0,0,100,21.8009478672986,52.6745962419344,39.2362126755718,0,4.68085106382979,0,0.0495049504950495,3.80807311500381,118.83,84.4393903391154,123.44,107.78,58.71,90.01,68.4508816120907,"ZCTA5 92385"
"92386",2038,3157,0,13.3903133903134,1.0062893081761,89.685534591195,25.0147841513897,60.205,39.2362126755718,3.6734693877551,8.16104461371055,3.10304449648712,0.0495049504950495,0.934055669717915,108.83,68.8244679045453,108.07,111.12,71.14,89.81,53.1486146095718,"ZCTA5 92386"
"92389",212,236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 92389"
"92391",2263,1912,24,40.4191616766467,12.3888559573207,84.1730883224659,6.62020905923345,46.830978980301,39.2362126755718,22.6086956521739,20.9796672828096,0,0.0495049504950495,0.575638959244762,74.23,8.43884721137853,71.38,92.97,84.58,89.79,15.2392947103275,"ZCTA5 92391"
"92392",56938,17045,108,23.7315417453986,10.0312924366771,79.2200507764067,10.0295439948619,73.948,32.167,17.1701913393756,32.1788898264666,8.45667977595042,0.0495049504950495,0.0259052592857402,87.25,21.9219932787943,79.16,108.91,121.17,89.75,23.9294710327456,"ZCTA5 92392"
"92394",34836,8717,3829,18.0687637161668,9.16815526480954,79.6214937478878,9.97847860276467,49.046,30.818,8.33333333333333,31.2176675238239,9.6558768070396,1.04950495049505,0.0259868506535693,84.32,17.7704606402118,83.23,95.31,122.32,91.99,20.3400503778338,"ZCTA5 92394"
"92395",45692,15231,277,27.5216275311341,11.057208566911,78.6258444731925,13.3626195594604,52.789,45.151,16.2204027439699,31.7905273549602,8.88576696812714,2.04950495049505,1.1585669590136,85.05,18.8227706303676,76.75,104.3,121.51,94.31,21.4105793450882,"ZCTA5 92395"
"92397",4638,2958,0,4.68085106382979,5.24854207164676,93.2796445431825,39.7638851623289,101.681,95.417,11.6556291390728,18.5060565275908,4.62792532211412,0.128193475085213,0.779575225282091,137.63,97.454088733494,115.55,175.53,90.95,89.98,90.5541561712846,"ZCTA5 92397"
"92398",1643,757,0,17.3913043478261,6.03975535168196,84.9388379204893,5.86053412462908,56.0468328514548,46.2871203734624,0,34.5709068776628,19.5139385275197,1.04950495049505,1.26935770500127,102.33,54.5707593604671,90.17,115.1,149.58,92.08,42.3803526448363,"ZCTA5 92398"
"92399",55070,20107,525,12.504132231405,6.69193640751548,87.8187123339969,21.9740720327814,60.447,53.306,8.06931200656208,26.2745907793963,8.96862010688348,1.23132313231323,0.58907101858588,106.29,63.4848433415934,99.6,119.23,112.94,92.44,48.7405541561713,"ZCTA5 92399"
"92401",1971,804,21,55.1020408163265,26.219512195122,51.3066202090592,6.57039711191336,46.830978980301,21.917,8.53658536585366,33.3333333333333,10.3977669225401,0.0495049504950495,0.687568756875688,38.83,0.773957025017821,20.99,87.35,127.32,89.79,3.58942065491184,"ZCTA5 92401"
"92404",63261,18933,1117,27.3571384059326,14.6812845118748,72.1546131989492,9.25177400520974,42.36,30.03,11.6048092002091,31.7617947871989,9.4644121444338,2.04950495049505,0.446597851274489,71.66,7.00634780542449,65.98,88.65,122.75,94.26,13.2871536523929,"ZCTA5 92404"
"92405",30782,9393,126,35.4552673372155,18.6815680490157,68.8716174051171,9.68819052295605,48.952,28.712,10.5822784810127,35.2550038815945,8.61903674960055,1.04950495049505,1.00048136367498,63.74,3.98519976917071,54.91,92.66,126.42,92.06,10.2015113350126,"ZCTA5 92405"
"92407",67866,18073,4234,20.9752066115703,12.2698441231607,76.6261780642511,14.6078431372549,54.811,47.82,8.34780092592593,35.6728142076503,14.3279028378088,1.04950495049505,0.762748399886509,88.36,23.8127567127194,77.35,111.35,139.78,92.04,25.2518891687657,"ZCTA5 92407"
"92408",14312,4008,1992,30.0062189054726,16.7027975637452,67.6060699907092,16.019847598795,51.406,37.024,10,25.0437828371278,10.8877438972886,2.04950495049505,2.65697455821532,76.69,10.1530941308259,60.82,100.54,115.26,94.41,16.3098236775819,"ZCTA5 92408"
"92410",44685,14120,502,35.9046642747309,26.0874595094864,59.6907296004936,6.28358553390697,39.781,14.814,15.3802172670097,33.0589720806248,7.93207222699914,0.0495049504950495,0.0252190272516808,47.28,1.36800298720255,37.58,74.22,121.4,89.75,5.2896725440806,"ZCTA5 92410"
"92411",26361,7091,237,37.2182680901542,22.4737999741234,62.9188769569155,7.24606192286801,45.128,26.884,19.25,31.1305319446107,8.30259234928496,0.0495049504950495,0.0630636312038847,53.63,2.10801452866696,43.99,84.61,119.17,89.75,7.24181360201511,"ZCTA5 92411"
"92501",21967,7206,899,18.1216514339742,11.8976634542051,79.3454898426125,18.3656672545561,47.298,40.893,5.41919030921262,28.8810013076779,11.2205162438807,0.181818181818182,2.06722116834476,88.86,24.6715774466207,82.7,102.72,122.09,90.18,25.8186397984887,"ZCTA5 92501"
"92503",93032,25543,969,20.2188865337198,14.3779313127238,77.2202329920823,17.5958494548013,60.983,44.375,7.82955135977828,29.6975590128755,8.999014149044,2.18181818181818,0.0289888682745826,90.72,27.9982348348552,76.86,113.33,118.44,94.53,27.3299748110831,"ZCTA5 92503"
"92504",62423,17348,3143,16.2049776799364,13.2569516615548,81.2602975843451,16.8977560281908,54.114,20.331,9.78744438952051,32.1103815144211,15.0136953908605,7.18181818181818,2.5908102050234,88,23.22210529889,83.27,90.56,135.66,105.91,24.6851385390428,"ZCTA5 92504"
"92505",54706,15002,1021,22.6635514018692,12.7545870197732,79.6419452526572,17.5531389026199,45.25,31.462,9.80758184951178,31.6113672435946,11.4989733059548,0.181818181818182,1.31823064153891,87.47,22.3123663396585,79.49,92.49,127.04,90.13,24.0554156171285,"ZCTA5 92505"
"92506",45699,15227,853,15.9734426869752,5.33505398004469,90.0191998992792,36.0266864343958,60.928,62.893,8.87353466345781,27.6843614189174,9.77636993718865,8.18181818181818,4.86235188493915,116.74,81.8968736209647,105.9,126.01,116.98,108.31,65.5541561712846,"ZCTA5 92506"
"92507",59612,18471,9157,12.5396825396825,12.0614596670935,81.8341869398207,21.3094210937179,45,23.556,4.76918373586059,43.6451629690021,33.5145930554457,0.181818181818182,0.0599515890918084,104.87,60.3414915645473,88.34,89.09,195.14,90.05,46.1586901763224,"ZCTA5 92507"
