"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"70542",3499,1614,51,20.9048361934477,9.04152114862243,83.9348079161816,10.7267645003494,73.75,57.303,31.5384615384615,19.9125364431487,12.0584239130435,0.153846153846154,1.14810562571757,86.78,21.2387465373961,120.13,98.06,86.02,88.57,48.58934169279,"ZCTA5 70542"
"70543",4233,1621,28,17.3791821561338,11.3475177304965,81.5602836879433,14.2533936651584,68.438,19.81,28.1323877068558,29.645697758496,22.3803755299818,10,38.0952380952381,72.01,7.34072022160665,121.96,78.41,121.85,112.29,17.8683385579937,"ZCTA5 70543"
"70544",10407,4637,24,23.753280839895,10.4374633000587,83.7786259541985,11.9234228446614,67.455,39.632,20.2947845804989,27.2646448681221,18.8462478611586,15,20.2020202020202,76.88,10.4960180055402,123.63,94.46,111.32,121.07,27.2727272727273,"ZCTA5 70544"
"70546",15821,7288,388,25.5542922114838,8.17598006326081,79.8428064794402,12.8376008418099,74.375,53.227,31.7757009345794,24.2349654071315,21.0561056105611,23,18.7891440501044,74.95,9.0893351800554,125.52,96.06,109.66,137.54,22.5705329153605,"ZCTA5 70546"
"70548",9077,4637,113,29.3467336683417,8.44605740679644,81.3427911580337,8.37765957446809,57,11.172,11.7202268431002,24.4589488148403,13.8927287807575,2.15384615384615,4.3424317617866,72.63,7.69563711911357,128.35,80.95,97.53,93,19.435736677116,"ZCTA5 70548"
"70549",3580,1664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70549"
"70550",38,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70550"
"70551",1030,319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70551"
"70552",1112,539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70552"
"70554",5028,2618,72,16.5881244109331,8.64751645721125,82.1065230400958,11.6478056858957,45.625,45.052,30.4568527918782,25.6271322496488,20.1155462184874,13,20.5761316872428,75.89,9.73857340720222,118.22,77.89,110.55,116.95,24.9216300940439,"ZCTA5 70554"
"70555",8657,3408,114,18.2428940568475,5.59300419019858,86.19056294407,19.7285506543868,57.614,33.173,14.8690292758089,27.3806668265771,23.8926174496644,1.34134615384615,0.783275713050994,86.52,20.8448753462604,108.8,90.26,120.36,91,46.7084639498433,"ZCTA5 70555"
"70556",570,351,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70556"
"70558",24,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70558"
"70559",2853,1102,5,17.687074829932,14.3888888888889,81.5555555555556,5.08303975842979,58.125,2.499,36.046511627907,25.2038547071905,23.0212355212355,7,28.5714285714286,60.86,3.49290166204986,129,57.73,114.86,105.22,4.07523510971787,"ZCTA5 70559"
"70560",37589,16970,790,20.3480113636364,9.56420005849664,80.1654619145114,10.372513562387,54.531,23.438,14.5277577505407,25.9584487534626,20.6406902877331,4.56356837606838,1.6475360088098,73.7,8.34054709141274,124.26,83.84,112.08,97.76,21.0031347962382,"ZCTA5 70560"
"70563",19947,8663,15,18.1083067875521,4.15824429685244,89.5321975166041,20.1892744479495,49.81,48.365,13.7569401603948,24.9960772006904,18.6116250877305,19,11.5606936416185,92.47,31.1850761772853,103.41,95.02,106.77,128.59,59.2476489028213,"ZCTA5 70563"
"70570",37188,17099,783,21.5009652509653,9.53081575935916,82.4137649174432,13.5043421148654,55.474,43.486,32.8834674279782,25.7466240824788,20.9381210169259,2.42105263157895,0.864044479507119,75.1,9.18022853185596,121.79,80.27,112.21,93.25,22.884012539185,"ZCTA5 70570"
"70575",59,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70575"
"70576",1214,402,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70576"
"70577",3808,2042,0,18.6651583710407,9.22942969090118,87.8101872006966,7.17967599410898,40.341,30.925,46.2311557788945,30.7297297297297,25.6418696510862,0.421052631578947,1.49309443822322,68.4,5.69165512465374,116.15,55.26,129.54,89.15,11.5987460815047,"ZCTA5 70577"
"70578",16279,6563,290,19.7421203438395,6.59615384615385,85.4134615384615,12.0525869380831,62.059,35.326,24.0111034004164,24.9452107773624,20.1845166466105,2.34134615384615,1.62774725274725,82.72,16.1357340720222,114.3,86.46,109.43,93.15,37.4608150470219,"ZCTA5 70578"
"70580",224,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70580"
"70581",1317,354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70581"
"70582",19159,9122,98,7.95329367702137,9.19752175837144,83.8397993804396,12.6651480637813,51.035,48.651,34.7593582887701,21.5390378337882,14.2511327664329,0.222222222222222,0.209643605870021,86.62,20.983379501385,111.08,79.17,92.83,88.63,47.3354231974922,"ZCTA5 70582"
"70583",8670,4476,39,8.2967032967033,9.57907768492727,81.5072732900031,16.900814835628,53.904,53.634,13.9820114472608,17.5551580202743,11.17536309844,4.1875,12.5762195121951,93.48,33.2366689750693,112.77,99.72,80.17,97.96,61.128526645768,"ZCTA5 70583"
"70584",6865,2698,6,15.7971014492754,7.42539902845246,81.9569743233865,19.3828950093187,55.25,43.819,19.348054679285,26.8254709637241,18.120405324856,0.421052631578947,0.588062334607468,85.75,19.8753462603878,113.82,91.05,109.25,89.07,44.8275862068966,"ZCTA5 70584"
"70585",263,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70585"
"70586",18939,8626,217,26.3752455795678,12.4751161247512,76.9492368944924,12.1825962910128,48,36.976,21.6947115384615,24.3956778433775,16.4835164835165,2.42105263157895,0.254258835494533,67.89,5.46658587257618,134.69,81.84,101.95,93.19,10.9717868338558,"ZCTA5 70586"
"70589",3138,1522,58,29.4298921417565,8.18684078352587,86.2380713209443,11.5872321818977,54.265,46.406,28.1954887218045,22.1959459459459,11.7380560131796,0.421052631578947,1.22399020807834,80.5,13.5950484764543,122.22,84.88,89.63,89.13,32.6018808777429,"ZCTA5 70589"
"70591",5635,2247,83,8.87812752219532,2.25155279503106,91.6666666666667,12.5762552792116,30.683,46.447,48.3208955223881,30.7580966166094,20.0783119425712,13,29.4117647058824,85.4,19.3646121883657,95.02,56.69,119.85,117.74,44.2006269592476,"ZCTA5 70591"
"70592",31608,11583,10,11.4901682065861,2.23477906739971,94.7821217674608,32.6941781297763,65.395,48.686,22.922675456668,29.8847167325428,25.1717730435158,0.341346153846154,0.0975668837810195,104.31,58.3405470914127,87.33,96.03,127.17,88.86,81.5047021943574,"ZCTA5 70592"
"70601",31843,16811,475,14.5495615200638,6.08410892795588,86.9010685970355,23.2966601178782,60.543,32.188,14.2112125162973,20.7393524203451,14.5418100676979,7.11111111111111,3.04338202744577,94.42,35.2146814404432,105.12,91.79,91.88,103.17,64.2633228840125,"ZCTA5 70601"
"70605",40715,17926,496,12.0735174654752,1.6794422402835,96.7990447209275,38.6552935273457,58.293,52.165,17.2550052687039,29.9979479813266,17.0116925436074,2.11111111111111,0.625699795824277,111.55,73.0739265927978,83.14,98.65,113.1,92.58,92.1630094043887,"ZCTA5 70605"
"70607",28285,13692,112,10.7137375287797,7.80961182994455,85.9981515711645,15.4082404082404,47.778,41.263,15.3605994380269,29.4553067404389,19.8958704165183,0.111111111111111,0.0401123144805455,87.83,22.887811634349,108.15,88.98,117.16,88.38,50.4702194357367,"ZCTA5 70607"
"70609",412,0,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70609"
"70611",20681,8971,21,12.5231665342865,2.56745594713656,91.3821585903084,29.5401250651381,79.695,33.185,10.2338553958378,24.1413938541876,18.5229191420174,4.11111111111111,2.59539842873176,106.17,62.42641966759,92.81,105.43,105.05,96.91,84.012539184953,"ZCTA5 70611"
"70615",13521,5498,1052,15.4106116931396,4.10598926968138,84.0906602430746,16.7755372526744,47.932,49.201,18.5672514619883,24.4215158182232,15.7813911472448,0.111111111111111,0.198412698412698,91.12,28.6530470914127,107.98,90.67,100.77,88.4,54.0752351097179,"ZCTA5 70615"
"70629",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70629"
"70630",2027,865,0,27.0134228187919,6.41025641025641,90.6593406593407,12.3239436619718,90.852,68.092,31.4285714285714,41.1093831000518,56.9683908045977,0.111111111111111,0.566893424036281,73.92,8.44875346260388,113.69,112.67,203.3,88.43,21.3166144200627,"ZCTA5 70630"
"70631",326,411,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70631"
"70632",92,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70632"
"70633",8178,3223,511,10.7940446650124,4.31526390870185,86.1447931526391,15.4302670623145,71.563,19.56,23.4580384226491,23.0779170435457,18.408983077653,0.111111111111111,0.31210986267166,91.34,29.0339335180055,103.53,83.6,102.91,88.41,55.4858934169279,"ZCTA5 70633"
"70634",25038,11300,329,18.8235294117647,5.51878988418814,88.5074450484519,17.7339639687517,49.539,39.794,30.0723589001447,24.6480908152735,18.4035696579078,22,9.03225806451613,83.79,17.3606301939058,107.44,77.48,105.77,134.59,40.1253918495298,"ZCTA5 70634"
"70637",1185,439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70637"
"70638",615,290,0,32.5581395348837,8.45771144278607,86.318407960199,22.5806451612903,70.673,68.324,40.7079646017699,17.0247933884298,19.3617021276596,0.0769230769230769,0,83.59,17.1182479224377,121.13,94.95,93.53,88.31,39.1849529780564,"ZCTA5 70638"
"70639",603,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70639"
"70640",212,136,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70640"
"70643",177,148,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70643"
"70644",279,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70644"
"70645",830,741,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70645"
"70646",304,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70646"
"70647",12056,4702,0,19.0338443737344,3.92256105276477,93.4202201695559,19.0082644628099,54.298,60.826,12.303664921466,26.2176788935658,16.3132626525305,0.111111111111111,0.197706603400554,100.83,49.939404432133,100.26,105.02,104.98,88.4,75.5485893416928,"ZCTA5 70647"
"70648",6994,2788,1156,21.9298245614035,8.18593171534348,77.7252159605101,9.48565039135296,48.696,30.25,25.6756756756757,20.4625810253388,18.3952347582341,0.0769230769230769,0,72.24,7.46191135734072,126.23,75.54,98.11,88.31,18.8087774294671,"ZCTA5 70648"
"70650",175,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70650"
"70651",364,181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70651"
"70652",2559,883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70652"
"70653",3297,1666,22,24.6298788694482,8.08396605627512,83.7874050915587,8.09248554913295,37.684,31.429,36.1386138613861,25.3543307086614,20.0231035810551,4,10.2040816326531,68.68,5.81284626038781,122.37,62.14,109.89,97.36,12.2257053291536,"ZCTA5 70653"
"70654",164,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70654"
"70655",2892,1201,154,25.3467843631778,7.34104046242775,85.028901734104,8.49976776590804,52.679,57.574,25.1282051282051,32.183908045977,24.6297079983072,0.0769230769230769,0,76.76,10.4354224376731,120.54,92.32,130.42,88.31,26.9592476489028,"ZCTA5 70655"
"70656",3488,2000,0,24.4648318042813,8.28685258964143,85.1792828685259,13.3101851851852,72.609,41.964,15.9090909090909,18.2901400059577,17.0462633451957,0.111405835543767,0,86.66,21.0266620498615,119.5,101.83,91.79,88.38,47.6489028213166,"ZCTA5 70656"
"70657",4807,1978,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70657"
"70658",896,381,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70658"
"70659",1543,695,81,17.1581769436997,3.53817504655493,93.6685288640596,19.3097781429745,52.308,55.707,21.8884120171674,22.5568942436412,16.9914263445051,3,25,99.04,45.7236842105263,98.16,93.71,99.48,96.6,72.1003134796238,"ZCTA5 70659"
"70660",1883,733,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70660"
"70661",1712,855,0,25,8.6734693877551,76.6156462585034,12.1969696969697,58.043,11,20.6185567010309,24.6760895170789,10.2602230483271,0.111111111111111,3.47222222222222,72.02,7.35370498614958,129.18,74.35,91.57,88.69,18.1818181818182,"ZCTA5 70661"
"70662",551,272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70662"
"70663",29511,12767,230,19.3815331010453,5.27421834956433,88.4161968221425,15.9477733737468,48.476,25.024,20.3875315922494,27.5920440118493,19.3156875403486,3.11111111111111,2.21265398875733,84.06,17.7025623268698,108.15,76.88,112.74,94.8,41.3793103448276,"ZCTA5 70663"
"70665",12891,5626,0,24.1865145924186,7.91742562234365,84.5780206435944,20.9382277919485,98.904,31.404,12.5,26.1158902775523,22.2639149468418,0.111111111111111,0.10307153164296,88.64,24.3680747922438,117.03,112.69,115.2,88.39,51.2539184952978,"ZCTA5 70665"
"70668",6347,2650,41,26.4890282131661,4.3719806763285,88.1884057971015,9.06235980260206,60.915,23.371,14.8314606741573,25.9355678490075,18.869123252859,0.111111111111111,0.32488628979857,82.98,16.4560249307479,114.18,86.89,108.93,88.41,38.2445141065831,"ZCTA5 70668"
"70669",9183,4425,0,12.9423170140572,3.7255190693565,89.3388308054778,17.3424048875312,45.019,45.487,19.7337509788567,18.5418541854185,16.6891345376112,0.111111111111111,0.194931773879142,96.24,39.2745844875346,100.46,86.29,91.62,88.4,68.8087774294671,"ZCTA5 70669"
"70706",22621,8561,20,18.6370953317832,4.82321826280624,91.320991091314,21.374566187407,60.481,45.156,20.0118764845606,26.9518021988217,23.9966178128523,2.10526315789474,1.24424536518601,92.49,31.2283587257618,102.49,93.94,119.76,92.63,59.5611285266458,"ZCTA5 70706"
"70710",7052,2922,0,8.49246231155779,1.54650402962318,94.5109997821825,32.9414070154811,62.347,50.905,16.235446313066,27.5123558484349,21.5197105313274,0.4,0.843881856540084,109.76,69.8277354570637,84.61,100.9,116.45,89.05,89.9686520376176,"ZCTA5 70710"
"70711",5621,2350,8,21.5038650737878,13.42175066313,83.1299734748011,16.0277022013356,44.372,21.5,27.8688524590164,19.7305863708399,19.9182375652964,0.105263157894737,0.0936504963476306,70.42,6.60491689750693,125.31,66.98,99.44,88.37,14.7335423197492,"ZCTA5 70711"
"70712",4256,142,3825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70712"
"70714",17449,7278,468,13.7988165680473,4.10390547488049,89.6094525119509,22.0351835001517,49.511,24.897,23.2986111111111,23.5448604409699,15.5285381479324,0.607142857142857,0.572956455309397,92.82,31.8429709141274,99.78,75.05,98.72,89.46,60.1880877742947,"ZCTA5 70714"
"70715",895,533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70715"
"70719",4317,1669,4,8.57418111753372,0.603621730382294,97.3172367538565,21.9981944026482,52.75,26.078,13.5446685878963,22.8501827040195,14.1430948419301,0.4,2.35294117647059,108.08,66.4473684210526,84.13,85.08,95.03,89.19,88.0877742946709,"ZCTA5 70719"
"70721",368,132,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70721"
"70722",4596,2848,0,5.68047337278106,2.65330188679245,89.5931603773585,23.6280075696134,58.188,50.119,15.0669642857143,22.7903901256337,11.9692144373673,2.85714285714286,10.875402792696,107.69,65.564404432133,91.94,99.26,91.12,95.04,87.4608150470219,"ZCTA5 70722"
"70723",1115,518,53,32.9501915708812,0,85.0852272727273,16.0647571606476,115.625,56.25,17.0940170940171,33.0941704035874,28.6343612334802,0,0,92.18,30.5704639889197,113.73,130.73,139.09,88.15,58.9341692789969,"ZCTA5 70723"
"70725",995,567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70725"
"70726",61965,24925,339,15.5639845790325,4.66562224615686,89.8242436110839,21.6120460584588,70.054,48.242,16.9694026226323,24.6898033882369,21.2424236240077,0.105263157894737,0.0298534197092277,97.82,42.8107686980609,101.62,102.94,110.81,88.37,70.2194357366771,"ZCTA5 70726"
"70729",1201,432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70729"
"70730",3520,1666,0,14.6428571428571,4.4529262086514,81.5945716709075,17.9149416635303,90.718,52.212,9.61857379767828,21.7603211009174,15.5820679681851,0.25,0.710227272727273,100.01,47.9397506925208,110.02,121.58,95.56,88.73,74.294670846395,"ZCTA5 70730"
"70732",1098,593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70732"
"70733",1497,805,0,5.68181818181818,4.46343779677113,92.022792022792,20.2081526452732,68.1,53.75,17.1548117154812,21.3389121338912,18.2786885245902,0.105263157894737,1.54798761609907,106.69,63.4652008310249,92.96,104.65,99.51,88.5,85.8934169278997,"ZCTA5 70733"
"70734",9880,3141,0,11.3543599257885,5.35211267605634,89.5246478873239,38.6867661979997,105.485,57.181,3.09532184312346,31.0229959166129,24.4326674819948,9,14.1509433962264,111.21,72.4636426592798,94.58,137.03,127.96,108.08,91.5360501567398,"ZCTA5 70734"
"70736",308,209,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70736"
"70737",47971,20720,272,20,6.18369833298666,86.1854812349568,25.3455844262072,81.937,50.019,16.6141732283465,24.2593507637442,18.1068892229537,30,8.98410504492053,92.67,31.5573060941828,108.99,110.33,104.54,151.18,59.8746081504702,"ZCTA5 70737"
"70739",13714,5211,0,16.8725868725869,0.801053440140459,95.9837594645013,26.6573621772505,64.666,53.132,17.5684485006519,30.4139531402051,22.0826694160652,4.60714285714286,4.455717027694,104.41,58.5180055401662,89.83,102.22,122.73,98.1,82.4451410658307,"ZCTA5 70739"
"70740",883,577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70740"
"70743",756,269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70743"
"70744",5857,1996,26,29.5608108108108,12.5247035573123,74.9258893280632,11.3296989808011,50.5,39.875,12.1338912133891,25.7307894276212,27.3746701846966,0.105263157894737,0.666222518321119,63.36,4.10318559556787,139.17,92.23,123.44,88.43,5.95611285266458,"ZCTA5 70744"
"70747",743,313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70747"
"70748",7016,1867,3143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70748"
"70749",1768,1004,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70749"
"70750",1108,616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70750"
"70752",582,341,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70752"
"70753",582,344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70753"
"70754",12153,4743,639,10.203313253012,7.48399803052683,85.5366814377154,11.0765687967761,62.361,16.25,9.7261567516525,25.3623188405797,21.8227792436236,0.105263157894737,0.10851871947911,86.35,20.6198060941828,109.21,87.97,113.06,88.38,46.0815047021944,"ZCTA5 70754"
"70755",1500,675,0,21.2765957446809,9.98062015503876,81.4922480620155,14.1673570836785,52.372,50.995,45.2380952380952,26.3266712611992,11.8195956454121,0.111111111111111,1.38888888888889,75.9,9.74722991689751,122.92,72.79,97.31,88.5,25.5485893416928,"ZCTA5 70755"
"70756",1066,297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70756"
"70757",2204,1391,0,14.8148148148148,6.91056910569106,86.9918699186992,9.38888888888889,24.113,23.459,0.591715976331361,15.8139534883721,15.7923201730665,0.111111111111111,5.05050505050505,86.56,20.9054709141274,110.67,79.07,85.07,88.83,47.0219435736677,"ZCTA5 70757"
"70759",996,687,0,18.407960199005,3.68794326241135,95.6028368794326,13.574097135741,47.813,45.417,21.551724137931,16.3412127440904,13.6514983351831,0.111111111111111,1.5015015015015,98.58,44.7152008310249,99.1,86.27,82.29,88.51,70.846394984326,"ZCTA5 70759"
"70760",6119,3383,129,12.617220801364,9.16454524415644,83.5454755843555,10.6051406597855,53.708,35.714,13.6678200692042,15.691579303348,14.7883124627311,0.111111111111111,0.396825396825397,87.73,22.7406509695291,115.12,90.51,83.09,88.41,50.1567398119122,"ZCTA5 70760"
"70761",551,399,0,0,2.7363184079602,95.771144278607,30.6413301662708,91.153,85.114,9.23076923076923,21.0237659963437,23.963133640553,0.25,7.8125,125.83,91.7503462603878,79.91,139.3,108.88,89.36,98.4326018808777,"ZCTA5 70761"
"70762",1028,431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70762"
"70763",4539,1810,0,18.8694929343308,2.41199478487614,91.232073011734,24.6722288438617,97.824,52.4,11.7726657645467,28.0604310153299,23.5810255004113,5,15.3846153846154,104.38,58.4660664819945,98.57,123.67,121.06,99.89,82.1316614420063,"ZCTA5 70763"
"70764",15046,7419,284,16.9480519480519,11.731843575419,79.917671273155,14.1801015409281,60.598,29.706,17.2459016393443,24.7250481165796,21.824792829359,2.4,2.58620689655172,75.89,9.73857340720222,123.81,88.12,111.9,93.36,24.9216300940439,"ZCTA5 70764"
"70767",15116,6817,779,25.7116620752984,5.87024608501119,85.4675615212528,17.1185450905147,81.466,49.476,11.9106699751861,23.4438706170155,13.2045345680984,2.51111111111111,4.21327367636092,93.4,33.0548822714681,115.73,113.53,94.47,93.73,60.5015673981191,"ZCTA5 70767"
"70769",48074,17557,0,16.5481897834353,3.8613237877432,92.337012362865,32.0317122234055,86.315,57.284,13.1989081623668,31.27653056759,24.2204715733803,0.105263157894737,0.0291426240018651,105.56,61.132271468144,95.47,119.11,128.05,88.37,83.6990595611285,"ZCTA5 70769"
"70770",3279,1353,0,32.7348066298343,0.324939073923639,91.7546709991877,20.8863198458574,70.574,64.816,9.31899641577061,17.725441586613,11.2449799196787,2.60714285714286,69.5488721804511,103.84,57.202216066482,105.9,117.93,80.6,99.76,80.8777429467085,"ZCTA5 70770"
"70772",1083,482,0,0,8.75331564986737,90.1856763925729,21.6125419932811,148.446,19.909,8.29015544041451,34.3023255813954,13.8392857142857,3,17.2413793103448,112.96,75.6059556786704,96.05,135.79,115.41,95.91,93.1034482758621,"ZCTA5 70772"
"70773",14,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70773"
"70774",10093,4412,0,11.7880794701987,4.97773536895674,88.9790076335878,15.1563968317895,66.583,28.347,14.0845070422535,28.5714285714286,24.5953867720148,0.105263157894737,0.203998368013056,91.51,29.3628808864266,102.35,93.03,123.77,88.38,56.1128526645768,"ZCTA5 70774"
"70775",10709,4807,113,11.6211504938989,1.8595041322314,95.4269972451791,28.2485875706215,72.715,52.634,14.0522875816993,24.2747647230038,17.8800366300366,0.25,0.382262996941896,111.77,73.4721260387812,87.7,108.93,104.17,88.7,92.7899686520376,"ZCTA5 70775"
"70776",6304,1827,2501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70776"
"70777",4487,1648,36,9.17808219178082,0.938967136150235,95.6405097250168,16.9947886508396,49.036,47.847,16.2068965517241,22.550831792976,14.5378151260504,2.85714285714286,13.030888030888,106.75,63.6037049861496,88.2,92.41,95.18,95.24,86.2068965517241,"ZCTA5 70777"
"70778",2879,1107,0,7.37704918032787,2.51889168765743,95.264483627204,18.8317349607672,58.75,56.806,29.8029556650246,22.1863799283154,13.107822410148,2,8,107.14,64.3568213296399,88.83,91.37,92.01,93.01,86.833855799373,"ZCTA5 70778"
"70780",1017,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70780"
"70782",115,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70782"
"70783",2797,1559,0,30.938123752495,9.13815504547423,81.2472932005197,19.1287128712871,66.688,26.25,15.1898734177215,12.4314442413163,4.25861401471158,0.111111111111111,0.841750841750842,84.27,17.9536011080332,127.02,91.11,58.72,88.45,41.692789968652,"ZCTA5 70783"
"70785",22863,8555,14,16.9787985865724,4.6641539911159,88.0939561179163,16.979123543675,71.835,46.214,11.8626430801249,25.3166262462948,21.8571185768512,0.105263157894737,0.0720980533525595,95.22,36.9719529085873,105.74,106.85,113.03,88.37,65.2037617554859,"ZCTA5 70785"
