"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"72531",719,735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72531"
"72532",1039,722,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72532"
"72533",337,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72533"
"72534",1767,743,0,0,0,91.1229135053111,19.1582002902758,45.253,39.275,65.2830188679245,22.3289315726291,5.87823652904129,4,0,93.21,34.7667764869083,84.54,46.96,99.06,98.22,66.1129568106312,"ZCTA5 72534"
"72536",476,219,0,0,7.87172011661808,82.2157434402332,21.7270194986072,57.917,37.917,45.5696202531646,23.3050847457627,3.45679012345679,6,0,85.8,21.2285417027917,102.7,68.51,95.15,102.53,41.8604651162791,"ZCTA5 72536"
"72537",564,552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72537"
"72538",738,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72538"
"72539",160,123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72539"
"72540",62,65,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72540"
"72542",3829,2186,0,15.3649167733675,4.55026455026455,88.5008818342152,9.16802610114193,45.427,45.762,23.2323232323232,22.3494938732019,3.38930348258706,5,0,89.3,26.9204092249003,106.54,83.84,93.21,100.38,51.4950166112957,"ZCTA5 72542"
"72543",12642,7088,287,20.1373980249034,3.0688622754491,89.5102651839179,17.741935483871,53.074,41.974,17.3913043478261,17.4549000487567,2.50300175487208,8,0,87.76,24.2370383214843,104.15,90.48,82.03,106.85,46.3455149501661,"ZCTA5 72543"
"72544",965,804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72544"
"72546",9,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72546"
"72550",797,288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72550"
"72553",83,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72553"
"72554",2749,1522,0,22.1774193548387,7.35367683841921,88.9944972486243,14.1451990632318,50,43.902,31.9218241042345,21.9229330340441,2.02065559048047,2,0,82.55,16.5640714409572,112.71,78.35,89.18,93.9,31.5614617940199,"ZCTA5 72554"
"72555",240,187,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72555"
"72556",3846,1850,122,14.2352941176471,5.94325153374233,89.7622699386503,18.9800742992232,58.281,50.714,17.6056338028169,21.8270008084074,2.69230769230769,6,0,94.86,38.2781342118953,103.24,97.62,90.6,102.53,71.0963455149502,"ZCTA5 72556"
"72560",7650,4509,141,19.0082644628099,5.93924995757679,89.4111657899202,17.5333857030636,42.105,42.47,24.5791245791246,17.6509798693508,2.36783320923306,8,11.4942528735632,85.57,20.9077509970522,107.26,79.31,82.08,107.86,40.6976744186046,"ZCTA5 72560"
"72561",844,396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72561"
"72562",2626,1126,0,24.4648318042813,9.33701657458564,80.3867403314917,7.35150925024343,41.406,40.781,31.5436241610738,22.1647433346598,5.02347417840376,4,16.6666666666667,65.57,4.33067452748396,127.47,72.53,96.74,99.69,7.30897009966777,"ZCTA5 72562"
"72564",525,326,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72564"
"72565",1253,465,14,9.58904109589041,2.3030303030303,86.5454545454545,15.9468438538206,26.318,24.583,4.8780487804878,25.4621848739496,3.63447559709242,6,0,91.33,30.8262528177562,99.53,77.31,99.57,102.53,57.4750830564784,"ZCTA5 72565"
"72566",501,292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72566"
"72567",278,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72567"
"72568",1741,710,0,9.40695296523517,1.48837209302326,95.4418604651163,12.1287128712871,49.028,28.636,5.4421768707483,33.6185819070905,10.2719033232628,0.157894736842105,1.8796992481203,102.25,54.759840471649,90.77,90.85,130.42,90.1,85.0498338870432,"ZCTA5 72568"
"72569",673,354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72569"
"72571",365,221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72571"
"72572",337,142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72572"
"72573",460,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72573"
"72576",3748,1858,95,19.0656565656566,6.80433310765064,89.4719025050779,16.5927802406586,50.5,54.881,37.0909090909091,15.1624548736462,3.30102967898243,4,0,83.1,17.3400381480839,108.66,80.28,79.66,98.22,33.0564784053156,"ZCTA5 72576"
"72577",787,462,0,14.0625,3.4412955465587,93.1174089068826,9.96563573883162,51.458,52.188,31.0344827586207,24.2744063324538,1.85185185185185,2,0,96.88,42.7345240159528,99.42,84.17,93.15,93.9,76.0797342192691,"ZCTA5 72577"
"72578",126,59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72578"
"72579",1351,692,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72579"
"72581",821,754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72581"
"72583",1688,722,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72583"
"72584",424,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72584"
"72585",243,149,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72585"
"72587",11,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72587"
"72601",30180,13790,456,14.094476073242,3.71090135110124,91.3659078289839,16.7881981032666,42.928,46.5,16.4347408829175,20.7930235726938,3.86855742578235,2.1,0.135685210312076,94.65,37.9226634298595,99.37,88.32,91.46,94.13,70.0996677740864,"ZCTA5 72601"
"72611",1783,828,0,39.7553516819572,4.3096568236233,89.8643256185156,11.7820324005891,29.038,11.875,49.5652173913044,21.8482601254991,0.751366120218579,1.32222222222222,29.2929292929293,61.59,3.1602219524883,120.54,36.58,86.04,95.03,4.31893687707641,"ZCTA5 72611"
"72615",33,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72615"
"72616",11046,4587,150,28.9788408463661,14.6763776281435,79.0985296138519,15.6113944520463,54.554,43,22.8346456692913,22.963101704439,2.74519005161896,0.222222222222222,0.559753708368318,67.58,5.04595110109242,136.08,87.47,92.83,90.12,8.63787375415282,"ZCTA5 72616"
"72617",449,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72617"
"72619",1671,1159,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72619"
"72623",556,221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72623"
"72624",351,174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72624"
"72626",1360,856,0,20.3703703703704,3.37078651685393,94.0363007778738,12.6655629139073,48,66.944,13.4228187919463,12.6479289940828,2.49597423510467,2,0,93.74,36.0369342812554,101.83,104.1,73.09,93.9,67.7740863787375,"ZCTA5 72626"
"72628",811,419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72628"
"72629",353,221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72629"
"72630",123,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72630"
"72631",4084,2892,28,7.07070707070707,3.6316095293434,94.4218477629285,27.2505422993492,35.685,56.114,17.798796216681,9.70056916604801,0.518537723619393,0.222222222222222,37.037037037037,105.68,62.190046818103,88.2,88.51,62.94,93.34,88.7043189368771,"ZCTA5 72631"
"72632",4550,2840,125,16.4721141374838,1.03728623493131,95.8508550602747,28.2145674467526,42.284,38.636,14.4112478031634,18.0875056382499,3.92156862745098,0.222222222222222,2.389486260454,104.32,59.4850008670019,89.48,85.46,86.56,90.28,88.0398671096346,"ZCTA5 72632"
"72633",1976,828,0,17.1428571428571,3.4618410700236,92.4468922108576,11.961367013373,45.959,46.308,21.7391304347826,26.2738853503185,1.36798905608755,0.1,1.28205128205128,92.98,34.2379053233917,101.56,85.59,95.72,89.92,63.6212624584718,"ZCTA5 72633"
"72634",4755,2608,63,22.192513368984,8.51296043656207,83.656207366985,17.7139901732609,50.833,39.412,18.4357541899441,19.1278065630397,3.67943548387097,4,0,77.63,11.2580197676435,118.37,87.13,87.92,98.22,21.2624584717608,"ZCTA5 72634"
"72635",3637,1732,88,15.7968970380818,1.52388797364086,89.9093904448105,11.3298662704309,34.861,31.136,29.4498381877023,23.2058823529412,5.28949249463903,4,0,81.02,14.7216923877233,100.85,65.7,99.3,98.22,29.0697674418605,"ZCTA5 72635"
"72636",2,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72636"
"72638",7068,2803,0,40.0791034937376,16.4121316412132,74.4676274467627,16.5029847872136,50.26,59.519,48.9077669902913,29.6487603305785,6.45045045045045,0.222222222222222,1.06326422115896,55.58,1.92474423443732,150.12,73.21,114.01,90.16,2.32558139534884,"ZCTA5 72638"
"72639",659,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72639"
"72640",488,226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72640"
"72641",2063,1185,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72641"
"72642",1724,1152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72642"
"72644",2640,1322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72644"
"72645",1329,983,0,42.2535211267606,4.84536082474227,89.2783505154639,11.0795454545455,39.485,41.719,23.7623762376238,17.9310344827586,0.440140845070423,6,0,73.58,8.04577770071094,123.72,78.19,78.03,102.53,13.6212624584718,"ZCTA5 72645"
"72648",502,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72648"
"72650",4462,2473,83,16.6435506241331,10.0665054413543,79.322853688029,13.3650882600168,48.419,48.382,23.6625514403292,17.9711515724758,2.98913043478261,9,0,78.42,11.977631350789,122.28,86.44,84.14,109.01,22.5913621262458,"ZCTA5 72650"
"72651",1422,691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72651"
"72653",28906,15123,359,23.9992411307152,4.36083408884859,89.0027198549411,17.898994953918,45.583,41.979,21.6714825516781,17.9375044085491,3.28398707154543,12,2.09643605870021,83.86,18.3674354083579,108.88,83.17,84.77,115.66,36.2126245847176,"ZCTA5 72653"
"72655",353,304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72655"
"72658",1853,992,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72658"
"72660",612,271,0,4.76190476190476,4.95575221238938,86.5486725663717,14.7313691507799,36.232,19.688,0,5.42763157894737,0,0.222222222222222,55.5555555555556,84.13,18.7532512571528,100.08,83.78,53.78,94.97,37.8737541528239,"ZCTA5 72660"
"72661",757,429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72661"
"72662",2935,1416,0,14.0495867768595,6.77874186550976,89.6420824295011,10.738255033557,118.596,22.067,12.7906976744186,22.9577464788732,3.83951682484901,0.322222222222222,1.95286195286195,98.93,47.4206693254725,106.92,117.89,95.41,90.46,80.0664451827243,"ZCTA5 72662"
"72663",463,154,0,0,3.54430379746835,96.4556962025317,34.9753694581281,65.506,55.694,5.45454545454545,7.36607142857143,3.20197044334975,4,0,109.72,70.0884341945552,78.87,113.66,64.96,98.22,92.6910299003322,"ZCTA5 72663"
"72666",133,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72666"
"72668",627,339,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72668"
"72669",195,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72669"
"72670",181,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72670"
"72672",289,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72672"
"72675",1286,837,0,30.4761904761905,13.2052821128451,81.5126050420168,15.4515778019587,38.713,37.904,43.2624113475177,27.4922118380062,0,4,0,57.35,2.2108548638807,132.86,60.31,94.74,98.22,2.6578073089701,"ZCTA5 72675"
"72677",845,351,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72677"
"72679",115,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72679"
"72680",959,613,0,8.41121495327103,1.45502645502645,98.5449735449735,7.15990453460621,69.792,14.023,0,10.7561235356763,0,6,0,100.39,50.615571354257,88.56,98.33,63.67,102.53,82.7242524916944,"ZCTA5 72680"
"72682",276,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72682"
"72683",365,218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72683"
"72685",1349,641,0,26.2135922330097,10.5321507760532,74.7228381374723,12.1531100478469,36.25,45.577,17.5572519083969,13.2398753894081,1.75438596491228,0.1,2.7027027027027,64.73,4.06190393618866,134.27,83.46,72.44,90.04,6.31229235880399,"ZCTA5 72685"
"72686",128,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72686"
"72687",6724,3458,83,13.4210526315789,5.62736130443428,88.3078146748857,14.963768115942,75.179,43.594,24.8110831234257,17.8319533885311,3.47673397717296,0.1,0.671140939597315,94.59,37.8316282295821,104.99,96.98,85.03,89.86,69.4352159468439,"ZCTA5 72687"
"72701",48964,20057,7229,9.38890342842188,3.86828510227225,92.8808433785543,27.9284788298315,52.767,45.349,9.29804574533345,46.0389542755963,36.2436307619386,26,4.94437577255871,112.67,74.9176348187966,91.38,98.52,214.92,146.12,94.0199335548173,"ZCTA5 72701"
"72703",35964,17202,356,8.83143743536711,2.21970459885868,95.774588788184,45.3565328778822,55.217,45.798,12.9702502754604,26.070892506639,11.0208975676602,26,6.90846286701209,111.67,73.3613663950061,80.52,97.12,118.18,146.3,93.3554817275748,"ZCTA5 72703"
"72704",29475,14098,80,4.13433559650824,2.89934083362244,95.6336422659464,49.6119125959673,60.022,55.375,14.4852692177447,25.5293491753857,13.7901340878337,1.09090909090909,0.112141148325359,121.03,86.0325992717184,77.02,103.46,123.72,91.95,97.3421926910299,"ZCTA5 72704"
"72712",38072,16245,748,16.7394173180388,2.80014421343589,94.3316107839603,46.030136192408,86.016,50.564,10.305576776165,26.9545731201239,5.65235008103728,2.09090909090909,0.617924761481042,117.32,81.60655453442,87.82,117.82,107.12,94.16,95.3488372093023,"ZCTA5 72712"
"72713",26293,10752,60,7.98890429958391,1.28583733234896,96.5608465608466,53.7012399552978,97.556,65.305,6.03029714507671,26.8895978573398,6.26427737448601,0.0909090909090909,0.124192747143567,133.31,95.5566152245535,75.33,134.98,108.44,89.8,99.3355481727575,"ZCTA5 72713"
"72714",14108,5931,0,8.79432624113475,1.57094256553932,95.9375625375225,37.9900147928994,67,51.801,15.9643631110041,23.4410000722596,4.15690358413608,0.0909090909090909,0.379842998227399,116.96,81.1600485521068,81.82,104.05,97.06,89.82,95.0166112956811,"ZCTA5 72714"
"72715",16920,8367,134,10.2693602693603,0.563440553455531,96.1201055559518,34.6577765682406,61.927,44.177,17.3970532678504,13.4540205689541,2.50891324442097,1.09090909090909,0.915192190359975,112.64,74.8742847234264,82.38,96.26,74.62,92.02,93.687707641196,"ZCTA5 72715"
"72717",1042,467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72717"
"72718",5528,1823,4,7.42609949531363,2.36379360046123,97.6362063995388,51.9220055710306,66.36,58.527,19.4962216624685,31.5965395202517,5.52273311071153,0.0909090909090909,0.418293363078639,120.53,85.4733830414427,75.84,104.44,115.43,89.82,96.6777408637874,"ZCTA5 72718"
"72719",18896,6989,57,10.8352962493205,1.60504201680672,95.6470588235294,35.6158292574478,76.783,45.688,11.1986727498963,28.8629576374295,6.93877551020408,1.09090909090909,0.217485863418878,116.37,80.3537367782209,84.27,109.73,113.7,91.96,94.6843853820598,"ZCTA5 72719"
"72721",888,349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72721"
"72722",2920,1208,47,24.9322493224932,11.5030674846626,80.9815950920245,16.0318866253322,49.583,22.135,17.0984455958549,28.0070546737213,11.4200171086399,0.0909090909090909,1.28644939965695,73.11,7.7683370903416,127.26,78.47,122.72,89.9,13.2890365448505,"ZCTA5 72722"
"72727",6459,2803,0,13.5355892648775,4.51749734888653,90.0742311770944,16.1436672967864,56.75,44.141,28.9740698985344,18.6767964545742,4.37601296596434,7,20,88.73,25.8756719264782,101.51,84.34,88.73,106.46,50.3322259136213,"ZCTA5 72727"
"72729",121,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72729"
"72730",11068,4017,0,20.0153374233129,3.51343784994401,91.2374020156775,25.4687901361418,65.192,42.143,16.3839069316529,28.7760293979082,4.37904649793996,8,2.26757369614512,98.41,46.276226807699,100.5,97.7,107.49,107.05,78.7375415282392,"ZCTA5 72730"
"72732",5493,2834,0,12.6746506986028,6.45868876431879,88.861808432854,22.7634660421546,54.133,52.567,28.3730158730159,23.1028037383178,4.45501730103806,0.0909090909090909,1.10864745011086,94.43,37.4501473903243,102.55,87.88,97.13,89.88,68.7707641196013,"ZCTA5 72732"
"72734",8385,3395,14,12.2529644268775,5.73105472121526,89.867080959779,14.1226601734896,57.639,46.25,3.62473347547974,18.6467637342469,1.51405912040375,2.09090909090909,6.24375624375624,95.09,38.8070053754118,103.06,106.04,81.9,94.65,72.0930232558139,"ZCTA5 72734"
"72736",7519,2682,3,25.7790368271955,4.18309242225142,87.8668418747262,20.2385389489378,64.433,64.27,16.8609865470852,28.1003186919773,1.60334611362844,1.09090909090909,0.600720865038046,92.22,32.6816368996012,110.24,108.55,99.66,92,61.4617940199336,"ZCTA5 72736"
"72738",2181,945,0,0,9.90813648293963,85.3018372703412,15.8785755983654,37.23,55.507,33.9160839160839,18.4808901790034,1.62037037037037,0.0909090909090909,1.27442650807137,81.45,15.1681983700364,104.14,76.2,81.85,89.9,29.5681063122924,"ZCTA5 72738"
"72739",494,267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72739"
"72740",10226,4440,105,22.8684080827994,6.51672433679354,83.4342560553633,11.888019105745,53.51,30,16.9029443838604,24.9670685986422,3.06996086105675,0.222222222222222,1.03842159916926,80.99,14.6956823305011,118.3,84.8,97.32,90.16,28.5714285714286,"ZCTA5 72740"
"72742",481,316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72742"
"72744",5314,2196,0,15.1131221719457,5.94031531531532,88.2601351351351,11.636089469716,58.75,41.071,10.239651416122,22.343594836147,3.53254294701186,9,8.47457627118644,89.5,27.2585399687879,107.63,98.65,93.54,109.76,51.8272425249169,"ZCTA5 72744"
"72745",14521,5324,0,17.9418103448276,10.8235799420165,84.9135616879631,25.0311094093998,65.464,50.962,15.7608695652174,26.4073325635104,6.26007522837184,2.09090909090909,3.03030303030303,91.58,31.3464539621987,114.93,102.97,107.54,94.37,59.468438538206,"ZCTA5 72745"
"72747",19,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72747"
"72749",389,105,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72749"
"72751",9324,3487,25,11.2599206349206,2.04891994917408,91.9631512071156,22.0942253729139,58.309,54.821,15.4800783801437,23.1135282121006,3.04429375270524,0.0909090909090909,0.32313657906075,103.87,58.479278654413,93.04,101.48,93.82,89.81,87.375415282392,"ZCTA5 72751"
"72752",199,191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72752"
"72753",10425,4078,22,9.48210205635948,3.63446006580915,92.1776847143284,18.8081936685289,51.841,41.058,8.47701149425287,23.6646586345382,3.20389593745995,11,1.76678445229682,99.01,47.5897346974163,94.71,96.43,95.22,113.48,80.3986710963455,"ZCTA5 72753"
"72756",41278,17225,232,20.8498693253315,10.0142806140664,85.7586576222778,21.4169686367612,71.807,36.673,13.9181962711374,22.4815509693558,4.97278648544151,1.09090909090909,1.84487360653164,89.59,27.4449453788798,116.16,100.23,97.21,92.11,52.1594684385382,"ZCTA5 72756"
"72758",47781,18145,402,15.9699542782495,8.25044463474079,88.0442658586391,38.8487532043813,72.297,45.271,8.81002696203454,28.0520332313074,6.40641186412955,4.09090909090909,2.4331550802139,102.81,55.9606381134039,102.82,109.06,110.94,98.63,85.3820598006645,"ZCTA5 72758"
"72760",207,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72760"
"72761",23703,9101,1037,18.3116413593637,9.9734219269103,86.3189368770764,26.0798650168729,47.926,36.431,19.614711033275,27.8362315650451,9.44915254237288,1.09090909090909,3.16030123722431,87.76,24.2370383214843,112.37,83.11,117.74,92.22,46.3455149501661,"ZCTA5 72761"
"72762",47402,17270,574,25.5082536924414,12.0245648559699,84.5994639161266,30.6340919755983,71.325,50.491,16.9855525185474,29.0098987975286,6.46078829744006,4.09090909090909,2.64304385710137,90.67,29.6254551760014,120.14,104.81,112.84,98.65,56.4784053156146,"ZCTA5 72762"
"72764",57468,20781,488,32.243599016346,20.4511887868871,71.5473053198575,18.5261078879151,56.669,37.486,13.5146159075459,28.1582204747342,4.29437948292165,3.09090909090909,1.33009484154522,61.45,3.10386682850702,152.29,93.08,106.14,96.38,3.98671096345515,"ZCTA5 72764"
"72768",1320,609,3,49.2105263157895,12.004530011325,78.7089467723669,13.2874015748032,97.75,36.181,7.80141843971631,18.4169278996865,0.183992640294388,1.09090909090909,3.8961038961039,71.88,7.03138546904803,147.41,118.38,78.33,92.29,11.2956810631229,"ZCTA5 72768"
"72769",910,447,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72769"
"72773",1463,631,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72773"
"72774",7298,2882,0,21.9411764705882,4.24479703276324,90.9540490418298,27.0882406233013,62.151,55.816,23.4744707347447,26.067478650427,4.51054093806177,3,0,95.61,39.8907577596671,102.51,97.66,102.77,96.06,73.0897009966777,"ZCTA5 72774"
"72776",538,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 72776"
"72801",18823,7530,2900,14.4236022582408,8.39370230850961,81.7444219066937,19.8383001469999,43.657,40.7,17.7554438860972,33.3479428039226,22.1454189761982,1.07142857142857,1.91570881226054,89.92,28.108201838044,114.18,84.6,158,92.07,53.156146179402,"ZCTA5 72801"
"72802",23104,9687,194,15.4912352221769,4.26944971537002,89.5382669196711,29.6323529411765,44.092,55.676,20.5286839145107,26.577290638163,7.95466752605006,1.07142857142857,1.03950103950104,100.89,51.8076989769378,98.79,90.5,111.86,91.99,83.7209302325581,"ZCTA5 72802"
"72821",2022,893,0,21.1895910780669,8.11006517016655,85.8797972483707,7.86736020806242,62.5,29.135,31.4285714285714,14.2634854771784,2.99694189602446,3,0,64.55,3.97953875498526,118.08,77.51,77.28,96.06,5.98006644518272,"ZCTA5 72821"
"72823",5980,2792,72,13.9700078926598,4.42294402211472,91.4766182907164,15.4920498495917,43.125,36.719,18.854748603352,21.2063928510053,2.43362831858407,1.07142857142857,8.33333333333333,92.95,34.1728801803364,100.5,81.36,88.83,92.64,63.1229235880399,"ZCTA5 72823"
