"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"70778",3242,1307,0,5.55555555555556,2.15280709159983,95.9054453355846,25.3949903660886,55,46.75,11.178247734139,22.3796033994334,4.72822040208488,2,13.5135135135135,112.03,74.7657861805391,115.36,105.97,97.44,95.09,90.4656319290466,"ZCTA5 70778"
"70780",1143,403,0,21.3438735177866,2.1566401816118,91.6004540295119,11.9205298013245,58.5368360569112,43.026262190793,5.55555555555556,22.6785714285714,4.18848167539267,4,125,100.83,51.0501572699293,99.72,108.59,96.7,106.64,76.940133037694,"ZCTA5 70780"
"70782",151,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70782"
"70783",2314,1370,0,55.5194805194805,8.84252359662196,80.2285146547442,15.0212564950402,56.513,7.25,20.9090909090909,9.19894366197183,3.28947368421053,0.0555555555555556,1.06837606837607,66.3,4.68427638921771,67.23,75.54,73.42,89.95,7.98226164079823,"ZCTA5 70783"
"70785",22571,8450,10,18.3819764464926,4.72715098761299,87.1442919317041,17.087853141018,61.458,41.563,10.9504132231405,24.8285260049966,4.48328698711764,0.0526315789473684,0.0840760047082563,98.19,44.627456285724,96.15,106.7,100.75,89.88,70.2882483370288,"ZCTA5 70785"
"70786",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70786"
"70787",260,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70787"
"70788",4108,1689,0,35.4616895874263,6.80898049319102,81.1188811188811,10.432,44.063,45.625,8.68263473053892,27.1237711116713,6.78016726403823,6,17.5438596491228,83.35,16.5420908445226,78.34,99.57,109.53,104.28,35.0332594235033,"ZCTA5 70788"
"70789",767,441,0,35.8288770053476,2.55972696245734,69.9658703071672,6.20031796502385,54.906813287591,38.0686144410098,5.12820512820513,22.0338983050847,4.76923076923077,0.125,10.4166666666667,82.18,15.2027598335983,72.02,103.2,96.99,90.7,32.3725055432373,"ZCTA5 70789"
"70791",30494,11767,280,13.8161559888579,2.33626198083067,92.9263178913738,34.9226061116778,68.564,53.384,24.0968485780169,28.141754054692,6.02516093743426,1.41071428571429,1.54039251483341,115.27,79.8457740048026,111.79,112.38,109.44,93.01,93.569844789357,"ZCTA5 70791"
"70801",229,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70801"
"70802",25739,14144,1527,16.8993168993169,7.2290695446708,78.6959575962705,19.0480625931446,31.267,17.6,15.8778625954198,33.2595199493851,21.0162492144717,2.28571428571429,2.70230791703184,86.59,21.1553421043731,87.49,69.06,151.2,95.04,44.1241685144124,"ZCTA5 70802"
"70803",2222,14,2222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70803"
"70805",25622,11415,98,30.6619623655914,11.0829990743598,73.4279543350818,8.97672700406354,20.349,21.237,14.9054505005562,26.6906940957318,5.02812592519491,2.28571428571429,2.06716702709579,69.7,5.95934656880982,68.8,65.08,104.91,95,10.8647450110865,"ZCTA5 70805"
"70806",30545,14864,697,15.7560803665844,3.6464201577384,90.4281470859367,37.8935467037746,52.556,50.311,11.5728683048352,24.2511942536351,8.06085845050097,5.28571428571429,2.47867803837953,112.12,74.9281293333784,108.24,106.6,107.88,101.73,90.6873614190687,"ZCTA5 70806"
"70807",15771,6478,773,19.0177041690463,5.13125309559188,78.8410104011887,14.5675020210186,49.338,39.706,21.1438474870017,25.4639448568399,10.160307067058,0.285714285714286,0.527797325826883,90.73,28.0447796529915,87.48,92.58,114.51,90.43,53.9911308203991,"ZCTA5 70807"
"70808",35309,17933,897,5.41329958134554,0.681786559064978,97.6299800565836,53.4069411481443,58.709,37.3,11.7835226530879,37.4149066154652,26.0728933942446,3.28571428571429,4.17933130699088,133.79,96.0090641593669,127.73,101.69,169.11,97.37,100,"ZCTA5 70808"
"70809",26232,13715,359,9.14277355178467,1.38592750533049,97.2228144989339,49.6870328849028,60.072,50.299,6.69811320754717,24.7856861974046,10.3198987890837,1.28571428571429,1.80769982411569,132.85,95.5795312341462,123.6,113.84,113.8,92.75,99.7782705099778,"ZCTA5 70809"
"70810",43092,19054,19,13.7546834943798,3.85729744824938,93.9330470904458,50.5699954400365,66.272,50.236,11.1445964679646,28.3928787695289,10.3185815193888,5.28571428571429,7.50354244493108,120.09,85.9234957892245,116.11,115.45,119.48,102.05,97.3392461197339,"ZCTA5 70810"
"70811",14840,5126,105,17.1517377790336,5.09158646383111,85.0564007037152,16.8749429900575,39.884,47.609,16.7000668002672,25.7080302281235,5.5872792761135,0.285714285714286,0.618131868131868,92.55,31.5216288429668,94.48,94.16,104.62,90.44,59.2017738359202,"ZCTA5 70811"
"70812",12325,4677,88,19.3633952254642,4.46941975953999,85.4678515420805,15.7458563535912,44.42,46.299,33.1610044313146,33.2425300076615,4.35362061306086,0.285714285714286,0.65597667638484,92.91,32.2217336895864,94.1,87.74,113.73,90.44,59.8669623059867,"ZCTA5 70812"
"70813",1506,0,1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70813"
"70814",11582,5356,57,16.3074943711804,5.41871921182266,88.8962854480096,20.4391891891892,43.34,42.574,9.74789915966387,27.0337699367371,7.47605164514786,2.28571428571429,4.66150315547906,98.5,45.324178983326,98.96,96.53,110.95,95.16,70.7317073170732,"ZCTA5 70814"
"70815",30154,11892,252,21.9966629588432,6.43246966565994,87.6649181370211,27.004065226328,54.672,38.624,15.1207327227311,28.0181522153324,8.70075658752935,3.28571428571429,3.21843853820598,95.73,38.6714918659316,96.21,98.31,115.26,97.31,65.1884700665188,"ZCTA5 70815"
"70816",43068,20552,263,12.4305431080839,2.63423110338836,94.7489139878367,32.3995421410928,55.047,49.87,16.0766691122524,24.5040188436415,8.22608044686303,4.28571428571429,2.21611721611722,125.67,91.1692089153448,112.85,105.58,108.65,99.48,99.1130820399113,"ZCTA5 70816"
"70817",35023,13971,97,11.6538461538462,1.95538878465708,95.4012924744632,44.2752945576959,71.566,47.53,10.7263583147828,26.1846937566639,7.52795031055901,2.28571428571429,3.09937058935724,124.15,89.9550174180674,118.43,117.2,109.73,95.06,98.4478935698448,"ZCTA5 70817"
"70818",10024,3857,36,11.4310645724258,2.62857142857143,94.9551020408163,32.8893442622951,44.987,32.259,17.7835051546392,33.3473507148865,8.3310608126534,0.285714285714286,0.803571428571429,109.73,70.649710826259,113.67,86.57,122.83,90.45,88.2483370288248,"ZCTA5 70818"
"70819",3911,1587,101,18.677494199536,6.41509433962264,88.8679245283019,21.1927582534611,43.561,54.167,11.4832535885167,29.8831839174137,7.6448405896469,2.28571428571429,0,100.53,50.289173740995,96.94,103.54,115.82,94.87,76.0532150776053,"ZCTA5 70819"
"70820",19957,10686,92,4.5496113397348,4.64705882352941,93.7529411764706,41.8034243734818,44.744,21.957,5.36898839137645,49.3015655474145,43.3995123650296,1.28571428571429,2.53154696993301,123.73,89.5423952379342,116.59,85.87,226.8,92.79,98.2261640798226,"ZCTA5 70820"
"70825",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70825"
"70836",403,408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 70836"
"71001",4155,2186,219,15.0727650727651,4.37249666221629,88.150867823765,19.626730885009,49.314271849657,42.115,17.9372197309417,23.6220472440945,7.39030023094688,1.09090909090909,14.7420147420147,101.91,53.610444076166,99.82,95.82,105.38,93.13,79.8226164079823,"ZCTA5 71001"
"71002",212,133,0,13.0434782608696,0.584795321637427,96.4912280701754,16.4772727272727,54.906813287591,38.0686144410098,72.4137931034483,17.3913043478261,2.79329608938547,2,200,98.82,46.041194575033,111.12,68.81,85.22,106.93,71.840354767184,"ZCTA5 71002"
"71003",1022,569,0,20.6572769953052,3.19284802043423,83.0140485312899,21.4201183431953,63.01,22.784,20.4819277108434,17.5526579739218,3.7122969837587,1.09090909090909,30.3030303030303,92.03,30.4528697534413,94.68,90.25,87.54,94.12,57.8713968957871,"ZCTA5 71003"
"71004",539,272,0,35.5555555555556,3.38983050847458,85.0282485875706,24.8101265822785,38.75,21.25,17.4757281553398,29.5454545454545,3.24825986078886,1,0,84.54,18.1689045219332,90.17,75.42,105.41,92,38.8026607538803,"ZCTA5 71004"
"71006",15467,5898,10,14.6511050409734,1.18098895823332,92.9908785405665,31.6467991169978,60.184,48.125,11.8108108108108,29.872654155496,6.60761311946373,8,3.01204819277108,111.92,74.5899144316299,111.67,109.84,113.48,107.83,90.0221729490022,"ZCTA5 71006"
"71007",1304,770,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71007"
"71008",524,402,0,19.1304347826087,6.98254364089776,85.286783042394,7.52427184466019,54.906813287591,26.111,24.2424242424242,19.3050193050193,2.02702702702703,8,2000,80.3,13.2275848073866,88.55,85.43,86.52,234.67,27.7161862527716,"ZCTA5 71008"
"71009",86,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71009"
"71016",1635,730,0,13.6363636363636,2.46575342465753,89.4063926940639,10.6255355612682,58.438,43.026262190793,19.8473282442748,27.2898368883312,4.69522240527183,8,74.0740740740741,98.67,45.6995975242669,100.76,101.22,105.11,112.34,71.1751662971175,"ZCTA5 71016"
"71018",1283,735,8,19.2737430167598,5.69948186528497,80.9585492227979,6.39013452914798,88.854,23.281,22.8070175438596,25.3508771929825,2.87234042553191,2,0,87.89,23.08316704434,85.85,105.74,97.95,94.23,47.6718403547672,"ZCTA5 71018"
"71019",7838,3448,184,19.4249201277955,6.63641520136132,81.0361126867083,9.43942750042597,45.208,31.652,18.1034482758621,24.1444866920152,5.70546163849155,11,7.7319587628866,83.92,17.2996922244394,85.8,86.14,102.42,114.83,37.2505543237251,"ZCTA5 71019"
"71021",572,378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71021"
"71023",3041,1871,0,18.0665610142631,4.81651376146789,89.3119266055046,13.121434392828,49.314271849657,19.625,6.12244897959184,18.0597515944948,4.4037412314887,10,38.4615384615385,88.97,24.9568776000271,96.75,86.82,89.9,114.55,50.7760532150776,"ZCTA5 71023"
"71024",1332,601,0,6.04838709677419,1.83696900114811,96.211251435132,7.37373737373737,54.906813287591,20.603,10.8108108108108,25.41567695962,5.2734375,5,83.3333333333333,102.5,54.9463929380729,109.83,88.61,103.45,106.23,80.4878048780488,"ZCTA5 71024"
"71027",1129,615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71027"
"71028",1414,813,5,8.5427135678392,3.97672162948594,88.7487875848691,8.22510822510823,41.042,51.875,30.7692307692308,18.5317177476835,4.95726495726496,8,173.913043478261,96.39,40.2069875198701,100.15,90.56,91.89,118.68,67.1840354767184,"ZCTA5 71028"
"71029",126,95,0,0,7.3394495412844,79.8165137614679,23.5294117647059,58.75,28.5,20.6896551724138,11.1111111111111,5.73770491803279,1,0,96.54,40.6365204450908,97.86,91.27,81.94,92,67.4057649667406,"ZCTA5 71029"
"71030",1170,614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71030"
"71031",792,497,0,34.7305389221557,9.57264957264957,78.974358974359,11.0584518167457,54.906813287591,24.583,18.9873417721519,17.175572519084,0.146198830409357,4,500,68.74,5.55010653769405,73.97,87.09,78.93,130.46,9.75609756097561,"ZCTA5 71031"
"71032",2592,1075,0,18.4729064039409,3.77668308702791,87.4657909140668,17.4418604651163,21.764,21.25,38.8888888888889,22.8042536431666,4.76190476190476,8,73.1707317073171,82.58,15.6289106098015,97.56,53.73,98.18,112.28,33.7028824833703,"ZCTA5 71032"
"71033",3487,1749,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71033"
"71034",302,152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71034"
"71037",21816,8420,13,13.6372888255648,3.97560100466451,91.3957660566918,20.1010419955794,45.241,41.025,19.8443579766537,29.0080402983629,8.68854444175345,12,3.38983050847458,100.65,50.5834207055163,103.88,91.54,116.79,116.79,76.2749445676275,"ZCTA5 71037"
"71038",4018,2094,54,21.6772151898734,8.18274803954995,78.145243777702,8.73115577889447,41.25,28.75,8.39416058394161,19.8424796747967,2.01005025125628,0.0909090909090909,1.59489633173844,80.61,13.5218317719079,80.29,86.66,87.33,90.07,29.0465631929047,"ZCTA5 71038"
"71039",1789,792,0,36.8550368550369,8.03937653814602,88.7612797374898,10.2883865939205,54.906813287591,19.643,5.18518518518519,22.165820642978,0.567375886524823,8,28.0373831775701,79.81,12.7980518821659,82.77,90.84,87.75,109.42,26.3858093126386,"ZCTA5 71039"
"71040",7656,3278,1941,12.2529644268775,10.2294290150078,77.1778506123857,11.2451662799691,31.8,23.523,20.0267022696929,17.2606382978723,3.50502895458702,1.09090909090909,8.86917960088692,75.07,8.94240200223222,82.5,71.24,86.62,92.76,17.0731707317073,"ZCTA5 71040"
"71043",444,249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71043"
"71044",649,376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71044"
"71045",587,447,0,45.8646616541353,0.24390243902439,90.7317073170732,11.1340206185567,53.864,53.977,25.9259259259259,17.8694158075601,1.29151291512915,8,4000,84.51,18.1080258396185,89.16,102.55,82.6,361.7,38.5809312638581,"ZCTA5 71045"
"71046",966,501,0,30.8108108108108,6.11028315946349,67.2131147540984,15.5642023346303,38.542,37.708,22.5,16.5631469979296,1.13636363636364,2,17.5438596491228,70.24,6.15551121182399,71.16,83.73,80.19,95.34,11.529933481153,"ZCTA5 71046"
"71047",11239,4308,0,26.6242937853107,12.4359455068116,80.0399950006249,12.939712702183,53.958,36,18.8417618270799,20.5909596146721,5.81076636333735,4,5.42005420054201,77.13,10.4880441032232,76.16,94.2,97.05,99.04,20.6208425720621,"ZCTA5 71047"
"71048",122,123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71048"
"71049",3636,1773,9,37.5698324022346,7.01058201058201,80.2910052910053,11.0754414125201,59.107,53.558,62.1052631578947,27.7165823161655,4.06891495601173,4,8.33333333333333,76.72,10.1464470524571,76.61,87.09,104.37,99.23,19.7339246119734,"ZCTA5 71049"
"71051",2182,1468,0,29.6482412060301,1.81928441479685,88.5991510006064,18.9970501474926,49.314271849657,43.026262190793,8.46905537459283,21.2373037857802,1.92926045016077,4,13.6986301369863,98,44.2182162546082,95.9,101.27,89.35,99.57,69.8447893569845,"ZCTA5 71051"
"71052",9011,4609,177,24.2494226327945,11.6828276509227,75.9305598999062,7.69664505215675,34.917,17.588,29.3918918918919,21.8946406125014,4.02090872537193,6,12.3456790123457,64.66,4.21753982480468,72.91,64.45,95.08,103.95,7.09534368070953,"ZCTA5 71052"
"71055",18467,8563,905,17.5561097256858,3.63790839576736,85.1857573182977,16.2738111552693,26.779,22.596,23.265833692374,21.4418160364106,5.61154821509851,2.09090909090909,1.73711638679792,85.41,19.3628031251057,95.83,65.79,97.94,94.54,41.019955654102,"ZCTA5 71055"
"71060",2546,1395,0,20.3501094091904,2.85714285714286,84.9142857142857,9.11016949152542,48.333,46.25,20.7317073170732,22.5111743193824,1.8762677484787,2,6.94444444444444,89.45,25.8260898975209,92.79,96.54,91.24,94.67,51.6629711751663,"ZCTA5 71060"
"71061",1673,876,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71061"
"71063",705,387,0,4.89510489510489,8.48126232741617,86.3905325443787,10.5610561056106,54.906813287591,42.143,43.859649122807,9.76744186046512,3.96039603960396,2,16.6666666666667,91.78,29.8711401224338,95.61,86.13,75.83,95.29,56.7627494456763,"ZCTA5 71063"
"71064",3361,1848,429,16.4222873900293,4.36280137772675,88.2893226176808,11.5127175368139,54.906813287591,16.575,14.8876404494382,16.6018546215974,7.12658639765701,2,52.6315789473684,93.19,32.8474312578212,96.65,83.83,93.72,97.57,60.310421286031,"ZCTA5 71064"
"71065",927,510,0,9.09090909090909,13.8075313807531,82.9846582984658,12.4358974358974,36.667,37.917,46,14.3016759776536,1.5063731170336,0.0833333333333333,0,80.6,13.5150674738729,85.35,70.67,77.46,89.95,28.8248337028825,"ZCTA5 71065"
"71066",46,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71066"
"71067",3485,1318,0,13.9344262295082,3.34538878842676,85.9855334538879,10.1179155572461,54.906813287591,29.574,9.47368421052632,23.489932885906,7.13276836158192,5,11.3636363636364,91.62,29.6073324990699,96.55,95.29,104.59,101.65,56.3192904656319,"ZCTA5 71067"
"71068",3684,2035,68,17.7018633540373,8.27478532396565,87.3536299765808,10.3790294013461,60.909,23.918,26.1261261261261,21.9147758716104,3.02613480055021,5,14.2857142857143,87.11,21.9061791862549,90.48,86.8,92.88,101.84,45.8980044345898,"ZCTA5 71068"
"71069",513,286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71069"
"71070",1173,772,0,51.5527950310559,10.3837471783296,73.9277652370203,11.4316239316239,49.167,58.14,41.6666666666667,20.2256944444444,2.32067510548523,8,285.714285714286,67.03,4.93455541651165,60.84,94.32,88.63,125.78,8.2039911308204,"ZCTA5 71070"
"71071",2255,1084,0,21.5743440233236,10.5456774984672,85.0398528510117,11.7680500284252,33.162,39.625,37.2549019607843,23.769024171889,3.18918918918919,2,0,80.06,13.0314201643724,84.57,74.06,96.17,94.23,26.940133037694,"ZCTA5 71071"
"71072",1480,822,7,18.0555555555556,3.2069970845481,92.4198250728863,27.0758122743682,31.25,19.066,15.5844155844156,24.0740740740741,0.867302688638335,2,27.7777777777778,94.6,36.0807657185376,105.79,70.18,91.43,95.99,63.1929046563193,"ZCTA5 71072"
"71073",2390,959,0,12.043795620438,4.86153846153846,91.0153846153846,10.7821229050279,24,20.995,21.5789473684211,23.4202386212992,4.24769703172978,3,10.1010101010101,88.65,24.4799945885616,100.26,63.82,98,97.11,50.3325942350333,"ZCTA5 71073"
"71075",5884,3093,97,27.3752012882448,13.1851085832472,77.7145811789038,10.296191819464,26.25,25.282,41.025641025641,26.1677186654644,6.21019108280255,4,8.69565217391304,67.7,5.16115940068319,72.11,58.17,106.74,99.25,8.75831485587583,"ZCTA5 71075"
"71078",7295,2730,22,23.8417490890161,5.78167397203089,89.8768524316427,21.7836812144213,70.904,33.75,12.3253903040263,31.3822284908322,5.48066690315715,5,5.52486187845304,98.98,46.4774917982886,96.24,106.75,113.32,101.28,72.5055432372505,"ZCTA5 71078"
"71079",35,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71079"
"71082",3941,2246,0,32.992700729927,4.35247948626472,81.1630396004281,7.89473684210526,88.295,25.574,22.8,25.2334024896266,5.56792873051225,3,9.70873786407767,89.23,25.3965569723002,81.48,106.93,103.83,97.08,51.219512195122,"ZCTA5 71082"
"71101",6920,4760,843,17.8571428571429,10.7427055702918,72.9442970822281,8.96710293597453,49.314271849657,42.946,16.8498168498169,14.6806912096168,2.2570321711302,11,42.3728813559322,75.35,9.09798085703656,74.88,96.93,79.74,117.03,17.5166297117517,"ZCTA5 71101"
"71103",6093,3184,511,31.4741035856574,8.45634753268663,73.8928722058203,14.7146550009942,29.219,18.304,32.2930800542741,15.5755823839483,2.29331277702833,8,17.9640718562874,67.86,5.21527378496297,73.64,59.85,81.24,108.78,9.09090909090909,"ZCTA5 71103"
"71104",13239,7293,267,11.9487485101311,4.09055250476297,91.1016474279951,30.2755984711326,42.976,56.031,11.0812625923439,26.4470515111491,7.73057787983161,12,9.07911802853437,106.89,64.7816822809213,107.64,104.62,110.6,117.15,85.3658536585366,"ZCTA5 71104"
"71105",20701,11006,5,10.7108270385435,2.22007099064214,95.3533397870281,42.9521039824322,45.694,48.629,11.1635002080155,21.7206132879046,8.59365994236311,14,9.85915492957747,116.35,81.3203909764264,118.11,101.35,105.09,121.67,94.4567627494457,"ZCTA5 71105"
"71106",33849,15006,650,19.6928746928747,4.34050099756152,89.0933274218577,33.0330097087379,76.614,53.961,10.0288120567376,27.2411057545615,6.50626783714461,22,7.76699029126214,108.48,68.1266276592147,102.85,125.05,109.1,139.41,87.139689578714,"ZCTA5 71106"
"71107",34777,13687,1545,20.9722390592799,5.94860479014389,83.4137820070795,14.5520763231859,44.437,44.964,25.3917662682603,28.2706631427198,7.44304939478235,18,7.19424460431655,85.64,19.6874894307843,89.53,90.83,112.83,130.44,41.2416851441242,"ZCTA5 71107"
"71108",19944,8231,23,33.4551784160139,8.4707710905794,77.9293670667473,7.17918907135591,36.693,22.375,27.4139844617092,30.6544754571704,7.34753857457752,18,10,74.13,8.28626509283999,73.65,69.79,116.37,130.62,14.4124168514412,"ZCTA5 71108"
"71109",18530,9244,40,15.3101627804663,6.27149828013759,80.441564674826,12.7557932263815,48.161,41.42,22.9810298102981,27.2397574658582,8.99201321949876,17,7.95454545454545,87.62,22.6942199073291,88.75,92.05,114.68,128.25,47.1175166297118,"ZCTA5 71109"
"71110",3719,1318,1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71110"
"71111",42217,18958,411,16.6395939086294,5.01732601790355,89.4563961882761,27.6914108045084,53.87,46.696,20.2691535828119,26.194850689596,6.02298850574713,27,4.17536534446764,99.18,46.9611391077891,102.11,100.57,106.36,150.36,72.9490022172949,"ZCTA5 71111"
"71112",33240,13926,363,16.9688457609806,3.80359010108052,89.6828163123039,22.732754931331,52.944,41.908,15.1546569898047,23.1880424905211,6.12764364589182,19,4.25894378194208,99.99,48.9194033889133,101.88,99.4,101.86,132.49,75.3880266075388,"ZCTA5 71112"
"71115",14066,7543,265,13.128976286871,1.03926096997691,96.3240954580446,40.9458993797381,48.648,51.748,15.4807498488208,21.5495654735602,9.05920451714689,2,2.94985250737463,116.6,81.6755166232624,118.45,103.1,105.86,94.42,94.90022172949,"ZCTA5 71115"
"71118",23876,10017,456,10.534456092112,2.81413612565445,92.3429319371728,17.5282943752488,52.877,44.236,13.0738522954092,28.6587465564738,7.20485648863092,15,10.5421686746988,105.71,62.2416883687895,106.62,101.98,112.91,123.95,84.0354767184035,"ZCTA5 71118"
"71119",10679,4983,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71119"
"71129",13419,6696,21,17.7380543141973,3.31249314467478,88.6256444005704,22.9926640538639,52.065,52.55,13.7103684661525,28.2185162094763,5.75891146032963,8,3.44827586206897,102.58,55.0884431968073,101.24,106.7,108.96,107.86,80.7095343680709,"ZCTA5 71129"
"71201",21490,10051,210,13.994053518335,3.11802455357143,93.6244419642857,37.8244132621383,56.262,38.326,16.1910868868227,26.0660313793435,7.7879997685587,5.26666666666667,11.6666666666667,112.53,75.7026414583827,112.38,98.57,110.13,102.27,91.3525498891353,"ZCTA5 71201"
"71202",27503,11170,3499,27.9403644395362,8.88710048286963,76.9372269487238,8.167350615554,48.46,18.647,14.7971360381862,25.6560983009709,4.74117757184312,0.266666666666667,0.126143172500788,75.19,9.00666283356445,75.29,81.19,102.63,90.36,17.2949002217295,"ZCTA5 71202"
"71203",39830,16589,949,17.3240677302535,3.79288130133677,89.5071670156225,25.8350305498982,51.918,40.735,18.8564476885645,30.2023926364095,10.0138143733736,4.26666666666667,2.37003058103976,110.88,72.8278147935198,102.59,96.07,121.65,99.45,89.3569844789357,"ZCTA5 71203"
"71209",1294,0,1294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71209"
"71212",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71212"
"71218",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71218"
"71219",998,450,5,32.0652173913043,9.91735537190083,83.6088154269972,13.1414267834793,82.778,41.818,55.2380952380952,24.3188698284561,4.91803278688525,0.125,9.61538461538462,83.11,16.217404538844,79.49,97.72,100.92,90.65,34.589800443459,"ZCTA5 71219"
"71220",21160,9397,453,23.5680950360628,8.43035791289349,79.9195055339945,10.4677623261694,49.018,25.943,19.5262483994878,21.6368488682416,4.86958602536492,1.26666666666667,1.36381869233855,78.29,11.364020698752,81.19,84,96.58,92.68,23.6141906873614,"ZCTA5 71220"
"71222",2638,1586,14,35.2589641434263,9.81963927855711,82.6152304609218,15.9651669085631,49.314271849657,25.694,33.030303030303,20.6963249516441,1.67193854496159,0.0909090909090909,2.16450216450216,77.95,11.1238881185105,78.16,77.12,87.92,90.1,22.8381374722838,"ZCTA5 71222"
"71223",420,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71223"
"71225",6948,3602,0,11.0218140068886,3.51061593441244,91.2970359470254,32.8646748681898,81.969,52.833,27.4305555555556,23.9732420659614,8.22598454177402,0.266666666666667,0.32441200324412,113.51,77.2449014103561,109.75,118.79,107.81,90.38,92.4611973392461,"ZCTA5 71225"
"71226",1977,1166,0,30.8316430020284,15.0354609929078,75.6737588652482,13.3964817320704,49.314271849657,12,26.1538461538462,23.269130661114,2.96717171717172,4,39.2156862745098,65.84,4.53884398146582,67.66,71.48,94.88,101.19,7.76053215077605,"ZCTA5 71226"
"71227",4237,1804,0,12.6840317100793,5.70062522986392,88.341301949246,23.9267886855241,62.568,44.773,15.3743315508021,29.159347553325,5.78667500781983,0.266666666666667,0.932400932400932,102.1,54.0940913856665,101.05,107.29,110.51,90.42,80.0443458980044,"ZCTA5 71227"
"71229",1303,725,287,22.7272727272727,6.01045296167247,75.9581881533101,6.98835274542429,54.906813287591,43.026262190793,20.2380952380952,10.7282693813626,2.28013029315961,0.266666666666667,5.12820512820513,84.64,18.2872797375452,79.78,98.79,73.56,90.68,39.0243902439024,"ZCTA5 71229"
"71230",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 71230"
