"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"98164",155,162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98164"
"98166",21212,8883,61,24.1739552964043,5.82899054236634,90.3493534066782,38.8491758728658,62.158,35.9,8.71089914434002,21.0108338644051,13.2209907260801,19,0.00690184049079755,108.08,66.5392763677149,98.53,113.92,86.16,101.04,54.2452830188679,"ZCTA5 98166"
"98168",32738,11972,264,24.9559748427673,14.5787384208205,78.1429201588002,20.2541763248341,44.334,42.833,7.48764728240213,22.170577186336,17.7449308319121,63,0.00999167360532889,81.48,14.7468117808333,125.19,107.09,96.7,145.27,8.25471698113208,"ZCTA5 98168"
"98174",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98174"
"98177",21619,9004,363,13.4202962635419,1.3352378586511,96.6898521922742,60.8304696449026,72.639,47.775,8.95305003427005,22.812351543943,13.2873690016547,26,0.0106044538706257,132.05,95.858430606904,73.55,128.9,89.68,108.33,93.1603773584906,"ZCTA5 98177"
"98178",27280,10234,145,19.3539325842697,8.64301063997065,86.3305204675298,26.7560270923128,61.011,48.465,8.75063227111786,24.6011244491719,17.1595505617978,36,0.00535077288941736,101.78,52.315872554314,105.65,121.46,100.2,117.92,36.3207547169811,"ZCTA5 98178"
"98188",24935,9541,110,18.4550693038468,9.71980002325311,85.792349726776,21.435086652478,44.61,21.806,7.10370031978072,23.9914540656026,14.4787550612225,33,0.00614868641699273,91.91,29.9214888048851,108.41,93.58,94.1,114.98,18.6320754716981,"ZCTA5 98188"
"98195",51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98195"
"98198",38089,14564,1432,21.4811407543698,9.45701524491529,85.1057546786756,23.2505189847988,54.087,42.566,11.5666576160739,22.768294008916,16.9016805099478,23,0.00275355667737494,95.81,38.2004735595896,110.21,110.68,96.27,104.72,25.9433962264151,"ZCTA5 98198"
"98199",21954,10228,89,4.01834862385321,0.886705410101252,98.0827991132946,67.3997045118764,73.084,63.665,6.48221343873518,21.504057369315,13.1397801709781,9,0.0022140221402214,145.25,99.2148880488514,63.21,141.59,86.94,90.68,98.3490566037736,"ZCTA5 98199"
"98201",29484,14043,1647,16.8434820520273,5.94050384948294,87.7773222176666,21.3634496919918,56.806,39.688,10.3579175704989,20.2788649706458,13.3241161366779,34,0.00778485491861288,103.7,56.8603830017032,101.43,111.53,84.97,116.11,42.2169811320755,"ZCTA5 98201"
"98203",35603,14461,410,18.5098809377685,4.73669434083343,89.191031965668,23.8350931565101,51.186,38.553,10.2088167053364,24.5903070877602,17.1643334942418,22,0.00355713650511338,102.41,53.8736343621485,99.25,106.99,100.19,103.78,39.1509433962264,"ZCTA5 98203"
"98204",42882,17964,225,18.1477418175169,9.14015384059803,84.3125925390921,16.5248599981436,47.843,25.75,7.70488824277667,24.9092514470715,18.4517277176331,40,0.00265486725663717,89.51,25.6262202467495,110.4,98,103.17,121.71,15.3301886792453,"ZCTA5 98204"
"98205",14360,5325,6,9.10800644814616,1.62150852599644,94.8320954074694,30.1340996168582,63.514,62.946,13.9946855624446,26.0607381575124,19.6754377922435,18,0.00304878048780488,121.29,87.330203962946,82.43,128.98,107.6,99.74,81.3679245283019,"ZCTA5 98205"
"98207",1397,0,1397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98207"
"98208",57306,21130,394,16.9224388220655,4.60655568193568,91.5546479164512,29.6712272820094,67.066,40.692,9.01609496759158,24.2036946393285,17.0931772546674,53,0.00449973530968767,109.36,69.1023137955386,94.1,120.28,99.33,134.84,57.311320754717,"ZCTA5 98208"
"98220",861,256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98220"
"98221",21411,11517,141,13.2364391383338,1.47032129243057,95.3288558117021,39.7672710839971,55.028,50,13.0347860855658,17.1335065935124,12.6006090928867,15,0.00185528756957328,122.41,88.4684085905371,81.58,115.2,77.71,96.65,83.9622641509434,"ZCTA5 98221"
"98222",71,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98222"
"98223",42880,17106,96,16.1527609834744,1.67986161932007,93.1641274698955,17.8645629460119,74.232,48.342,17.6815369586454,23.8553984730618,18.4706285322829,45,0.00441501103752759,110.72,71.6944294437752,92.79,123.98,101.22,126.84,61.3207547169811,"ZCTA5 98223"
"98224",255,311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98224"
"98225",49877,21707,4574,5.43850408217013,2.4634907131717,94.5980433857933,32.3585994613313,41.32,28.257,12.6770848546809,36.9162327278691,7.61363636363636,57,0.0110916520723876,112.59,75.0508868857226,80.3,91.51,105.79,139.36,65.0943396226415,"ZCTA5 98225"
"98226",44406,18725,253,12.5581819841197,2.98047620642309,91.671410870366,31.1874640598045,42.735,37.396,12.1853057030313,25.4458977407848,16.6226622662266,52,0.00568990042674253,107.08,64.3833340256719,88.68,98.93,100.8,133.94,52.5943396226415,"ZCTA5 98226"
"98229",32211,14240,126,12.6766091051805,1.45480669929505,96.259709936689,41.7086986886009,43.418,40.597,8.48506592519508,27.7325933722451,14.5779956184323,25,0.00721500721500722,117.56,82.7732314210942,79.75,104.24,101.34,107.06,75.9433962264151,"ZCTA5 98229"
"98230",17056,9266,70,12.9113018597997,2.51904835950863,92.1940600217696,26.3404286445761,45.404,38.565,15.9856996935649,17.2000486736432,13.4890572390572,26,0.0048780487804878,109.76,69.8666555892494,89.54,98.77,79.47,107.88,58.4905660377358,"ZCTA5 98230"
"98232",4542,1979,0,30.6712962962963,7.34287492221531,91.568139390168,30.047209108581,40.027,32.868,11.4779874213836,20.4001839926403,15.6053566548237,3,0,95.59,37.7310680014955,106.54,94.56,89.41,84.51,25.4716981132075,"ZCTA5 98232"
"98233",15415,6428,130,24.5180722891566,7.18011951057574,88.1058522242246,20.9119631116045,49.774,49.009,19.0380761523046,24.3059263214095,20.9004777714795,11,0.00231481481481481,94.85,36.1026876583725,108,106.5,106.55,92.69,23.5849056603774,"ZCTA5 98233"
"98235",98,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98235"
"98236",6245,3387,6,20.5882352941176,1.96674776966748,93.9983779399838,36.5088529638183,42.419,30.966,11.5172759138708,15.7312644437108,8.38769804287046,6,0.00303030303030303,112.18,74.2948531549869,89.42,94.92,67.29,87.75,63.9150943396226,"ZCTA5 98236"
"98237",4361,2226,0,13.1050767414404,4.71456061577935,87.0429762668377,13.5021097046413,38.618,35.781,8.0074487895717,19.452380952381,14.2739726027397,24,0.0119047619047619,99.88,47.7630540439497,100.66,98.07,85.17,106.43,32.5471698113208,"ZCTA5 98237"
"98238",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98238"
"98239",7273,4008,192,7.0230607966457,1.96850393700787,96.6863517060367,37.1541501976285,53.588,57.614,11.1067657411029,12.69818799547,8.48144683504833,7,0.00292397660818713,129.75,94.5665268142732,77.52,120.68,61.74,88.74,91.5094339622642,"ZCTA5 98239"
"98240",3132,1176,7,19.140625,8.61688024745913,85.8152894387981,16.0377358490566,52.553,38.915,19.5020746887967,23.0693069306931,16.7764432390546,17,0.024390243902439,93.43,33.0619366094795,109.39,101.37,96.61,100.4,21.6981132075472,"ZCTA5 98240"
"98241",1921,1015,13,12.4454148471616,3.34059549745824,89.3246187363834,11.9325551232166,63.75,22.321,44.4444444444444,22.3936170212766,17.8927680798005,13,0.0238095238095238,95.4,37.3655132305903,97.25,79.8,97.4,96.36,24.8820754716981,"ZCTA5 98241"
"98243",652,665,11,2.38095238095238,0,95.7952468007313,64.070796460177,46.607,21.5,8.17438692098093,8.30670926517572,6.96864111498258,12,0.0810810810810811,133.69,96.6643127154904,64.12,93.97,50.67,99.81,93.8679245283019,"ZCTA5 98243"
"98244",2783,2462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98244"
"98245",3646,2694,15,9.63455149501661,0.670241286863271,97.2855227882037,42.3307086614173,26.544,32.375,9.00209351011863,12.9506378258458,7.68521364893944,12,0.0357142857142857,120.78,86.6946371453496,75.7,86.71,60.75,96.28,80.3066037735849,"ZCTA5 98245"
"98247",9433,3297,14,22.6337448559671,8.29722355962125,84.7376023110255,12.8136453340851,31.719,35.278,9.76890756302521,24.6036145914181,18.5379644588045,30,0.010752688172043,85.69,19.8728866364807,113.43,91.66,102.75,112.34,12.5,"ZCTA5 98247"
"98248",24475,9614,103,17.1779141104294,4.38423350678868,91.3391949279263,25.6474475114569,46.458,35.431,12.7708978328173,26.5882253354213,18.4043517679057,39,0.00691562932226833,101.56,51.6803057367175,95.52,99.77,106.25,121.04,34.9056603773585,"ZCTA5 98248"
"98249",4040,3259,63,25.2631578947368,3.10008857395926,94.3312666076174,39.6094839609484,46.917,35.144,9.04947916666667,11.9391824526421,9.2718843741478,0,0,112.84,75.5286005067918,92.63,102.62,61.77,81.51,65.8018867924528,"ZCTA5 98249"
"98250",8024,5835,170,11.6077384923282,1.38691883372734,96.1386918833727,43.7381265526816,34.167,31.471,11.4794352363413,15.4335922577359,10.685085988159,16,0.0116731517509728,118,83.4046442072031,78.38,89.57,70.97,98.41,77.3584905660377,"ZCTA5 98250"
"98251",3846,2100,21,10.0811123986095,4.05449237755433,89.328576062277,16.1895967990151,63.231,20.357,5.71428571428571,14.0117208311135,9.79628520071899,9,0.00609756097560976,109.79,69.9165039671001,95.02,106.52,66.65,90.98,59.1981132075472,"ZCTA5 98251"
"98252",9603,4081,0,13.9420716740304,1.43025656148629,93.7334119728694,14.4715665236052,64.264,30.345,12.9348795718109,20.648336364609,18.0875284593979,18,0.00756143667296786,108.3,67.008681925809,91.6,108.59,94.47,100.09,54.7169811320755,"ZCTA5 98252"
"98253",1711,1504,0,7.60233918128655,0,100,43.6675461741425,69.766,60.595,12.8939828080229,15.8386908240795,7.25964682799215,0,0,139.01,98.3383874049765,70.8,132.55,65.41,81.51,95.7547169811321,"ZCTA5 98253"
"98255",236,127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98255"
"98256",328,382,0,21.6666666666667,2.72373540856031,82.1011673151751,22.027972027972,44.792,23.75,11.2903225806452,15.9509202453988,12.8813559322034,3,0.25,96.25,39.1683628961908,105.82,91.93,76,103.95,26.8867924528302,"ZCTA5 98256"
"98257",4022,2138,1,21.0361067503925,1.56499520919834,94.187160651549,36.4985163204748,51.563,44.063,15.9108378170638,17.2708962739174,14.2169357122628,6,0.0106382978723404,113.64,76.741577701159,89.13,106.74,80.95,88.34,67.2169811320755,"ZCTA5 98257"
"98258",32959,11766,35,14.3164284810927,2.324289286045,93.4484674506899,24.0422942978223,62.656,48.056,15.0429326287979,27.0224024842359,22.4225685539554,35,0.00376569037656904,109.7,69.766958833548,89.98,117.71,114.49,116.79,58.2547169811321,"ZCTA5 98258"
"98260",5577,3221,6,14.63133640553,0.220458553791887,97.200176366843,45.5965021861337,56.702,44.75,14.0119250425894,15.1393696483877,9.06925977376464,6,0.0072463768115942,126.71,92.2651933701657,77.67,112.15,67.43,88.07,90.0943396226415,"ZCTA5 98260"
"98261",2681,2468,0,15.2597402597403,2.92553191489362,94.4148936170213,50.3678061445262,28.942,36.25,10.2689486552567,13.1469588213071,9.84302078913874,5,0,117.13,82.1875129813484,81.92,90.02,65.1,86.51,75.2358490566038,"ZCTA5 98261"
"98262",847,939,0,0,0,98.9623865110246,47.1649484536082,62.75,62.969,10.0227790432802,8.80952380952381,3.73711340206186,1,0,145.49,99.2315041748016,65.27,131.38,45.65,82.51,98.5849056603774,"ZCTA5 98262"
"98263",76,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98263"
"98264",20780,7890,203,20.793518903199,6.41137855579869,90.6418672501823,21.9105531581012,51.2,32.813,21.6881258941345,26.0369589233705,16.9812477019243,41,0.00731707317073171,95.53,37.6106010883562,102.09,94.77,102.58,123.07,25.2358490566038,"ZCTA5 98264"
"98266",3993,1552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98266"
"98267",346,452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98267"
"98270",50972,18586,358,17.3095467695275,3.4327416884404,91.3595819443193,18.9325250395361,56.911,37.309,13.9580346670142,27.2965506033397,22.2029057494102,33,0.002708192281652,101.23,50.8453454077182,96.72,107.38,114.6,114.71,34.3160377358491,"ZCTA5 98270"
"98271",28585,11582,130,15.1726273416938,4.47156504776672,88.8861101385485,17.1293192079031,56.627,33.679,13.5386119257087,20.5716160548285,16.2354849726776,27,0.00209643605870021,102.29,53.6036223154572,99.08,105.08,90.9,108.67,38.6792452830189,"ZCTA5 98271"
"98272",31416,10128,3341,17.4410189607758,5.37455520125699,89.6344563057443,22.2273105745212,62.03,45.357,9.08282971916104,25.3580091038974,17.2975544016806,52,0.00861244019138756,104.74,59.1575624143231,99.36,119.85,101.89,134.16,45.7547169811321,"ZCTA5 98272"
"98273",30595,11578,628,26.2654668166479,10.9172098752759,83.7550685212749,19.8028156503975,48.919,34.821,11.847108264959,26.4044177802018,21.6616961397908,32,0.00270392068499324,84.61,18.4688239936859,117.41,101.74,111.92,113.71,11.0849056603774,"ZCTA5 98273"
"98274",17636,7635,202,19.8571003274784,7.26803317164763,88.209982788296,23.8827521478594,41.018,38.49,17.6735037932003,21.5634529673939,15.8025372311087,21,0.0044762757385855,96.38,39.4342209113945,103.81,94.44,91.97,102.85,27.122641509434,"ZCTA5 98274"
"98275",21264,8870,45,16.9659835199662,1.85713338197254,96.4847118126948,50.3486834195022,77.375,46.625,8.03847067204939,26.4453293671736,19.007084095064,18,0.0036101083032491,124.96,90.935903294147,80.17,132.08,107.09,99.79,88.4433962264151,"ZCTA5 98275"
"98276",660,187,0,12.0805369127517,7.80346820809249,92.1965317919075,20.7253886010363,55.313,33,10.2803738317757,41.2645590682196,44.25,10,0.0375,91.22,28.5797366344037,96.65,106.1,181.63,94.42,17.688679245283,"ZCTA5 98276"
"98277",38632,17358,87,10.219685548137,2.76219417173134,94.2808165809568,22.9135001857669,43.693,29.957,12.9155835271583,25.4309525748568,17.3164540484249,20,0.0016061676839062,107.2,64.7198105761642,87.29,94.11,102.06,101.63,53.0660377358491,"ZCTA5 98277"
"98278",1731,0,1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98278"
"98279",628,697,0,7.2463768115942,0.369685767097967,99.0757855822551,49.1258741258741,53.438,11.25,9.24657534246575,11.5015974440895,7.79661016949153,12,0.375,126.39,92.0034893864495,69.98,91.09,58.22,122.67,89.622641509434,"ZCTA5 98279"
"98280",417,489,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98280"
"98281",1191,2136,0,29.004329004329,1.40845070422535,92.9577464788732,37.5118708452042,41.667,78.194,20.763723150358,15.4822335025381,9.33333333333333,1,0,115.8,80.3348149378972,95.19,119.04,68.56,82.51,72.4056603773585,"ZCTA5 98281"
"98282",16427,8819,27,10.1610429447853,0.829457364341085,96.062015503876,32.6096396005211,57.654,43.25,12.5905984675916,15.5255124291321,11.2145636464703,6,0.00167785234899329,123.21,89.2701366676359,80.44,112.85,72.12,87.64,85.4952830188679,"ZCTA5 98282"
"98283",403,204,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98283"
"98284",26961,10533,725,14.5920098719729,2.57048092868988,92.4930901050304,15.8156130960991,48.024,39.44,11.0011990407674,22.5716928769658,16.8094954401723,21,0.0010911074740862,105.74,61.4796660158684,93.93,104.81,95.73,102.59,48.3490566037736,"ZCTA5 98284"
"98286",185,243,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98286"
"98288",181,469,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98288"
"98290",35990,13762,351,13.7754464843262,2.60804475436316,93.2710869479573,26.833747434374,66.563,42.333,12.7245130280799,22.7339709324164,17.6605504587156,66,0.0074430823117338,111.75,73.6011298965646,89.17,118.31,97.61,148.07,63.6792452830189,"ZCTA5 98290"
"98292",22547,9291,216,15.7466461403123,1.29611166500499,94.3482053838485,20.9431502578926,65.74,47.034,15.6557801969933,20.8677306916162,14.8165997322624,17,0.00216919739696312,114.42,78.05009761974,90.08,118.72,88.84,98.67,68.75,"ZCTA5 98292"
"98294",7127,2898,0,14.7126436781609,3.79954816184021,91.5588416512631,11.9672131147541,55.556,45.9,13.1258457374831,22.0624190996692,19.4675258606071,19,0.0129310344827586,104.56,58.7463132970548,97.43,112.77,99.68,101.51,45.5188679245283,"ZCTA5 98294"
"98295",2733,1025,0,21.7928902627512,8.20936639118457,78.6776859504132,16.2271805273834,42.784,35.833,8.25688073394496,26.8996960486322,20.0952380952381,24,0.025,85.41,19.503177834088,116.78,100.8,109.96,107.45,12.2641509433962,"ZCTA5 98295"
"98296",30373,10374,57,15.0545248548364,2.1863257039676,96.3593772875897,42.3547332108776,89.359,43.105,8.79229929542523,28.0245022970904,22.1105318039625,31,0.00332963374028857,122.75,88.8007311095418,81.92,137.48,115.8,112.76,84.6698113207547,"ZCTA5 98296"
"98297",36,164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98297"
"98303",1187,1177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98303"
"98304",634,792,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98304"
"98305",310,197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98305"
"98310",20934,9824,273,9.41635929702755,3.55156469878711,92.2602693828319,19.8265895953757,53.523,29.33,15.2631578947368,19.7950697950698,10.8335688047471,8,0.00226415094339623,110.11,70.5313006272588,90.33,98.77,79.46,89.69,60.1415094339623,"ZCTA5 98310"
"98311",27856,10856,199,10.4318936877076,1.77480206174611,95.9987246931293,25.2396898940318,50.901,39.246,11.3577023498695,25.1141040029929,17.5109938434477,24,0.00538599640933573,113.31,76.2638640800897,84.12,106.42,101.82,105.92,66.2735849056604,"ZCTA5 98311"
"98312",31330,14326,307,11.9070802615106,2.37838323891736,94.0652818991098,21.0597555635177,51.984,26.05,10.5263157894737,20.8633332227347,14.0538051195456,39,0.00470366886171214,108.48,67.3700826652266,88.82,99,87.42,120.86,55.188679245283,"ZCTA5 98312"
"98314",2353,23,2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98314"
"98315",6336,1333,2238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98315"
"98320",1128,1438,0,21.9298245614035,3.80761523046092,91.2825651302605,28.02734375,68.958,27.292,27.3885350318471,8.92696122633003,6.6147859922179,7,0.0833333333333333,108.69,67.7314834046442,97.45,99.21,51.19,94.99,55.8962264150943,"ZCTA5 98320"
"98321",15788,5910,339,16.4022586716859,3.91339795271311,89.7726243319141,19.89327997332,74.219,43.438,23.7060450414856,24.3015492318662,20.3028381163786,15,0.00459242250287026,105.41,60.71117019067,97.66,116.29,105.44,96.86,47.4056603773585,"ZCTA5 98321"
"98323",805,284,0,6.66666666666667,3.64298724954463,89.4353369763206,13.1147540983607,63.594,40.417,27.0588235294118,25.7362355953905,24.0063593004769,3,0.0263157894736842,103.73,56.9517716944294,93.1,104.47,114.99,86.56,42.4528301886792,"ZCTA5 98323"
"98325",1474,688,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98325"
"98326",657,424,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98326"
"98327",9431,3892,0,8.94672631150874,0.643366371065902,98.6437141366719,50.4919568952054,59.73,39.615,11.5212860970527,34.67382611676,26.9022137516493,1,0,121.99,88.0530054417813,71.38,112.65,137.18,82.51,82.7830188679245,"ZCTA5 98327"
"98328",9637,4205,4,16.4201183431953,2.0193401592719,93.1598407281001,18.6322959796981,51.382,40.898,21.6974674880219,21.4658570363268,18.8133683815246,25,0.0117096018735363,104.42,58.4513770614381,93.11,100.27,97.35,107.41,44.5754716981132,"ZCTA5 98328"
"98329",11333,4216,51,13.7218907755851,1.66039693864314,95.3041899078999,23.7408424908425,63.807,30.417,14.3122676579926,26.0467645459489,19.2529674398345,6,0.00323624595469256,110.88,72.0018277738545,87.36,107.31,106.79,87.76,62.0283018867925,"ZCTA5 98329"
"98330",103,144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98330"
"98331",6503,2689,661,14.6656534954407,6.98462929475588,85.9403254972875,11.6171749598716,38.87,39.194,10.1666666666667,26.3377792061707,20.5272339600698,16,0.00742574257425743,93.13,32.4055996344452,105.81,98.93,109.7,98.08,20.6367924528302,"ZCTA5 98331"
"98332",18321,7316,1256,19.6465938153918,2.45225694444444,94.0321180555556,42.5032416569986,74.912,53.831,13.790493490766,23.5405525846702,15.4633863592452,11,0.00345622119815668,121.11,87.1432725460059,87.32,130.95,95.07,92.78,80.8962264150943,"ZCTA5 98332"
"98333",3692,1576,0,11.1581920903955,3.474762253109,96.0863204096562,46.9976517946998,50.598,51.136,12.4919510624598,20.3683035714286,14.0954855472556,0,0,123.55,89.6232293440784,79.36,113.28,86.57,81.51,86.5566037735849,"ZCTA5 98333"
"98335",25522,10939,323,11.0852713178295,0.881033457650938,97.2650127020161,42.1983860458122,63.806,36.667,12.6831401705664,23.240404040404,16.1362982842902,16,0.00447093889716841,122.61,88.6345698500395,77,112.66,95.75,97.85,84.4339622641509,"ZCTA5 98335"
"98336",786,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98336"
"98337",7039,3799,103,6.27565982404692,1.39846365964152,93.5197951546189,21.1251244606704,37.946,24.907,8.81057268722467,19.9558173784978,8.92086330935252,12,0.00710900473933649,112.42,74.7601046815935,84.27,89.78,76.24,94.06,64.622641509434,"ZCTA5 98337"
"98338",27508,10029,126,17.012650016218,2.00151876762855,91.8040789759167,14.9581793425404,66.146,38.017,17.6996608078939,26.0923987255348,21.3371661721068,23,0.00110253583241455,103.85,57.2716321189715,95.85,111.5,110.73,104.59,43.3962264150943,"ZCTA5 98338"
"98339",3141,1618,62,10.9803921568627,2.65978562921794,91.901548233426,20.0676437429538,30.882,36.875,27.1214642262895,14.8366013071895,11.0787172011662,9,0.0078125,104.86,59.46911477589,90.65,79.43,70.57,91.12,45.9905660377358,"ZCTA5 98339"
"98340",2912,1544,0,13.6363636363636,0,100,35.234215885947,48.516,26.773,22.65625,18.9074139765874,13.0695443645084,9,0.021505376344086,116.34,81.1033107630956,77.73,88.18,81.92,92.18,73.5849056603774,"ZCTA5 98340"
"98342",1363,738,0,16.2280701754386,0.377358490566038,98.2075471698113,46.6783216783217,52.813,36.667,10.801393728223,19.7319434102755,11.2876254180602,7,0.024390243902439,123.21,89.2701366676359,77.75,106.43,80.18,90.41,85.4952830188679,"ZCTA5 98342"
"98345",422,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98345"
"98346",10106,4274,0,15.0973172014729,1.24360923034407,95.840818018516,30.8405514212517,54.937,45.033,10.6563706563707,23.4883720930233,17.3238303253247,9,0.00552486187845304,116.09,80.7834503385536,85.08,113.57,98.41,90.94,73.1132075471698,"ZCTA5 98346"
"98349",4346,2551,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98349"
"98350",451,148,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98350"
"98351",1228,706,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98351"
"98353",46,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98353"
"98354",7088,2951,14,12.8862973760933,1.21434078643022,92.8488820354665,19.8834539996468,52.993,56.713,14.3449419568823,20.2787967718269,13.8803941556235,11,0.00453514739229025,115.16,79.2298425622066,89.62,117.29,86,92.86,71.4622641509434,"ZCTA5 98354"
"98355",917,466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98355"
"98356",2245,1089,72,29.2620865139949,6.12369871402327,86.8952847519902,12.7220630372493,13.816,30.294,12.9411764705882,18.5151237396884,18.1063122923588,23,0.0335570469798658,81.23,14.4435674822415,113.81,73.63,90.48,107.11,8.0188679245283,"ZCTA5 98356"
"98357",1645,559,24,18.5286103542234,3.58695652173913,83.695652173913,10.6129917657823,51.875,43.75,34.1880341880342,29.6367112810707,32.5443786982249,5,0.00645161290322581,85.89,20.2259793129232,106.95,93.35,138.1,87.01,12.7358490566038,"ZCTA5 98357"
"98358",926,675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98358"
"98359",5002,1980,20,28.3851554663992,1.5233949945593,90.3971708378673,26.3573795564619,64.167,45.25,6.93257359924027,20.708221163802,15.5625150566129,4,0,108.19,66.8259045403564,100.69,122.83,89.92,85.51,54.4811320754717,"ZCTA5 98359"
"98360",13363,5039,128,16.0448892932969,2.2002200220022,92.2002200220022,18.9839572192513,57.443,31.786,15.9655347187025,25.5945027794935,22.2721738316006,43,0.0171428571428571,101.71,52.0790927595231,93.75,102.6,111.52,125.83,35.8490566037736,"ZCTA5 98360"
"98361",836,1659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 98361"
