"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"94561",43031,13012,102,15.2296686746988,5.82553018246419,88.1268736814834,18.3851889946002,74.683,34.806,6.96075142569607,29.8271208695018,8.71937096184323,0.04,0,104.19,59.0511106318741,103.29,117.61,117.26,89.66,44.6511627906977,"ZCTA5 94561"
"94563",19351,7386,46,21.2991357680513,0.721521754974127,98.4403469134903,81.7079021314509,124.959,57.214,4.08227598707542,28.6667372656995,6.58899923605806,5.04,5.54016620498615,147.82,99.4479189130904,71.55,165.55,110.46,101.1,98.2170542635659,"ZCTA5 94563"
"94564",19201,7130,91,10.5170902716915,5.16154980560397,91.2320686419091,32.6618975903614,64.695,47.431,5.47895500725689,22.9562788699108,9.61012103886625,3.04,4.95049504950495,114.33,77.5501401768385,91.93,120.35,106.79,96.67,58.6821705426357,"ZCTA5 94564"
"94565",97249,28999,410,22.380027514769,14.5589161940769,78.0891619407687,18.0006262507998,61.171,36.379,4.50011250281257,28.0068710075688,9.98532715255866,4.04,1.11234705228031,86.36,21.6648695277119,127.91,111.87,116.76,98.52,23.7209302325581,"ZCTA5 94565"
"94566",45050,16570,221,15.6153370439085,2.86192098952417,95.7244730531364,61.9219990658571,95.789,55.03,4.70534904805077,27.9705955984433,7.15539947322213,0.0740740740740741,0.979025620602682,134.86,96.3424627992236,79.13,145.32,110.45,89.82,86.8992248062015,"ZCTA5 94566"
"94567",869,336,8,51.5151515151515,22.1297836938436,69.8835274542429,29.320987654321,57.083,33.75,15.4228855721393,26.9729093050648,3.99429386590585,2,4.20168067226891,59.33,2.72590036661635,160.46,99.66,101.66,94.33,8.68217054263566,"ZCTA5 94567"
"94568",57395,19662,1369,9.42452585087036,2.06889600080639,95.7362094599703,63.0121582683252,97.653,52.602,2.19393379084735,27.1061737388454,6.99590319908661,1.07407407407407,1.81489693684816,138.48,97.6062109122277,73.66,146.8,108.53,92.09,90.4651162790698,"ZCTA5 94568"
"94569",242,156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94569"
"94571",10330,5342,5,20.4301075268817,6.86593999325767,87.9312282278908,28.764333940628,62.764,50.131,10.3307193999318,13.4950794114781,4.87980275323608,0.175654853620955,0,101.75,53.7847746387751,104.9,117.3,79.2,89.96,41.4728682170543,"ZCTA5 94571"
"94572",9997,3346,43,21.0023866348449,6.42699926632428,85.5759354365371,23.8164124145187,55.865,27.1,3.07185957213385,25.6672644793755,7.60531875233006,1.04,3.584229390681,96.52,41.8028897994393,108.49,103.72,107.27,92.17,34.5736434108527,"ZCTA5 94572"
"94573",70,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94573"
"94574",8527,5027,181,20.8307501549907,5.75983912668773,90.8503303648377,52.9889495406737,83.871,43.466,7.71055753262159,14.0040870296911,5.74622984919397,2.02439024390244,4.52817692285542,118.61,83.3556178563727,93.43,128.32,82.04,94.41,65.6976744186046,"ZCTA5 94574"
"94575",1176,0,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94575"
"94576",123,66,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94576"
"94577",48520,17968,291,15.7577302072715,8.38861365353934,85.0337279928346,33.3794700153509,66.557,65.301,6.28995517672129,22.4120368405416,8.0118909512761,1.07407407407407,0.960098939009308,109.52,69.7606210912228,104.78,132.21,102.27,92.01,52.1705426356589,"ZCTA5 94577"
"94578",42468,15173,826,19.6134512047149,12.1045621045621,78.8877788877789,23.0704293294742,62.979,55.847,5.33767698283423,23.9183693468568,7.29994509146606,3.07407407407407,2.24915824915825,94.72,37.7226655164977,120.75,124.69,103.43,96.51,31.8604651162791,"ZCTA5 94578"
"94579",21541,6967,54,17.904106817722,11.1720356408499,81.3384011464889,26.6829240628367,70.082,45.948,5.92149035262808,24.8488569809182,10.2483961177825,2.07407407407407,5.19253745060197,98.53,46.3532456329523,115.09,122.49,111.62,94.58,36.6666666666667,"ZCTA5 94579"
"94580",29661,9085,113,17.1796306659205,9.70540477847367,83.3959638135003,23.9816700610998,56.767,47.451,4.09001607429898,23.8436640796297,7.81976156799353,4.07407407407407,1.29300898531668,97.86,44.8220832434764,111.82,116.38,104.44,98.61,36.1240310077519,"ZCTA5 94580"
"94582",44721,15410,7,12.2847204547383,1.43679151018158,97.1057437204975,72.60083008586,108.757,50.827,2.66107640968598,32.5789160214413,7.08592449855479,0.04,0,143.87,98.8958378261807,70.5,152.34,118.64,89.66,95.8139534883721,"ZCTA5 94582"
"94583",38527,13589,104,12.4505928853755,1.65045910658246,96.3813877804037,60.9401349072513,98.139,51.972,4.66714705393271,29.6925305859627,8.50454365863295,2.04,1.56739811912226,137.15,97.1835238300625,75.26,144.91,116.55,94.18,88.9922480620155,"ZCTA5 94583"
"94585",29351,9514,252,13.2666846798163,6.01622697351635,89.3453079552993,17.9051069093479,61.645,42.76,7.24213606437454,26.9470404984424,10.4615123338853,0.0909090909090909,0.107330685843083,103.84,58.2876860038818,101.25,114.2,115.89,89.78,44.4961240310078,"ZCTA5 94585"
"94586",817,355,0,9.02255639097744,3.50076103500761,94.8249619482496,45.2773613193403,70.972,46.25,4.04984423676012,18.7265917602996,3.63372093023256,0.0740740740740741,110.136452241715,123.95,89.1783480698728,81.62,124.61,85.93,99.47,73.2945736434109,"ZCTA5 94586"
"94587",75067,22540,729,12.4886000911993,7.44300767152107,88.594279910771,39.0774359058155,77.984,50.182,4.2705813662524,22.5509433962264,8.11530702307401,1.07407407407407,0.0408977882476116,117.75,82.3204658184171,96.37,131.35,102.75,91.93,64.031007751938,"ZCTA5 94587"
"94588",36324,13004,81,10.165259778861,1.37498013034494,97.1904307741218,63.9909097573492,109.787,48.586,3.58343303139065,27.2478476538001,7.04864116323351,3.11407407407407,3.54248865130881,141.43,98.4084537416433,71.68,150.91,108.9,96.71,93.4883720930233,"ZCTA5 94588"
"94589",30206,9923,684,21.5186204897841,8.89139273992064,84.4314897369323,19.4779814123165,57.869,36.932,9.47930574098798,24.1622331237477,7.58167761243661,0.0909090909090909,0.0697690643968465,91.83,31.6799654949321,114.24,106.5,104.49,89.78,29.3023255813953,"ZCTA5 94589"
"94590",37378,15806,436,19.9533903007435,10.372330078201,84.4648484612691,20.4473388114153,49.256,38.897,5.85457979225685,23.6632977986986,7.88620813827872,2.09090909090909,1.65550996904916,94.35,36.9376752210481,114.63,104.96,104.26,94.3,31.6279069767442,"ZCTA5 94590"
"94591",56333,19496,440,14.6596858638743,5.41084654769598,91.0250037281901,28.3291222673844,62.755,43.497,6.49674784450159,22.8573515714886,8.33733030258795,4.09090909090909,1.01160806121642,109.64,69.9805908992883,96.59,115.91,103.8,98.62,52.4031007751938,"ZCTA5 94591"
"94592",1038,414,0,3.71621621621622,1.87416331994645,98.1258366800536,49.0625,69.063,16.75,5.46697038724374,23.7254901960784,19.7314049586777,0.0909090909090909,8.26446280991736,127.14,91.813672633168,71.87,103.76,130.53,90.5,78.1395348837209,"ZCTA5 94592"
"94595",17730,10292,470,14.2259414225941,1.24348958333333,98.0078125,65.7329776422764,81.426,77.569,9.73609129814551,12.1502843683576,2.69621421975993,1.04,11.8343195266272,139.63,97.9555747250377,72.94,146.81,71.95,92.9,91.8604651162791,"ZCTA5 94595"
"94596",22247,10723,49,11.3600560126028,0.650682923969752,98.1769154112199,66.9125059691197,81.849,53.912,4.30218805440568,19.7533693958009,7.54439370877727,3.04,0,137.11,97.1533318956222,69.77,136.12,96.42,96.23,88.8372093023256,"ZCTA5 94596"
"94597",23263,10937,99,7.48017303532805,1.47925703481259,97.2694917139362,65.2419565786032,77.247,57,3.99969927073152,19.6173959683547,6.93250597629826,4.04,3.7359900373599,137.12,97.1576450291137,69.53,135.39,94.83,98.75,88.9147286821705,"ZCTA5 94597"
"94598",26666,10753,464,9.12235979606701,1.12348477382478,97.8269439243126,70.0167270699749,90.349,63.157,3.93013100436681,20.096644713768,5.32821634164844,5.04,2.9673590504451,142.44,98.5896053482855,68.17,147.59,92.15,100.88,94.3410852713178,"ZCTA5 94598"
"94599",3070,1820,548,9.8314606741573,2.07197382769902,93.020719738277,33.9469026548673,71.75,87,8.73493975903614,10.6745252128356,3.97048489107519,0,4.46428571428571,124.59,89.7994392926461,85.71,147.39,72.09,89.97,74.8062015503876,"ZCTA5 94599"
"94601",53104,16281,968,28.7022118060642,22.7981781952747,67.6458867065186,20.2434177844014,49.677,48.012,5.4725168756027,27.1987868762062,8.80732209162075,3.07407407407407,0.0516123704529502,69.27,5.86154841492344,150.92,111.25,112.7,96.31,12.4031007751938,"ZCTA5 94601"
"94602",29593,12291,128,12.9108966288991,7.50223413762288,88.4048257372654,52.1418815446381,81.731,71.741,3.76412482227045,21.3323983169705,7.28530073978771,3.07407407407407,1.9023569023569,124.92,89.9892171662713,92.72,147.69,98.71,96.48,75.1162790697674,"ZCTA5 94602"
"94603",35486,9998,232,32.0642536768541,20.448294829483,71.4338100476714,14.4994380062788,47.966,32.382,7.78666666666667,30.6372477010312,9.375,1.07407407407407,0.726941179369656,66.76,4.82639637696787,148.71,98.62,120.18,91.99,11.4728682170543,"ZCTA5 94603"
"94605",43167,16932,156,12.930125563117,6.79583850338837,88.9313098533295,36.8402615600187,68.208,53.526,5.01020176830651,21.6057299102282,6.71796888164916,3.07407407407407,0.700829116480175,115.37,79.0381712313996,96.29,126.76,97.95,96.37,60.7751937984496,"ZCTA5 94605"
"94606",37640,16321,180,12.7739849083723,15.6639951303642,78.9354435088431,38.2046520411696,59.178,47.388,2.63406195942758,20.6841817186645,9.64729015607718,0.0740740740740741,0.104980263710422,99.08,47.7075695492776,115.58,118.93,102.75,89.74,37.8294573643411,"ZCTA5 94606"
"94607",25723,12508,601,7.14752384685744,8.73980689379158,86.5325929261094,43.4103541733658,64.795,50.232,2.31003039513678,20.7747603833866,9.07800789391991,2.07407407407407,1.73427395649618,116.15,80.1423334052189,94.85,124.5,101.66,94.27,62.093023255814,"ZCTA5 94607"
"94608",31572,15574,130,3.60890457977837,2.21598877980365,95.1993588459227,59.5583436072232,72.152,55.9,1.68879571395295,19.5606966467377,11.1779448621554,1.07407407407407,1.71521600093029,139.17,97.8391201207677,71.54,133.17,104.1,92.08,91.4728682170543,"ZCTA5 94608"
"94609",23729,10724,445,7.34413965087282,5.05944302698008,92.378263937897,58.7830248571568,64.527,53.125,1.93310339295741,18.582635754043,9.13097633419565,1.07407407407407,1.59735759150964,129.07,93.1852490834591,80.29,126.43,97.81,92.07,81.046511627907,"ZCTA5 94609"
"94610",31553,16404,287,5.27477146159504,2.44693168660749,95.951370127364,69.6596374398816,75.725,59.427,2.81717791411043,16.5005900091779,6.09539676216001,2.07407407407407,1.55197811447811,139.07,97.8089281863274,69.02,136.82,87.33,94.25,91.3178294573643,"ZCTA5 94610"
"94611",39042,17540,167,8.06867916058804,1.36527819200053,97.0706166948338,73.7738462507083,88.196,70.995,3.53295310519645,20.8364213869772,5.72448077099027,6.11407407407407,2.55194218608853,145.3,99.1546258356696,67.25,151.47,94.37,103.19,96.8992248062015,"ZCTA5 94611"
"94612",16203,9711,1134,5.78719526087947,10.3530776480824,84.8038860291452,53.4899374032443,74.848,56.477,2.05914042858853,17.4964082703479,10.6677307794626,1.07407407407407,0.484777971688966,126.75,91.5764502911365,94.25,134.96,99.23,91.97,77.6744186046512,"ZCTA5 94612"
"94613",868,11,817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94613"
"94618",17110,7600,395,10.2678571428571,1.05117777948285,97.3375278140106,78.0787649203059,94.756,61.845,4.15893369326809,24.9550521395182,9.83349256175788,6.07407407407407,8.03270803270803,146.35,99.2969592408885,66.73,149.37,110.9,103.59,97.5968992248062,"ZCTA5 94618"
"94619",24833,9690,724,11.2641188302646,6.06693379987584,90.3436988543371,50.3025601241272,74.408,52.375,5.34801415650806,25.0115911485775,10.5057194461168,3.07407407407407,3.69485375459091,125.36,90.3773991805046,88.71,129.7,112.49,96.63,75.7364341085271,"ZCTA5 94619"
"94621",33820,10367,284,33.8179193731312,23.535916915088,64.486969900952,10.3228212672496,48.162,50.45,7.14575720665855,30.1926531623614,8.57655689090058,1.07407407407407,0.848286174373131,59.49,2.75609230105672,161.29,110.62,117.61,92,8.75968992248062,"ZCTA5 94621"
"94702",17000,8063,65,10.7858953675962,2.9752459536655,94.5572834020946,60.7455500437701,63.188,60.183,2.97571542583514,23.8617098571083,9.05202636376385,5.07407407407407,7.67392702876574,129.28,93.3405218891525,77.47,129.28,107.19,101.37,81.7829457364341,"ZCTA5 94702"
"94703",21942,9423,224,8.31699346405229,3.1774322414111,95.8207854464999,67.8121481799174,60.249,57.294,2.44662614929095,24.7870805603388,12.8848641655886,2.07407407407407,0.188579618314853,137.26,97.2223420314859,72.65,125.99,117.33,94.13,89.1085271317829,"ZCTA5 94703"
"94704",29509,9703,8240,0.849541694612117,1.79961089494163,96.6342412451362,32.00014120305,49.148,15.54,0.977653631284916,67.458910182091,65.6694509488694,4.07407407407407,0.551146384479718,144.89,99.0899288332974,76.67,93.72,311.17,98.55,96.5116279069767,"ZCTA5 94704"
"94705",13612,6224,250,10.298273155416,0.474506885001861,99.032378116859,77.3777815963571,68.409,50.278,3.19050077439339,24.3993993993994,13.2688492063492,3.07407407407407,4.40561529271207,144.46,99.0295449644166,64.72,126.16,117.48,96.7,96.2015503875969,"ZCTA5 94705"
"94706",21404,8407,66,11.4532019704433,2.46680595807778,95.7336388757835,69.8069449667795,66.299,54.768,3.64609466465964,32.5375036768311,12.9702147858075,1.11407407407407,2.19349328364003,135.77,96.7177054129825,73.33,127.33,131.56,92.21,87.4418604651163,"ZCTA5 94706"
"94707",11887,5046,8,10.0961538461538,1.00912506709608,98.5292538915727,84.8712667353244,59.875,105.05,3.34045664154763,19.6039941964667,3.60593684629943,0.114074074074074,0.434707007476961,150.43,99.6161311192581,63.3,155.23,87.46,89.86,98.9147286821705,"ZCTA5 94707"
"94708",11899,4985,32,9.13348946135831,0.475716340303131,99.159199026441,81.0184712725788,70.979,93.468,2.46942072467113,22.7103370591803,9.09807787087235,0.114074074074074,0.276395798783858,156.53,99.8361009273237,62.67,155.56,105.21,89.85,99.6124031007752,"ZCTA5 94708"
"94709",12411,5708,1329,2.16823406478579,2.60652225660557,95.0726017614854,61.0969499868155,50.975,31.772,3.6144578313253,41.0519351637446,37.5314424494752,1.07407407407407,0.407896883667809,143.28,98.7664438214363,70.67,103.18,201.21,91.96,95.1937984496124,"ZCTA5 94709"
"94710",8123,3536,146,14.663143989432,3.3861551292744,94.0783986655546,54.5822102425876,54.605,58.75,2.96621098787722,24.6660730186999,11.3600685029256,2.07407407407407,13.3878467211801,125.51,90.524045719215,82.97,122.97,113.75,95.3,76.1240310077519,"ZCTA5 94710"
"94720",2829,15,2810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94720"
"94801",31443,10334,286,31.8851251840943,28.8362564333183,62.7392195073202,16.0637750728613,61.026,26.667,5.37091199149162,29.412347309343,9.55777460770328,2.04,0,56.43,2.26439508302782,166.15,105.02,118.36,94.04,7.90697674418605,"ZCTA5 94801"
"94803",26062,9713,137,10.3225806451613,6.74106010651788,90.5300532589399,39.4015895278167,58.135,54.122,6.81473456121343,24.731393616187,9.63197109957101,4.04,6.2111801242236,115.08,78.6499892171663,92.2,119.46,110.05,98.97,60.3875968992248,"ZCTA5 94803"
"94804",41440,15237,283,23.8559985268392,14.6205957202767,78.615720993584,27.0063614427627,52,43.892,6.10918058513619,25.6705076611593,8.6215092097445,3.04,0,85.56,20.3968082812163,125.62,109.65,109.52,96.23,22.9457364341085,"ZCTA5 94804"
"94805",14292,5711,16,11.6572310859496,9.47427607534439,87.0677537250492,37.8706314620183,71.824,66.686,7.66129032258065,21.6788797794384,8.26637952455893,6.04,10.0502512562814,112.63,75.0053914168644,100.04,135.41,101.5,103.69,56.2790697674419,"ZCTA5 94805"
"94806",63603,20855,1196,26.1705638049724,16.3134141442783,76.6120838354481,18.3544175279712,49.805,41.928,7.49051490514905,27.3951538498891,10.2101525765282,4.04,0.604960677555959,80.18,13.577744231184,133.81,106.02,116.15,98.48,18.4496124031008,"ZCTA5 94806"
"94850",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94850"
"94901",41235,16509,1195,23.887489504618,13.9956818498398,83.6850536286391,46.1945360632273,74.396,59.661,5.31542427907569,26.3429674378964,9.66651845264562,5.1,0.710194730813288,105.45,61.6605563942204,114.12,134.31,113.04,100.81,46.046511627907,"ZCTA5 94901"
"94903",30198,12797,1374,14.7858539186067,4.03162400628986,94.3565999825282,55.7000120380402,80.097,53.613,7.39073214656785,21.2758062339765,5.57565030013853,2.1,0.0729394602479942,126.9,91.6756523614406,83.22,132.57,94.83,94.18,77.984496124031,"ZCTA5 94903"
"94904",13319,5848,140,8.34035383319292,1.80002080948913,97.3571948808657,68.9749076055242,95.773,38.438,6.6728575218891,26.9852315781335,7.76238728269964,2.1,5.61694290976059,140.4,98.1108475307311,69.22,133.41,110,94.67,92.3255813953488,"ZCTA5 94904"
"94920",12592,5551,31,15.5187445510026,0.138844387482644,98.8678842251415,77.3996331770939,100.543,30.353,4.76531709064851,23.5137102644989,2.06963249516441,1.16451612903226,0.157232704402516,138.6,97.6579685141255,67.96,132.71,91.15,92.14,90.8527131782946,"ZCTA5 94920"
"94922",726,216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94922"
"94923",1185,1283,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94923"
"94924",1273,993,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94924"
"94925",9793,4003,0,11.974921630094,0.185931205453982,99.535171986365,70.3036322360954,93.864,73.792,4.88845780795344,30.6824230810178,6.67027465836829,2.1,8.40220385674931,145.96,99.2495147724822,67.3,155.82,114.29,94.92,97.2868217054264,"ZCTA5 94925"
"94928",43908,16798,1470,12.2808435000404,3.28583287216381,91.9064748201439,27.3896234872255,52.386,38.277,5.34214945424013,29.9124053030303,17.2457822815072,1.02439024390244,0.694973028427706,114.36,77.6062109122277,91.92,106.92,136.24,91.88,58.7596899224806,"ZCTA5 94928"
"94929",309,448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94929"
"94930",8794,4060,34,10.0278551532033,2.03596373903998,96.938623866845,59.1763405196241,56.104,73.667,5.78329270994904,21.94014207523,7.05279747832939,0.1,0.200803212851406,135.52,96.5710588742722,74.15,131.27,99.3,89.81,87.1317829457364,"ZCTA5 94930"
"94931",9097,3626,18,6.14366729678639,4.59714100064977,92.6088369070825,31.009046624913,61.25,50.566,3.68516833484986,27.1630005640158,11.1457627118644,1.02439024390244,5.47802269466545,122.01,87.4099633383653,87.59,121.47,117.8,92.3,71.0852713178295,"ZCTA5 94931"
"94933",880,392,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94933"
"94937",920,849,0,0,4.68948035487959,93.6628643852979,61.8292682926829,24.806,78.542,8.92531876138433,7.23981900452489,0,0.1,1.44927536231884,127.54,92.1112788440802,72.78,112.31,57.1,89.92,79.1472868217054,"ZCTA5 94937"
"94938",967,488,0,0,0,100,45.2352231604343,50.298,84.286,12.987012987013,20.9903121636168,13.1855309218203,0.1,0,139.54,97.9167565236144,66.63,129.05,111.12,89.79,91.7054263565891,"ZCTA5 94938"
"94939",6910,3485,15,8.09432759719567,0.850979616069662,98.8125865822284,73.3818181818182,82.5,27.167,3.45606505534222,24.9663022315411,8.32014072119613,2.1,14.4208037825059,140.35,98.0979081302566,65.18,120.28,107.58,95.45,92.2480620155039,"ZCTA5 94939"
"94940",244,141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94940"
"94941",32707,14004,430,12.5590441789386,0.5711071691256,98.6111712023537,71.3685137732223,101.267,69.031,4.4518584163061,26.3477194857448,6.1732554657083,2.1,2.7403414195867,146.08,99.2581410394652,68.66,157.8,105.34,94.42,97.4031007751938,"ZCTA5 94941"
"94945",18084,7432,106,15.7363819771352,5.78832116788321,91.0583941605839,45.6048441964893,76.25,41.217,5.54237051514728,19.9334022275807,5.10677202377065,2.1,0.0693000693000693,116.27,80.34936381281,92.21,123.68,91.37,94.18,62.3255813953488,"ZCTA5 94945"
"94946",723,364,0,15.9090909090909,1.17845117845118,97.4747474747475,53.8961038961039,86.5,33.571,3.05555555555556,17.9166666666667,2.6984126984127,0.1,0,127.37,91.9732585723528,78.26,127.13,82.4,89.79,78.5658914728682,"ZCTA5 94946"
"94947",25809,10199,413,15.4457018066309,6.72779669897826,91.0662824207493,43.2268099547511,81.753,58.95,9.69878894524376,21.9375024753456,7.71346136507078,2.1,0.0788022064617809,118.66,83.4505067931853,93.9,135.3,100.75,94.18,65.968992248062,"ZCTA5 94947"
"94949",17942,7690,139,17.2298325722983,2.70436859542338,96.2092611141074,45.1396106145638,69.646,55.968,5.00143719459615,21.427736202058,6.74899293402892,0.1,0.0700280112044818,122.7,88.0439939616131,84.94,129.21,97.7,89.8,72.015503875969,"ZCTA5 94949"
"94950",118,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94950"
"94951",3672,1768,23,17.1875,4.13609072715143,91.6611074049366,42.9064657878217,63.75,26.75,4.68651044965168,21.4794520547945,9.89208633093525,0.024390243902439,0.938086303939963,114.61,78.0375242613759,91.51,107.29,104.73,89.71,59.4961240310078,"ZCTA5 94951"
"94952",35198,14563,823,20.1582565832144,7.2346832413234,90.1980465583137,41.4908729313161,65.816,37.038,6.30515000802182,23.8575874807295,7.93979048716819,2.12439024390244,0.107693241111516,109.75,70.2091869743369,99.02,113.9,104.73,94.24,52.5193798449612,"ZCTA5 94952"
"94954",39018,14213,210,17.0940170940171,4.65883688748536,91.0442465315971,32.4996793638579,69.406,53.177,6.12708018154312,24.4789752742926,7.52161207841227,0.024390243902439,0.0214514018491108,114.61,78.0375242613759,95.96,126.48,104.93,89.63,59.4961240310078,"ZCTA5 94954"
"94956",1181,983,28,0,2.02224469160768,95.8543983822042,58.8454376163873,52.604,105.781,9.90712074303406,8.29732065687122,1.21042830540037,0.1,6.66666666666667,142.05,98.5421608798792,68.51,146.31,61.69,90.38,94.1085271317829,"ZCTA5 94956"
"94957",1185,482,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94957"
"94960",16199,6662,217,17.1004757906521,1.23523577675593,97.8000180326391,69.8107049608355,79.231,55,4.6133421838699,29.7164770226944,8.07041609510745,2.1,0.0910746812386157,136.06,96.7996549493207,73.74,134.93,115.63,94.18,87.8294573643411,"ZCTA5 94960"
"94963",195,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94963"
"94964",2959,134,2670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94964"
"94965",11438,6515,180,9.04842820730671,2.85357217246407,96.7298479483441,63.7862534763607,82.373,75.789,3.16277762159123,16.5817921915483,8.43514807936663,1.1,5.04065040650407,141.12,98.3653224067285,73.2,151.09,92.64,92.43,93.1782945736434,"ZCTA5 94965"
"94970",653,813,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94970"
"94971",197,110,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94971"
"94972",227,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94972"
"94973",1515,756,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 94973"
"95002",2251,597,5,25.6505576208178,27.2063702720637,69.4757796947578,20.9890741805635,121.172,74.861,7.20221606648199,22.0718618758749,7.17835450027609,1.0625,8.58094262295082,85.24,19.8662928617641,152.27,172.02,99.81,92.66,22.4418604651163,"ZCTA5 95002"
"95003",25230,11668,32,10.7170245398773,2.00636427377164,95.7445660967585,49.20445315113,70.928,73.625,6.43922070794841,23.1183230819035,9.05251560778553,3.16666666666667,2.37529691211401,130.83,94.3239163252103,78.86,140.11,105.85,96.72,83.2558139534884,"ZCTA5 95003"
"95004",4295,1264,0,26.056338028169,7.20471077242813,87.2878420505715,24.4866687097763,49.18,48.523,7.65492102065614,26.2762762762763,10.9791425260718,1.21323529411765,1.09418767507003,99.25,48.0914384300194,111.03,109.67,115.82,92.33,38.2945736434108,"ZCTA5 95004"
"95005",7731,2937,57,16.6233766233766,0.880974695407685,98.0506091846298,35.6128611065774,93.017,54.833,5.39452495974235,23.2464929859719,8.78078629340676,0.166666666666667,0,128.31,92.6719861979728,83.69,142.95,105.48,89.94,79.8449612403101,"ZCTA5 95005"
"95006",9457,4237,0,5.47713156408809,0.276052449965493,98.0952380952381,38.0545431695363,76.852,31.875,7.57350757350757,21.0120894404622,7.69995032290114,0.166666666666667,0,128.39,92.7323700668536,74.67,116.68,99.05,89.94,80.0387596899225,"ZCTA5 95006"
"95007",395,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95007"
"95008",47886,19413,354,11.0838302350053,3.92201769202141,93.5644556411211,51.4220705346985,90.723,56.662,5.01410681581943,23.4366209373783,7.65428323905621,7.0625,6.63747248716068,129.79,93.6596937675221,82.7,142.93,103.34,105.63,82.3255813953488,"ZCTA5 95008"
"95010",8908,4767,165,16.0765550239234,4.40849042600564,93.6470238978774,38.7974425248266,64.574,42.446,9.53200275292498,26.8398763877761,11.4719471947195,0.166666666666667,0,113.48,76.2389475954281,90.59,114.17,117.93,89.94,57.3255813953488,"ZCTA5 95010"
"95012",10083,2649,17,38.9180460234154,43.7391905914908,51.0031131096506,11.0814814814815,58.977,34.5,4.67571644042232,32.8410616544459,8.62165963431786,0.0882352941176471,0.0921998893601328,33.33,0.461505283588527,201.15,109.18,122.51,89.77,2.4031007751938,"ZCTA5 95012"
"95013",34,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 95013"
"95014",61480,22523,420,11.5691395496577,1.76622250066263,97.3446422977759,75.6068041282486,107.53,59.191,3.01895358075133,30.1641323117676,7.9364752409986,2.0625,0.620922301304864,148.97,99.525555315937,69.24,156.59,116.15,94.15,98.5271317829457,"ZCTA5 95014"
