"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"68313",791,347,0,12.5827814569536,2.29445506692161,94.6462715105163,13.6690647482014,31.389,55.313,37.5,31.5649867374005,25.1184834123223,2.13333333333333,38.0952380952381,105.13,64.3761847320352,92.83,80.87,128.71,96.02,71.1822660098522,"ZCTA5 68313"
"68314",329,157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68314"
"68315",68,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68315"
"68316",476,233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68316"
"68317",1841,703,0,5.85241730279898,1.43769968051118,97.0447284345048,45.2713178294574,64.607,56.458,16.8831168831169,23.6151603498542,19.7319434102755,0.0454545454545455,0.229568411386593,75.16,8.7971738755816,75.01,117.61,104.71,88.25,1.97044334975369,"ZCTA5 68317"
"68318",533,259,0,1.13636363636364,6.70731707317073,82.6219512195122,23.9247311827957,12.264,36.25,14,24.6575342465753,23.8095238095238,6,83.3333333333333,109.16,72.285886610374,98.22,74.03,113.84,108.19,80.0492610837438,"ZCTA5 68318"
"68319",711,316,0,2.38095238095238,1.55902004454343,95.7683741648107,28.6016949152542,50.5,34.286,20,24.9240121580547,21.1267605633803,3.13333333333333,21.3333333333333,88.14,26.3355161123557,79.33,92.52,109.56,96.63,18.2266009852217,"ZCTA5 68319"
"68320",357,222,0,0,1.11524163568773,98.1412639405204,28.169014084507,67.159,51,30,21.1428571428571,17.4216027874564,3,125,78.89,12.6572462519387,75.17,106.2,96.12,105.61,4.1871921182266,"ZCTA5 68320"
"68321",324,227,0,0,0,89.7435897435898,37.0909090909091,58.272,60.227,35.2941176470588,10.5095541401274,9.02527075812274,3,0,76.45,10.0896088230226,78.66,102.52,61.9,94.44,2.70935960591133,"ZCTA5 68321"
"68322",485,230,0,7.40740740740741,1.04166666666667,97.5694444444444,31.9327731092437,42.417,44.375,8.18181818181818,21.0065645514223,18.3783783783784,0.0588235294117647,0,82.76,17.5426503532656,79.36,102.39,97.57,88.25,7.63546798029557,"ZCTA5 68322"
"68323",248,232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68323"
"68324",99,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68324"
"68325",150,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68325"
"68326",267,121,0,10.7142857142857,0,98.8235294117647,25.3968253968254,37.313,31.875,8,24.4897959183673,25.6410256410256,0.0588235294117647,0,91.52,32.8278476650009,81.25,91.46,116.79,88.25,25.9852216748768,"ZCTA5 68326"
"68327",357,196,0,8.92857142857143,0.796812749003984,94.4223107569721,14.0684410646388,61.25,61.25,48.4848484848485,21.1480362537764,14.4444444444444,0.0588235294117647,0,91.34,32.453041530243,88.66,95.4,90.84,88.25,25.1231527093596,"ZCTA5 68327"
"68328",479,191,0,7.04225352112676,1.97368421052632,93.4210526315789,29.2207792207792,43.214,73.75,35.4838709677419,33.2608695652174,42.9487179487179,1,0,99.17,50.2714113389626,84.9,101.38,163.44,90.23,51.7241379310345,"ZCTA5 68328"
"68329",525,248,0,8.10810810810811,3.46820809248555,95.6647398843931,18.6104218362283,47.5,19.167,13.3333333333333,21.9367588932806,15.3669724770642,1.16666666666667,83.3333333333333,94.98,40.3412028261244,88.75,86.01,93.91,98.03,36.9458128078818,"ZCTA5 68329"
"68331",1052,364,0,14.7679324894515,3.51681957186544,94.1896024464832,24.3466299862448,56.25,46.25,19.3939393939394,32.32421875,33.167701863354,4,76.9230769230769,101.42,55.8590384283991,92.77,104.09,144.38,103.41,59.1133004926108,"ZCTA5 68331"
"68332",101,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68332"
"68333",8525,3130,764,21.3154104656745,21.2962962962963,76.7168209876543,16.7614072822246,49.688,38.026,23.5795454545455,32.755905511811,20.2122954444936,3.04545454545455,6.56729634002361,133.13,94.8345683267275,136.98,91.74,122.17,95.12,97.5369458128079,"ZCTA5 68333"
"68335",573,281,0,20.4081632653061,3.76811594202899,91.5942028985507,28.1329923273657,47.386,15.313,18.4210526315789,29.2727272727273,25.9860788863109,0.0588235294117647,0,108.69,71.415647079097,98.01,79.8,126.09,88.25,78.8177339901478,"ZCTA5 68335"
"68336",853,326,0,6.34146341463415,0,99.6422182468694,29.9509001636661,73.5,15,2.94117647058824,28.921568627451,21.4733542319749,0.0454545454545455,5.68181818181818,82.18,16.8231948991901,76.12,107.38,117.44,88.73,6.65024630541872,"ZCTA5 68336"
"68337",323,206,0,11.7647058823529,0,92.2131147540984,16.9230769230769,36.875,43.125,29.5454545454545,12.8617363344051,6.39097744360902,4,41.6666666666667,92.43,34.7621919696709,90.71,82.5,61.5,100.27,29.064039408867,"ZCTA5 68337"
"68338",320,150,0,0,2.40963855421687,94.7791164658635,33.2046332046332,31.411,52.5,29.8850574712644,13.2686084142395,14.5593869731801,0.153846153846154,12.8205128205128,83.87,19.1754265035327,78.2,84.69,76.73,89.6,8.62068965517241,"ZCTA5 68338"
"68339",987,418,80,22.3021582733813,0.267022696929239,99.5994659546061,40.324449594438,91.094,76.324,14.6005509641873,20.961145194274,9.98902305159166,1.04545454545455,255.681818181818,69.38,4.71738755815957,83.84,148.45,82.59,113.17,0,"ZCTA5 68339"
"68340",905,455,33,11.1940298507463,1.71606864274571,93.7597503900156,19.2250372578241,54,32.917,34.375,24.8306997742664,24.4475138121547,0.0588235294117647,0,100.71,54.1444080647941,90.24,83.36,115.29,88.25,56.6502463054187,"ZCTA5 68340"
"68341",984,541,0,19.774011299435,0.141043723554302,98.3074753173484,17.5368139223561,50.625,31.667,21.5827338129496,21.9334719334719,20.9450830140485,0.153846153846154,5.12820512820513,97.3,45.9977597794244,90.46,89.79,103.81,88.91,45.8128078817734,"ZCTA5 68341"
"68342",656,294,0,18.2539682539683,1.19331742243437,96.8973747016706,23.2967032967033,71.875,50.833,31.7307692307692,21.1129296235679,24.4897959183673,0.153846153846154,1.74825174825175,92.53,34.9732896777529,90.16,107.8,108.61,88.61,29.5566502463054,"ZCTA5 68342"
"68343",832,450,0,15.5405405405405,5.90219224283305,90.2192242833052,16.1875945537065,46.25,38.125,24.5454545454545,23.8213399503722,15.7223796033994,9,120,105.76,65.6341547475444,102.4,88.92,97.97,117.78,72.1674876847291,"ZCTA5 68343"
"68344",457,204,0,44.0366972477064,0,84.0425531914894,19.5286195286195,68.5,60,6.75675675675676,25.5924170616114,29.7546012269939,1,0,111.18,75.8056177839049,118.92,129.69,126.09,90.23,84.4827586206897,"ZCTA5 68344"
"68345",216,172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68345"
"68346",564,248,0,30.7692307692308,9.49367088607595,81.6455696202532,12.5498007968127,63.25,63.194,7.93650793650794,11.2932604735883,6.93069306930693,4,71.4285714285714,105.77,65.6556953300017,125.91,127.52,59.6,102.92,72.4137931034483,"ZCTA5 68346"
"68347",2629,1010,0,17.814371257485,0.417163289630513,98.450536352801,27.9878971255673,51.607,42.679,18.135593220339,31.6255778120185,20.5840791333019,10,58.8235294117647,92.99,35.9943132862313,86.01,99.85,120.77,114.42,30.4187192118227,"ZCTA5 68347"
"68348",229,129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68348"
"68349",1064,465,0,12.7490039840637,1.0958904109589,96.5753424657534,24.969400244798,47.5,42.083,20,22.4308300395257,19.131455399061,9,150,92.25,34.4563156987765,86.12,95.52,101.49,120.46,28.5714285714286,"ZCTA5 68349"
"68350",250,119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68350"
"68351",833,449,29,16.6666666666667,5.51181102362205,89.2913385826772,23.4285714285714,39.583,46.25,29.6296296296296,18.5365853658537,12.7397260273973,0.133333333333333,3.7037037037037,101.83,56.8412889884542,101.22,86.1,83.07,88.74,60.3448275862069,"ZCTA5 68351"
"68352",4722,2625,110,16.8067226890756,6.68257756563246,87.0226730310263,17.9314069673238,43.867,36.958,18.5471406491499,22.0335292836926,18.8848920863309,0.153846153846154,0.769230769230769,107.89,69.9638118214717,106.55,91.07,100.33,88.52,77.5862068965517,"ZCTA5 68352"
"68354",990,488,37,12.9032258064516,2.6246719160105,93.5695538057743,17.1021377672209,58.203,53.125,42.483660130719,12.0833333333333,8.34298957126304,0.133333333333333,2.02020202020202,91.46,32.6856798207824,93.33,92.76,63.55,88.59,25.615763546798,"ZCTA5 68354"
"68355",4853,2591,110,14.1858141858142,1.0590015128593,93.7065052950076,18.0098684210526,41.224,23.75,29.0809327846365,25.0849617672048,17.810665986221,10,13.0718954248366,103.55,60.8736860244701,91.89,73.42,103.97,110.33,66.6256157635468,"ZCTA5 68355"
"68357",303,148,0,33.7837837837838,1.76991150442478,97.787610619469,31.140350877193,46,45.341,20.5479452054795,22.4080267558528,21.6730038022814,1.16666666666667,154.761904761905,100.89,54.5709115974496,97.92,96.22,105.96,104.41,56.8965517241379,"ZCTA5 68357"
"68358",1544,507,0,23.342939481268,2.07900207900208,95.3222453222453,28.1629116117851,63.75,52.679,19.375,28.7155346334902,23.444976076555,1.04545454545455,18.262987012987,95.07,40.5953816991211,94.52,112.87,120.56,91.96,37.5615763546798,"ZCTA5 68358"
"68359",1562,729,0,21.9211822660099,1.1988011988012,96.9030969030969,20.5061082024433,48.75,46.458,22.0408163265306,33.4856396866841,26.2282091917591,14,83.3333333333333,102.8,59.2021368257798,93.5,97.56,134.17,125.02,63.7931034482759,"ZCTA5 68359"
"68360",478,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68360"
"68361",2207,1140,151,22.3451327433628,3.4965034965035,92.7527018436109,27.4330900243309,40.156,40.673,26.3392857142857,24.2977528089888,22.5733634311512,13,56.6037735849057,106.15,66.4613131139066,98.14,85.37,110.99,120.53,73.6453201970443,"ZCTA5 68361"
"68362",31,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68362"
"68364",148,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68364"
"68365",270,127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68365"
"68366",889,367,0,17.741935483871,0.655737704918033,96.0655737704918,29.8571428571429,57.292,20.962,6.48648648648649,26.8041237113402,18.4895833333333,0.0454545454545455,1.26262626262626,92.07,34.0513527485783,87.84,98.31,108.3,88.34,27.5862068965517,"ZCTA5 68366"
"68367",292,188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68367"
"68368",558,195,0,17,0.97799511002445,91.4425427872861,26.984126984127,52.083,33.611,22.3021582733813,18.3206106870229,14.2857142857143,1.04545454545455,51.1363636363636,94.88,40.1473375840083,92.88,91.41,85.42,94.9,36.6995073891626,"ZCTA5 68368"
"68370",1894,1051,112,18.5714285714286,4.95626822157434,92.5655976676385,19.6486662329213,33.281,41.458,47.972972972973,18.5505678745268,16.4910105393676,0.0588235294117647,0,108.74,71.5190418748923,100.04,65.71,89.76,88.25,79.064039408867,"ZCTA5 68370"
"68371",1368,646,49,21.1618257261411,1.0752688172043,97.6344086021505,28.80859375,50.25,43.75,35.1973684210526,18.3212267958031,16.9651272384543,3.13333333333333,18.0790960451977,94.65,39.5571256246769,89.53,87.19,90.18,96.34,35.7142857142857,"ZCTA5 68371"
"68372",3993,1318,0,10.3644646924829,1.43979057591623,98.0802792321117,40.7029015120556,61.969,59.048,14.218009478673,33.6147757255937,39.4923478910041,1.04545454545455,7.30519480519481,87.35,24.9396863691194,78.54,119.52,157.95,90.98,16.256157635468,"ZCTA5 68372"
"68375",125,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68375"
"68376",1493,784,34,20.5882352941176,5.30098831985624,90.3863432165319,15.0572831423895,48.095,52.841,43.7810945273632,17.0648464163823,15.4465004022526,1.09090909090909,58.8235294117647,106.68,67.5943477511632,105.26,85.26,85.2,95.68,74.6305418719212,"ZCTA5 68376"
"68377",403,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68377"
"68378",644,337,0,18.3673469387755,0.65359477124183,97.1677559912854,18.6836518046709,25.938,39.792,32.3232323232323,23.3974358974359,24.282982791587,1.16666666666667,83.3333333333333,104.5,62.9458900568671,90.81,71.48,112.39,98.03,69.0886699507389,"ZCTA5 68378"
"68379",52,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68379"
"68380",47,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68380"
"68381",126,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68381"
"68382",33,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68382"
"68401",889,452,0,15.2317880794702,0.18450184501845,98.5239852398524,27.802037845706,54.135,24.375,27.7227722772277,18.5141509433962,16.9705469845722,0.133333333333333,1.6260162601626,91.67,33.2112700327417,84,82.94,90.54,88.56,26.3546798029557,"ZCTA5 68401"
"68402",1021,416,0,11.8483412322275,0.980392156862745,95.7983193277311,29.8701298701299,52.583,44.583,11.336032388664,24.6246246246246,24.5306633291614,0.0454545454545455,0.909090909090909,88.76,27.4814750990867,84.53,106.63,115.06,88.31,19.2118226600985,"ZCTA5 68402"
"68403",189,99,0,10.2564102564103,0,91.9753086419753,8.57142857142857,31.25,27.5,36.3636363636364,8.55614973262032,2.23463687150838,4,500,98.3,48.203515423057,92.58,64.16,46.3,141.2,48.5221674876847,"ZCTA5 68403"
"68404",1015,386,0,10.3448275862069,1.06524633821571,96.5379494007989,33.4193548387097,43.75,80.401,47.2340425531915,25.5172413793103,15.6716417910448,1.04545454545455,0,85.53,21.8163019128037,81.82,97.3,100.96,90.33,12.192118226601,"ZCTA5 68404"
"68405",3333,1392,345,12.5567322239032,4.05993233446109,90.3818269695505,18.555900621118,53.667,26.217,32.6710816777042,32.6315789473684,17.6579925650558,11,55.5555555555556,107.02,68.2491814578666,97.28,80.19,117.41,116.23,75.3694581280788,"ZCTA5 68405"
"68406",466,311,0,16.6666666666667,1.10497237569061,96.6850828729282,11.025641025641,54.375,45.833,16.2162162162162,15.8590308370044,12.4688279301746,5,83.3333333333333,91.2,32.1127003274169,93.11,104.97,77.73,106.09,24.384236453202,"ZCTA5 68406"
"68407",834,359,0,12.5,1.17647058823529,96.9747899159664,42.215088282504,75.422,58.036,18.4952978056426,28.415961305925,23.6196319018405,13,800,82.72,17.4952610718594,80.18,124.24,120.33,186.93,7.38916256157635,"ZCTA5 68407"
"68409",731,295,0,13.2867132867133,1.4344262295082,94.2622950819672,30.4854368932039,51.49,65.208,24.6913580246914,33.095577746077,26.7886855241265,12,160,93.84,37.8381871445804,87.25,109.12,134.46,127.66,32.7586206896552,"ZCTA5 68409"
"68410",8761,3910,154,13.3947939262473,5.34364563192125,90.9825979961329,22.6295062102393,48.188,27.063,26.3898662913441,22.4499523355577,16.1678361735644,8,6.87285223367698,103.54,60.8435292090298,97.54,81.85,96.27,105.57,66.256157635468,"ZCTA5 68410"
"68413",552,234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68413"
"68414",237,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68414"
"68415",630,302,0,18.0645161290323,1.37614678899083,96.5596330275229,12.2406639004149,47.5,35.625,36.6666666666667,18.8925081433225,19.5817490494297,1,0,102.34,58.0475616060658,94.09,79.28,95.86,90.23,61.3300492610837,"ZCTA5 68415"
"68416",216,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68416"
"68417",356,196,0,5.63380281690141,4.68085106382979,93.6170212765958,11.336032388664,56.25,46.25,7.14285714285714,15.9021406727829,19.047619047619,4,22.7272727272727,90.7,31.1002929519214,92.75,113.05,89.48,98.57,23.1527093596059,"ZCTA5 68417"
"68418",1130,441,0,8.36820083682008,1.44167758846658,94.3643512450852,20.0968523002421,51.875,40.547,18.9349112426036,26.1927034611787,22.7482678983834,9,54.5454545454545,94.52,39.2770980527313,87.19,98.09,114.75,111.93,35.2216748768473,"ZCTA5 68418"
"68419",248,98,0,29.0322580645161,1.13636363636364,96.0227272727273,16.6666666666667,65.278,59.375,11.4285714285714,20.8333333333333,14.8148148148148,0.0454545454545455,2.84090909090909,91.84,33.5860761674996,100.21,123.85,90.93,88.48,26.8472906403941,"ZCTA5 68419"
"68420",1356,719,37,20.1030927835052,12.7197518097208,83.0403309203723,13.986013986014,34.583,56.25,35.031847133758,20.4809930178433,16.8391345249294,3.09090909090909,51.2820512820513,119.59,86.4035843529209,120.94,85.28,93.88,99.21,92.1182266009852,"ZCTA5 68420"
"68421",1165,376,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68421"
"68422",505,232,0,31.0679611650485,0.280898876404494,98.314606741573,19.3877551020408,70,41.25,3.94736842105263,22.1327967806841,18.552036199095,4,76.9230769230769,93.12,36.2829570911597,97.58,120.92,99.92,103.41,30.7881773399015,"ZCTA5 68422"
"68423",1048,515,0,14.0350877192982,0.524246395806029,95.8060288335518,25.90799031477,66.25,49.583,9.85915492957746,19.0665342601787,10.8670520231214,2.04545454545455,53.8277511961722,80.77,14.9103911769774,86.7,119.46,80.71,97.24,5.41871921182266,"ZCTA5 68423"
"68424",621,362,0,25,0.99601593625498,97.0119521912351,14.9712092130518,21.25,14.545,41.7721518987342,15.8496732026144,14.0221402214022,0.153846153846154,10.989010989011,111.6,76.5379975874548,96.99,45.77,80.47,89.44,85.9605911330049,"ZCTA5 68424"
"68428",1377,491,0,26.4406779661017,1.17647058823529,96.9411764705882,27.8756476683938,58.207,58.788,26.3157894736842,26.8722466960352,25.7059396299903,2.04545454545455,113.636363636364,96.99,45.2826124418404,94.11,108.14,121.23,102.58,44.8275862068966,"ZCTA5 68428"
"68430",1559,663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68430"
"68431",226,174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68431"
"68433",225,211,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68433"
"68434",8705,3442,1068,13.0029440628067,2.39474700656624,95.8285052143685,30.5612998522895,48.396,38.309,24.1562198649952,32.7499118994479,16.7507709559854,12,13.0293159609121,94.83,40.03532655523,86.76,90.68,116.01,114.53,36.4532019704434,"ZCTA5 68434"
"68436",481,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68436"
"68437",257,149,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68437"
"68438",73,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68438"
"68439",766,408,0,10.9090909090909,4.54545454545455,95.4545454545455,32.4770642201835,39.097,46.818,18.957345971564,24.1820768136558,20.1413427561837,2,41.6666666666667,92.95,35.8952266069275,87.68,93.96,106.47,96.06,30.0492610837438,"ZCTA5 68439"
"68440",94,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68440"
"68441",142,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68441"
"68442",224,151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68442"
"68443",925,464,0,17.8571428571429,0.618238021638331,96.4451313755796,29.3943870014771,46.641,55.625,36.5296803652968,27.5055679287305,23.7026647966339,1.16666666666667,30.0925925925926,95.95,42.8269860417026,87.67,91.39,118.82,93.27,40.1477832512315,"ZCTA5 68443"
"68444",46,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68444"
"68445",204,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68445"
"68446",2783,1321,57,18.4448462929476,2.94543698696282,96.6682761950748,32.385834109972,55.156,56.528,23.2403718459495,23.8447319778189,21.0113339145597,5,12.5,91.3,32.3367223849733,89.71,107.04,107.4,99.76,24.8768472906404,"ZCTA5 68446"
"68447",548,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68447"
"68448",378,186,0,24.5901639344262,2.23048327137546,88.1040892193308,22.1476510067114,45.625,25.938,27.9411764705882,24.5810055865922,17.8343949044586,1.16666666666667,49.2424242424242,110.11,74.0479062553851,104.06,78.4,103.1,94.98,82.0197044334975,"ZCTA5 68448"
"68450",3280,1224,1044,24.0860215053763,8.94039735099338,82.9884105960265,13.5125317835089,38.659,22.125,24.0786240786241,17.6507341455795,14.3560872624912,1.16666666666667,16.4141414141414,120.34,87.0713424090987,119.24,74.44,84.33,92.05,92.8571428571429,"ZCTA5 68450"
"68452",85,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68452"
"68453",296,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68453"
"68454",774,312,0,2.32558139534884,1.52380952380952,97.1428571428571,22.0430107526882,63.75,59.167,22.3880597014925,27.8884462151394,28.1639928698752,9,93.75,86.45,23.4576942960538,80.09,114.74,127.44,115.43,14.2857142857143,"ZCTA5 68454"
"68455",541,459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68455"
"68456",1337,550,37,10.3333333333333,1.40540540540541,95.027027027027,32.2810590631365,50.435,28.889,26.4084507042254,26.4437689969605,23.2916265640038,2,26.3157894736842,94.99,40.3627434085818,83.96,84.4,116.17,94.69,37.192118226601,"ZCTA5 68456"
"68457",435,232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68457"
"68458",162,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 68458"
"68460",638,303,0,11.4285714285714,1.10864745011086,96.0088691796009,28.2655246252677,39.583,39.167,40,27.3015873015873,19.7916666666667,3.13333333333333,21.7687074829932,97.57,46.626744787179,84.72,74.08,111.51,96.67,46.551724137931,"ZCTA5 68460"
"68461",1456,386,0,0,2.82574568288854,94.5054945054945,65.0381679389313,81.675,80.675,8.47457627118644,55.032585083273,30.8823529411765,0.0454545454545455,0.158931977113795,69.64,4.83370670342926,68.78,149.72,181.57,88.24,0.246305418719212,"ZCTA5 68461"
"68462",4391,1604,102,19.238683127572,0.821722043586995,98.2851018220793,32.2422258592471,57.875,42.5,17.2815533980583,31.6651075771749,25.0841235851943,2.04545454545455,7.74793388429752,92.47,34.8483542995003,86.24,104.31,128.83,93.12,29.3103448275862,"ZCTA5 68462"
"68463",1347,648,5,11.9521912350598,2.88153681963714,94.7705442902881,18.4659090909091,43.5,16.389,26.6304347826087,20.7575757575758,18.8235294117647,12,55.5555555555556,103.55,60.8736860244701,91.47,72.02,97.91,118.33,66.6256157635468,"ZCTA5 68463"
"68464",489,311,0,9.83606557377049,1.49253731343284,92.7860696517413,24.1457858769932,67.564,37.188,39.6396396396396,8.43881856540084,5.46697038724374,0.153846153846154,3.84615384615385,86.33,23.2207478890229,88.38,90.74,51.82,88.8,13.7931034482759,"ZCTA5 68464"
"68465",2680,1060,133,19.9661590524535,9.70654627539503,84.5936794582393,14.859228362878,45.417,36.25,21.183800623053,28.5603715170279,27.7227722772277,1.04545454545455,15.7342657342657,120.04,86.7870067206617,115.51,89.68,127.88,91.73,92.6108374384236,"ZCTA5 68465"
"68466",1719,894,43,17.3228346456693,1.1400651465798,94.1368078175896,13.0723781388479,45,51.944,31.2849162011173,23.8636363636364,19.2361111111111,6,64.5161290322581,100.68,54.0194726865414,95.26,91.88,104.28,106.51,56.4039408866995,"ZCTA5 68466"
"68467",9189,4172,954,16.7210060549604,2.78175170879034,93.450961691305,26.982794796475,45.525,42.135,19.0789473684211,25.3950589806365,14.8829210212991,3.13333333333333,4.07124681933842,95.41,41.4871618128554,93.03,94.98,99.33,95.08,38.6699507389163,"ZCTA5 68467"
"68502",27685,12397,1560,16.0443230115361,6.38380048554403,89.2518207901126,35.662177328844,42.937,38.452,13.1320660951671,26.0398370641653,17.4094831420692,2.04545454545455,1.03514906146485,99.41,50.9133206961916,97.98,95.38,104.99,92.53,52.4630541871921,"ZCTA5 68502"
"68503",15401,6717,624,15.044814340589,9.29035421007476,84.6427258242432,28.9721239319927,32.131,24.036,6.37924991237294,39.4014108622697,18.9370950545395,0.0454545454545455,0.0379420245864319,112.78,78.373255212821,107.17,84.46,131.97,88.23,86.9458128078818,"ZCTA5 68503"
"68504",16808,8621,962,7.05606480494564,4.03645833333333,92.9036458333333,25.5608626429295,41.424,21.353,10.1623376623377,35.5176613885506,13.4768235211367,7.04545454545454,8.23631409462472,96.95,45.196450112011,89.03,85.87,115.23,103.68,44.5812807881773,"ZCTA5 68504"
"68505",16574,7522,14,7.65157532433148,2.19142161453456,94.3716051695074,32.1512081060016,43.688,31.026,14.9863760217984,27.0369433198381,14.9086534847004,9.04545454545454,5.00962300464168,90.61,30.9667413406859,83.76,89.84,102.36,107.6,22.9064039408867,"ZCTA5 68505"
