"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"40031",121699,52647,9476,14.7486308102795,2.23756248512259,25.3807019793938,69.9838296725509,23.04608543323,4.40260542956307,90.2185424087802,9.78145759121979,90.2185424087802,9.78145759121979,50.7356547327121,7.02115612292171,88.0938416422287,11.9061583577713,7.49262341279051,21.7133108750108,8.57684912843628,3.77147077173816,90.5725963558578,9.27338066438776,48.56,35.398,37.185,16.7641325536062,40.1884340480832,43.0474333983106,16.1585809140697,2.09195074406884,3.47073646175058,73,7.11132908288377,3,1,3,0.0246509831633785,0.00821699438779283,11.791543156541,11.2341905089634,9.58889021283136,96.25,35.6475716064757,104.51,92.9,94.72,104.06,15.7894736842105,"Comanche County, Oklahoma"
"40033",5475,2707,94,17.59697256386,0,23.5732935471839,80.6170886075949,10.2848101265823,1.62767039674466,90.0883218842002,9.9116781157998,90.0883218842002,9.9116781157998,74.1935483870968,2.92792792792793,85.3846153846154,14.6153846153846,10.1371951219512,20.5055516182377,7.17255717255717,6.10706860706861,85.2910602910603,6.45161290322581,63.977,40.135,45.871,25.6704980842912,45.9770114942529,28.3524904214559,32.0913461538462,7.12105798575788,10.1729399796541,10,19.3548387096774,4.12419451737982,2.77522362494448,4.20965581410264,0.73297065817183,0.260905673912217,11.791543156541,11.2341905089634,9.58889021283136,115.5,81.2889165628892,87.45,93.93,113.88,99.32,53.9473684210526,"Cotton County, Oklahoma"
"40035",14215,6382,1177,22.2572730459166,4.25196850393701,24.1531238714337,79.9641148325359,15.1614832535885,4.43727309398951,91.6604338070307,8.33956619296933,91.6604338070307,8.33956619296933,43.9353099730458,4.36016511867905,90.7297830374753,9.27021696252466,6.08410378765285,13.8485288775881,4.3859649122807,5.72696108086308,86.2169792296834,7.94392523364486,48.478,32.521,37.5,14.9321266968326,50,35.0678733031674,28.5892634207241,5.24405002016942,7.66438079870916,19,16.1725067385445,4.12419451737982,2.77522362494448,4.20965581410264,0.282308431480181,0.100489522664044,11.791543156541,11.2341905089634,9.58889021283136,119.06,87.5155666251557,81.74,87.95,104.71,100.72,67.1052631578947,"Craig County, Oklahoma"
"40037",72353,31387,862,17.8136360737292,4.29645542427497,22.7543538038497,79.6576032225579,13.3308157099698,3.18321150672011,89.5306573957016,10.4693426042984,89.5306573957016,10.4693426042984,52.3988711194732,3.61487006654919,81.4955040227165,18.5044959772835,4.53292840672628,17.0453110056481,5.40295256534366,3.65238786705389,90.4808002581478,7.00840336134454,57.554,42.771,36.65,19.8368179500255,48.5976542580316,31.5655277919429,21.6154247003648,0,0.235793444942231,3,0.470366886171214,1,0,1,0.0138211269746935,0,11.6250358255333,11.2030241398602,9.58889021283136,107.86,61.4570361145704,91.14,96.52,89.53,87.67,30.2631578947368,"Creek County, Oklahoma"
"40039",28332,12946,1509,16.7438596491228,0.754400670578374,31.7100044072279,56.8681955061385,37.1322677785499,3.64425981873112,94.1344195519348,5.86558044806517,94.1344195519348,5.86558044806517,58.7301587301587,14.1577540106952,97.0727101038716,2.92728989612842,4.29603854389722,27.6768057255862,11.2566860989242,6.9956127171104,88.4368050964601,11.572856391373,49.076,36.2,40.733,24.3712055507372,35.8196010407632,39.8091934084996,20.6702000341939,0,0.377643504531722,2,1.13378684807256,1,1,1,0.0352957786248765,0.0352957786248765,6.969,6.854,7.41,92.32,29.4831880448319,119.38,79.05,90.41,89.01,7.89473684210526,"Custer County, Oklahoma"
"40041",41017,24282,556,20.9411466260781,3.21017565112053,20.2008254479565,75.5325775507662,18.0515759312321,4.00129073894805,88.8998845456045,11.1001154543955,88.8998845456045,11.1001154543955,49.1881566380134,4.20917996569867,81.0773480662983,18.9226519337017,8.50340136054422,18.038177002466,6.16440638432575,5.20142614374729,87.4412715337709,7.49733759318424,49.746,31.176,37.524,8.30324909747292,35.2346570397112,56.4620938628159,23.0390548080079,0,0.16134236850597,1,0,4.12419451737982,2.77522362494448,4.20965581410264,0.0978378319596941,0.0348260127427503,11.791543156541,11.2341905089634,9.58889021283136,107.81,61.2702366127024,87.53,98.5,90.49,97.93,28.2894736842105,"Delaware County, Oklahoma"
"40043",4433,2195,86,24.2178447276941,1.91387559808612,24.1729678638941,88.9540566959922,7.13587487781036,7.43889479277365,94.6153846153846,5.38461538461539,94.6153846153846,5.38461538461539,24.6913580246914,2.13950762016413,95.8904109589041,4.10958904109589,7.66871165644172,18.0572851805729,7.12780898876404,2.42275280898876,92.5561797752809,3.24909747292419,53.5,39.315,43.452,12.8342245989305,49.1978609625668,37.9679144385027,32.3181049069374,9.56429330499469,13.8150903294368,13,24.6913580246914,4.12419451737982,2.77522362494448,4.20965581410264,0.905259272161239,0.322232926837219,11.791543156541,11.2341905089634,9.58889021283136,128.83,96.3574097135741,81.64,77.88,121.34,99.79,93.4210526315789,"Dewey County, Oklahoma"
"40045",3717,2125,60,18.4796854521625,0,21.7912946428571,83.0985915492958,12.0358514724712,3.10077519379845,95.0693374422188,4.9306625577812,95.0693374422188,4.9306625577812,45.7831325301205,3.0789387487717,95.7446808510638,4.25531914893617,7.2562358276644,18.4219673270768,5.85065434949961,6.96689761354888,88.2217090069284,9.84615384615385,49.83,30.104,46.094,6.33802816901408,42.9577464788732,50.7042253521127,24.0983606557377,9.30232558139535,13.953488372093,9,36.144578313253,4.12419451737982,2.77522362494448,4.20965581410264,1.07963797511186,0.384304160524453,11.791543156541,11.2341905089634,9.58889021283136,125.09,93.9601494396015,85.67,76.56,124.61,99.17,85.5263157894737,"Ellis County, Oklahoma"
"40047",62322,27782,1749,22.6306720275704,8.62944162436548,25.8984283759885,77.137151323842,15.73149520067,4.39615545340577,87.3893435777518,12.6106564222482,87.3893435777518,12.6106564222482,55.8808682483594,4.95639920762963,87.7626699629172,12.2373300370828,6.47051858868103,20.9972671669631,6.8272396465084,5.10186399980197,87.5238260266851,7.51121076233184,51.923,36.708,36.711,15.210355987055,35.9762675296656,48.8133764832794,19.7133340062582,0,0.417885499373172,5,2.52397778899546,2,0,2,0.0320913962966529,0,11.791543156541,11.2341905089634,9.58889021283136,105.31,54.0784557907846,91.94,101.45,90.01,90.01,21.0526315789474,"Garfield County, Oklahoma"
"40049",25779,12073,305,17.6301615798923,3.46232179226069,22.4579165160098,84.4364937388193,9.17710196779964,8.66910866910867,93.7076271186441,6.29237288135593,93.7076271186441,6.29237288135593,44.8492462311558,2.50598407503297,88.6939571150098,11.3060428849903,5.77325755309602,16.0699503311258,5.94047963016469,5.62265241259752,87.6451892516614,5.99137931034483,58.876,40.53,41.628,21.7917675544794,36.4406779661017,41.7675544794189,25.2121212121212,4.27350427350427,5.9015059015059,29,10.0502512562814,4.12419451737982,2.77522362494448,4.20965581410264,0.15566990005395,0.0554117135912716,11.791543156541,11.2341905089634,9.58889021283136,116.88,83.6550435865504,85.09,82.31,100.37,102.26,57.8947368421053,"Garvin County, Oklahoma"
"40051",55868,23332,938,17.0813934820999,2.34962406015038,24.4764277147338,77.9645684131172,17.3840934790803,2.57071960297767,89.2767356410752,10.7232643589248,89.2767356410752,10.7232643589248,40.3267973856209,5.09388115749945,89.2020815264527,10.7979184735473,5.73735043967133,20.045835087227,6.42842094174655,3.51838196565891,90.4903613188665,8.7843137254902,62.39,40.681,43.299,9.62180200222469,54.2825361512792,36.0956618464961,20.9176788124157,3.27543424317618,4.56575682382134,46,7.84313725490196,1,1,1,0.0178993341447698,0,6.63,11.2030241398602,7.64,105.34,54.1718555417186,98.27,95.45,96.52,95.82,22.3684210526316,"Grady County, Oklahoma"
"40053",4137,2175,78,25.8642765685019,0,20.8175624526874,84.7272727272727,9.33333333333333,6.92520775623269,97.7110157367668,2.28898426323319,97.7110157367668,2.28898426323319,38.5826771653543,2.29576624925462,89.6103896103896,10.3896103896104,11.5270935960591,21.5074109113844,6.0933147632312,4.77019498607242,91.1559888579387,8.48484848484849,51.719,43.427,44.286,7.76255707762557,37.8995433789954,54.337899543379,32.9896907216495,9.69529085872576,13.8504155124654,10,23.6220472440945,4.12419451737982,2.77522362494448,4.20965581410264,0.970030058856846,0.345288509709787,11.791543156541,11.2341905089634,9.58889021283136,130.1,97.0734744707347,82.63,70.1,122.13,99.32,97.3684210526316,"Grant County, Oklahoma"
"40055",5498,2614,949,18.7238493723849,0,21.2412752310885,69.538188277087,14.9200710479574,1.80072028811525,95.4022988505747,4.59770114942529,95.4022988505747,4.59770114942529,140,3.66892334570867,62.5,37.5,3.80067567567568,14.1520200867382,2.20828105395232,3.96486825595985,81.7063989962359,12.8155339805825,48.75,29.712,43.52,46.25,30.4166666666667,23.3333333333333,38.7459807073955,8.40336134453782,10.8043217286915,9,16,4.12419451737982,2.77522362494448,4.20965581410264,0.729904393141282,0.259814216927863,11.791543156541,11.2341905089634,9.58889021283136,120.06,88.947696139477,81.08,83.43,115.1,99.17,69.7368421052632,"Greer County, Oklahoma"
"40057",2452,1358,76,25.8490566037736,16.0583941605839,24.6924056003394,83.3333333333333,13.2302405498282,1.0989010989011,95.8762886597938,4.12371134020619,95.8762886597938,4.12371134020619,31.7460317460317,3.84807596201899,98.7012987012987,1.2987012987013,11.5646258503401,17.5718849840256,6.02691632533645,11.3516676418958,83.499122293739,5.09259259259259,57.083,34.875,32.75,15.5038759689922,36.4341085271318,48.062015503876,45.993031358885,6.59340659340659,8.79120879120879,4,15.8730158730159,4.12419451737982,2.77522362494448,4.20965581410264,1.63662901855252,0.582568745786864,11.791543156541,11.2341905089634,9.58889021283136,136.27,98.6301369863014,72.05,73.44,122.62,98.39,100,"Harmon County, Oklahoma"
"40059",3231,1714,55,28.3276450511945,15.6626506024096,24.9920508744038,84.6055979643766,13.3587786259542,10.1754385964912,96.6917293233083,3.30827067669173,96.6917293233083,3.30827067669173,26.6666666666667,4.04936367142306,48.5714285714286,51.4285714285714,3.38218714768884,23.8075825519772,6.47810218978102,8.16605839416058,87.6368613138686,19.1489361702128,51.827,44.659,45.625,6.70731707317073,37.8048780487805,55.4878048780488,26.6666666666667,7.01754385964912,10.5263157894737,6,33.3333333333333,4.12419451737982,2.77522362494448,4.20965581410264,1.24203477359665,0.442110357372142,11.791543156541,11.2341905089634,9.58889021283136,119.17,87.6089663760897,89.59,82.86,121.67,98.7,68.4210526315789,"Harper County, Oklahoma"
"40061",11667,5675,85,20.2964182791272,2.83975659229209,23.5783143185637,75.1312828207052,17.4043510877719,5.15063168124393,96.4053919121318,3.5946080878682,96.4053919121318,3.5946080878682,58.0174927113703,4.93302147565384,85.7758620689655,14.2241379310345,6.03119584055459,13.9798206278027,4.46105919003115,6.24299065420561,85.6573208722741,3.84615384615385,53.239,34.096,38.913,5.37634408602151,40.0537634408602,54.5698924731183,28.9954337899543,4.85908649173955,7.28862973760933,15,14.5772594752187,4.12419451737982,2.77522362494448,4.20965581410264,0.34396283136117,0.122435807377166,11.791543156541,11.2341905089634,9.58889021283136,120.89,89.8505603985056,83.89,74.92,104.61,100.1,75,"Haskell County, Oklahoma"
"40063",13411,5782,1622,20.2275600505689,8.54166666666667,21.1839680589681,75.5346139905763,17.2526277636825,7.78669183577159,98.1765834932822,1.82341650671785,98.1765834932822,1.82341650671785,52.2309711286089,4.32452075951667,85.7142857142857,14.2857142857143,4.77287689269256,14.1090286366663,6.43611911623439,5.67830077916533,84.0858149215498,3.8892551087673,41.314,32.071,45.17,15.970515970516,30.958230958231,53.0712530712531,29.0301003344482,6.13496932515337,8.96649362907032,19,15.748031496063,1,0,1,0.0745656550592797,0,11.6250358255333,11.2030241398602,9.58889021283136,124.62,93.5554171855542,82.3,69.63,103.52,90.15,84.2105263157895,"Hughes County, Oklahoma"
"40065",24730,12046,758,16.8824352694192,3.41968911917098,24.6326634014525,72.9002399725746,20.4833733287624,5.6041246357319,93.5339760169292,6.46602398307077,93.5339760169292,6.46602398307077,45.7345971563981,6.05656213108864,86.3559322033898,13.6440677966102,2.8962939894114,21.7100291482241,8.4978001257071,7.30986800754243,86.6561910747957,5.6156620298815,54.654,36.344,52.549,13.3663366336634,58.1188118811881,28.5148514851485,26.4785944073249,3.58663976686841,5.15579466487335,23,8.29383886255924,2,1,2,0.0808734330772341,0,11.791543156541,11.2341905089634,9.58889021283136,108.32,62.8891656288917,96.68,83.38,97.64,94.29,31.5789473684211,"Jackson County, Oklahoma"
"40067",5377,2742,133,20.1323251417769,2.8169014084507,25.3883029721956,79.8338368580061,11.5558912386707,2.38322211630124,98.7701040681173,1.22989593188269,98.7701040681173,1.22989593188269,82.6086956521739,3.59746061603574,92.8104575163399,7.18954248366013,11.5082201572552,15.1116625310174,3.20197044334975,7.47126436781609,84.783798576902,5.00807754442649,52.93,36.145,42.031,10.7438016528926,46.2809917355372,42.9752066115703,20.578231292517,7.62631077216397,10.4861773117255,11,21.7391304347826,4.12419451737982,2.77522362494448,4.20965581410264,0.746329617535944,0.265660882400854,11.791543156541,11.2341905089634,9.58889021283136,126.84,95.0809464508095,83.4,66.17,115.02,99.48,90.7894736842105,"Jefferson County, Oklahoma"
"40069",10334,4710,374,18.1116659101226,1.00250626566416,26.4458675205123,67.9530836171018,25.1229663261445,3.58890701468189,95.9910913140312,4.00890868596882,95.9910913140312,4.00890868596882,65.3571428571429,8.00096397156284,88.7048192771084,11.2951807228916,8.1656346749226,18.7785098834263,6.50965476887068,4.81275599765945,87.5219426565243,12.7428127428127,47.941,37.404,46.25,6.59340659340659,58.4615384615385,34.9450549450549,30.5207646671061,7.06905927134312,10.8754758020663,20,25,1,1,1,0.0967679504548094,0,4.83,11.2030241398602,7.546,114.24,78.3935242839352,99.35,75.47,106.95,91.8,48.6842105263158,"Johnston County, Oklahoma"
"40071",43731,20923,1277,19.4546634927505,3.33704115684093,24.2811349875341,76.755329552122,16.5069430862507,6.02084610668302,90.9542616893872,9.04573831061282,90.9542616893872,9.04573831061282,48.7270155586987,4.84785675216628,89.667458432304,10.332541567696,6.49744433856017,16.7590618336887,5.59944799033983,2.86355011212696,90.5295842677247,6.80851063829787,47.601,35.808,41.837,12.9251700680272,43.7641723356009,43.3106575963719,24.3204832119382,2.69773145309626,3.67872470876763,30,5.65770862800566,3,1,3,0.0686012211017356,0,11.791543156541,11.2341905089634,9.58889021283136,110,67.5591531755915,91.05,90.32,95.4,97.4,38.1578947368421,"Kay County, Oklahoma"
"40073",15288,6426,237,19.6837051680316,1.14777618364419,26.4798976362045,79.1963377416073,15.793489318413,1.93405199746354,92.068079640334,7.93192035966602,92.068079640334,7.93192035966602,40.702479338843,4.89615480857453,84.1567291311755,15.8432708688245,3.61646443016893,20.1947123972847,6.51007390908171,5.74060949681077,90.1690796800648,5.8282208588957,53,43.11,41.064,6.69642857142857,50.4464285714286,42.8571428571429,18.7290969899666,0,0.634115409004439,2,4.13223140495868,1,0,1,0.065410779696494,0,11.6250358255333,11.2030241398602,9.58889021283136,107.81,61.2702366127024,94.58,88.29,90.54,87.52,28.2894736842105,"Kingfisher County, Oklahoma"
"40075",8458,4684,185,20.4656862745098,0,22.7914977269935,83.7196765498652,11.5902964959569,3.10846560846561,96.4584674822923,3.54153251770766,96.4584674822923,3.54153251770766,38.4955752212389,3.16681534344335,68.075117370892,31.924882629108,3.4608378870674,17.1522556390977,6.31849315068493,6.90068493150685,86.0445205479452,5.39018503620274,41.067,27.396,45.038,13.768115942029,52.8985507246377,33.3333333333333,40.1402278702892,6.61375661375661,9.25925925925926,14,17.6991150442478,4.12419451737982,2.77522362494448,4.20965581410264,0.474463744796733,0.168888456451808,11.791543156541,11.2341905089634,9.58889021283136,126.13,94.5828144458281,75.66,78.95,109.54,99.94,88.1578947368421,"Kiowa County, Oklahoma"
"40077",9495,4682,356,15.2941176470588,8.36120401337793,21.6154349247874,75.6933938477055,17.8517397881997,6.03674540682415,95.6029313790806,4.39706862091939,95.6029313790806,4.39706862091939,45.5516014234875,4.570100697134,87.8531073446328,12.1468926553672,5.88497547926884,9.26651357557747,3.0507435229189,4.01655679901886,84.7002912770198,3.7037037037037,47.411,35.118,37.585,18.6495176848875,39.5498392282958,41.8006430868167,45.3146853146853,5.249343832021,7.8740157480315,12,14.2348754448399,1,1,1,0.105318588730911,0,3.463,11.2030241398602,7.34,129.46,96.6064757160648,77.1,76.83,101.93,90.56,94.7368421052632,"Latimer County, Oklahoma"
"40079",48728,21168,1630,20.8288951292728,1.58066015806602,23.5241445474896,78.3396773608845,15.8147543955048,6.4182665000568,92.7001388246182,7.29986117538177,92.7001388246182,7.29986117538177,41.030534351145,4.4813682939983,88.080229226361,11.919770773639,7.38314023172193,13.4736956344792,4.40893397292921,6.60576247364722,85.331051972257,4.61037787018622,45.767,35.046,39.476,18.75808538163,43.9844760672704,37.2574385510996,31.4613291877186,4.31671021242758,6.24787004430308,55,10.8142493638677,1,1,1,0.0205220817599737,0,3,11.2030241398602,5.58,122.5,91.6874221668742,80.25,85.47,99.03,97.22,76.3157894736842,"Le Flore County, Oklahoma"
"40081",33917,14516,363,20.3406531531532,0.899653979238754,23.1379582902657,80.449349625542,14.3607935882276,5.27597402597403,87.7511024007839,12.2488975992161,87.7511024007839,12.2488975992161,42.8881650380022,3.98701393448603,77.676120768527,22.323879231473,7.46587537091988,14.420667052246,4.56779045421527,4.71734393026535,89.0441396402171,5.94372431236168,51.65,40.484,39.167,8.31202046035806,48.7212276214834,42.9667519181586,21.4932126696833,4.05844155844156,5.51948051948052,34,9.77198697068404,4.12419451737982,2.77522362494448,4.20965581410264,0.118318670681097,0.0421163005180113,11.791543156541,11.2341905089634,9.58889021283136,109.12,65.1930261519303,86.91,102.75,99.43,103.04,34.2105263157895,"Lincoln County, Oklahoma"
"40083",50905,19362,2196,14.9139414802065,1.6733987305251,25.0177093242122,73.0280721624464,23.4123452795081,1.56989495555812,89.2101473357705,10.7898526642295,89.2101473357705,10.7898526642295,31.6319194823868,6.90475618255666,87.1562826313958,12.8437173686042,3.02979856833694,27.2391551789554,9.28379640438945,2.93018911977586,91.7435208965678,9.1279543602282,66.116,40.197,38.357,17.0781893004115,57.6131687242798,25.3086419753086,13.9646579066606,0,0.115433452614568,1,1.43781452192667,1,1,1,0.0196444357135841,0.0196444357135841,4.518,3.491,10.886,93.5,31.1643835616438,110.54,96.14,89.93,88.86,11.8421052631579,"Logan County, Oklahoma"
"40085",10196,4724,101,24.370112945265,0.89126559714795,24.137580136359,76.5177065767285,12.3102866779089,2.08667736757624,92.2314049586777,7.76859504132231,92.2314049586777,7.76859504132231,85.2090032154341,3.56401806420115,95.2054794520548,4.79452054794521,8.17344589409056,14.779792746114,3.48548928102669,7.91891497739536,85.2705264693014,7.01559020044543,55.583,38.705,40.643,17.5595238095238,47.6190476190476,34.8214285714286,28.5714285714286,0,0,0,3.21543408360129,4.12419451737982,2.77522362494448,4.20965581410264,0.393587127647192,0.140099898457178,11.791543156541,11.2341905089634,9.58889021283136,117.94,85.4607721046077,81.08,85.19,94.24,97.77,63.1578947368421,"Love County, Oklahoma"
"40087",43779,17125,289,19.2139737991266,0,26.4601164792153,79.7629656032793,14.6230618428088,2.21966647498562,91.4646408222545,8.5353591777455,91.4646408222545,8.5353591777455,51.5548281505728,4.70513888489932,82.3565323565324,17.6434676434676,3.86452823750213,25.8969261354947,8.2788002726653,3.60599863667348,88.6468984321745,11.0134436401241,74.56,43.704,42.046,20.2292650033715,45.2461227242077,34.5246122724208,17.9993077189339,0,0,0,0,1,0,1,0.0228420018730442,0,11.6250358255333,11.2030241398602,9.58889021283136,100.42,43.5865504358655,102.68,90.52,89.37,87.21,19.7368421052632,"McClain County, Oklahoma"
"40089",30825,14019,350,19.3509973206311,6.15384615384615,24.6319556996218,80.8498971898561,11.7066483893077,3.53713996968166,95.863004408274,4.13699559172601,95.863004408274,4.13699559172601,50.184842883549,3.50535136480544,81.7751479289941,18.2248520710059,6.9117297168689,14.3064218571554,4.18698586276538,6.85187921777252,85.7051376779469,6.26959247648903,44.808,34.586,42.656,9.85277463193658,54.5866364665912,35.5605889014723,25.9085580304807,4.88462186289372,7.07427993936331,42,12.0147874306839,4.12419451737982,2.77522362494448,4.20965581410264,0.130187002546335,0.0463409104515617,11.791543156541,11.2341905089634,9.58889021283136,120.27,89.1656288916563,81.6,77.49,101.68,104.28,71.0526315789474,"McCurtain County, Oklahoma"
"40091",19237,11877,308,21.9863945578231,1.85643564356436,19.0516918800449,81.2570145903479,13.2716049382716,2.55781359495445,87.5690607734807,12.4309392265193,87.5690607734807,12.4309392265193,41.5778251599147,2.88819875776398,79.5698924731183,20.4301075268817,4.0543943591035,13.8425595431241,5.08318584070796,5.28141592920354,86.6265486725664,3.85179750550257,58.977,35.763,41.823,21.1538461538462,46.8531468531469,31.993006993007,27.4710596616207,3.85423966362999,5.60616678346181,16,10.6609808102345,4.12419451737982,2.77522362494448,4.20965581410264,0.208609157014647,0.0742557864879862,11.791543156541,11.2341905089634,9.58889021283136,113.65,76.8991282689913,80.46,102.85,100.46,100.25,47.3684210526316,"McIntosh County, Oklahoma"
"40093",7656,3713,109,23.091976516634,3.10734463276836,24.0942760942761,82.2806036892118,8.04918949133594,0.798934753661784,93.75,6.25,93.75,6.25,76.8888888888889,2.37349596176034,92.3611111111111,7.63888888888889,5.76923076923077,16.3977551736233,4.62927391471379,6.12754514022282,90.1267767960046,6.37898686679174,53.679,42.5,45.347,33.8912133891213,28.0334728033473,38.0753138075314,24.3055555555556,3.99467376830892,5.99201065246338,9,13.3333333333333,4.12419451737982,2.77522362494448,4.20965581410264,0.524165929139338,0.18658027229224,11.791543156541,11.2341905089634,9.58889021283136,118.43,86.4570361145704,84.1,81.31,104.87,99.17,64.4736842105263,"Major County, Oklahoma"
"40095",15628,8817,154,21.3302752293578,1.53609831029186,21.529669745498,81.2345679012346,15.5246913580247,4.14110429447853,95.3647416413374,4.63525835866261,95.3647416413374,4.63525835866261,18.0102915951973,3.98195060164661,99.2047713717694,0.795228628230616,6.17121848739496,15.5427905427905,3.9006763643102,7.64384323172427,84.7030482720282,4.18181818181818,55.592,37.698,39.75,13.7440758293839,50,36.2559241706161,22.316234796404,2.30061349693252,3.06748466257669,8,3.43053173241852,4.12419451737982,2.77522362494448,4.20965581410264,0.256783616169105,0.091403798609508,11.791543156541,11.2341905089634,9.58889021283136,120.68,89.6014943960149,82.35,74.86,96.95,99.01,72.3684210526316,"Marshall County, Oklahoma"
"40097",39406,18365,447,18.5905079895063,2.18088518280949,22.8779389432895,77.5120164797437,14.7859922178988,4.15289553096709,87.7159309021113,12.2840690978887,87.7159309021113,12.2840690978887,58.3694709453599,4.05890126486691,88.062015503876,11.937984496124,10.5025177268523,15.5520943796394,4.21989219523001,4.34541829727535,89.3450491028576,5.74684772065955,54.738,33.085,45.027,19.8339483394834,45.6642066420664,34.5018450184502,23.7190082644628,0,0.143698807299899,1,0.867302688638335,1,0,1,0.0253768461655585,0,11.6250358255333,11.2030241398602,9.58889021283136,109.25,65.3798256537983,88.16,100.4,89.59,87.36,35.5263157894737,"Mayes County, Oklahoma"
"40099",13807,6546,459,21.0884353741497,3.73514431239389,22.4285714285714,77.4052966811934,17.7338250083808,5.09987250318742,91.2516240796882,8.74837592031182,91.2516240796882,8.74837592031182,32.5842696629214,4.72532380527021,79.5841209829868,20.4158790170132,5.92004882514495,16.5525649441996,5.10172143974961,6.09285341679708,85.7694314032342,7.82442748091603,53.472,40.346,45.214,11.660777385159,29.3286219081272,59.0106007067138,32.4727481353987,3.82490437739057,5.52486187845304,13,6.74157303370787,4.12419451737982,2.77522362494448,4.20965581410264,0.290650710037718,0.103459010984963,11.791543156541,11.2341905089634,9.58889021283136,113.57,76.681195516812,85.93,91.82,100.86,99.79,46.0526315789474,"Murray County, Oklahoma"
"40101",66471,29363,3880,19.3179603767457,8.06993947545393,25.0238374364986,74.083328127928,20.9382222499844,6.93521594684385,93.220910623946,6.77908937605396,93.220910623946,6.77908937605396,37.3302107728337,6.28300890297269,86.0102071450015,13.9897928549985,9.66953688619967,17.2746097483275,5.81671146852199,5.51627549752649,86.9841198129617,7.35315875129457,49.084,36.773,42.538,14.5580589254766,40.0779896013865,45.3639514731369,25.5440756210156,0,0.249169435215947,3,0.468384074941452,4,2,4,0.0601766183749304,0,11.791543156541,11.2341905089634,9.58889021283136,109.43,66.0336239103362,92.29,84.4,89.81,96.74,36.8421052631579,"Muskogee County, Oklahoma"
"40103",10909,5067,337,17.572633552015,4.26666666666667,23.322383857344,80.5633802816901,15.8148893360161,4.03935784567582,92.7572427572428,7.24275724275724,92.7572427572428,7.24275724275724,30.7167235494881,4.46235948677189,86.2595419847328,13.7404580152672,5.4275092936803,18.7552164063432,6.14976805831677,4.85089463220676,91.0801855533466,5.33854166666667,71.8,39.306,50.25,22.6872246696035,50.6607929515419,26.6519823788546,28.2051282051282,5.17866390471258,7.25012946659762,14,13.6518771331058,4.12419451737982,2.77522362494448,4.20965581410264,0.367862714592609,0.130943126287413,11.791543156541,11.2341905089634,9.58889021283136,111.54,71.8866749688667,93.65,85.73,105.07,99.94,39.4736842105263,"Noble County, Oklahoma"
"40105",9392,4383,166,14.6569646569647,4.60992907801418,20,79.7658862876254,16.1092530657748,7.26072607260726,89.1684136967156,10.8315863032844,89.1684136967156,10.8315863032844,24.025974025974,3.80864522930944,97.5778546712803,2.42214532871972,3.35985853227232,15.5610834715312,4.15707930664212,3.12931431201104,90.3819604233778,9.74477958236659,57.292,36.786,27.692,10.4477611940298,35.0746268656716,54.4776119402985,24.2533936651584,5.28052805280528,7.26072607260726,11,9.74025974025974,4.12419451737982,2.77522362494448,4.20965581410264,0.427280063191096,0.152093118044015,11.791543156541,11.2341905089634,9.58889021283136,113.43,76.5566625155666,89.12,93.8,105.4,99.48,44.7368421052632,"Nowata County, Oklahoma"
"40107",11304,4779,1364,21.3295074127212,0.896860986547085,20.6796028058668,83.6123348017621,10.1762114537445,5.47520661157025,85.4056902002107,14.5943097997893,85.4056902002107,14.5943097997893,43.2515337423313,2.43346007604563,87.9464285714286,12.0535714285714,3.68440640119092,12.0447539673479,4.27393785668992,7.40646797717184,83.284717818643,5.6125528062764,45.281,33.832,45.026,9.78723404255319,44.6808510638298,45.531914893617,22.0864661654135,6.19834710743802,8.78099173553719,17,15.3374233128834,4.12419451737982,2.77522362494448,4.20965581410264,0.355008346911781,0.126367530490923,11.791543156541,11.2341905089634,9.58889021283136,117.33,84.3399750933997,76.83,107.34,107.13,100.41,60.5263157894737,"Okfuskee County, Oklahoma"
