"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"84638",363,125,0,10.126582278481,1.43540669856459,98.5645933014354,28.5714285714286,45.5157600296171,14.375,33.8028169014084,26.3157894736842,34.9593495934959,18,0.0967741935483871,99.69,46.6129136713943,118.47,70.2,128.46,106.65,52.7777777777778,"ZCTA5 84638"
"84639",904,379,0,19.4117647058824,10.6306306306306,81.981981981982,6.72926447574335,45.5157600296171,7.143,12.7659574468085,25.6912442396313,27.8592375366569,14,0.0491803278688525,74.86,8.940483129331,83.82,74.37,118.21,99.93,7.40740740740741,"ZCTA5 84639"
"84640",150,71,0,3.33333333333333,3.19148936170213,82.9787234042553,12.5,20.625,39.9716097793118,33.3333333333333,26.027397260274,33.6633663366337,18,0.5,87.01,21.180623016644,102.07,71.58,126.33,129.86,17.4074074074074,"ZCTA5 84640"
"84642",3735,1308,33,6.15796519410977,2.3394495412844,92.6605504587156,21.1480362537764,35.938,17.083,20.7612456747405,31.9852941176471,25.6611865618299,23,0.0254545454545455,96.37,38.6309176866783,112.24,71.23,124.66,107.52,39.2592592592593,"ZCTA5 84642"
"84643",501,250,0,22.5806451612903,0,97.0930232558139,18.8365650969529,37.5,37.708,29.5774647887324,26.7782426778243,25.6544502617801,14,0.0975609756097561,99.13,45.2399455993783,109.46,83.91,116.93,102.72,51.4814814814815,"ZCTA5 84643"
"84645",3021,811,23,19.3921852387844,1.39906728847435,92.5383077948035,13.6416184971098,89.211,14.891,18.4100418410042,37.1740662438337,39.723218862122,14,0.00928792569659443,95.8,37.4230943591736,104.17,109.52,150.8,97.64,36.4814814814815,"ZCTA5 84645"
"84646",1634,573,0,29.6954314720812,14.1086749285033,79.0276453765491,10.9851787271142,44.821,18.942,17.0542635658915,27.4611398963731,26.0975609756098,5,0.015748031496063,70.32,6.46007382941519,74.27,80.82,118.52,89.05,4.81481481481481,"ZCTA5 84646"
"84647",4096,1673,377,22.207267833109,4.65775617658971,91.5350344268935,18.1286549707602,25.333,31.818,37.5626043405676,27.673116089613,16.4610291904905,15,0.0114942528735632,89.59,25.1343824881808,100.12,66.92,106.19,98.76,22.5925925925926,"ZCTA5 84647"
"84648",6484,2125,141,21.704475781729,2.74009766684753,91.6983179598481,15.3229500687128,38.015,22.031,19.4285714285714,32.6583092253295,32.4815205913411,21,0.00965250965250965,87.35,21.6825335146687,101.55,77.09,134.61,104.62,17.7777777777778,"ZCTA5 84648"
"84649",826,277,0,10.4294478527607,0,99.1285403050109,25.6214149139579,45.5157600296171,13.571,19.5402298850575,31.9148936170213,23.2432432432432,18,0.0204081632653061,104.21,57.7974224467327,119.27,76.13,121.38,102.26,67.7777777777778,"ZCTA5 84649"
"84651",26710,7563,116,21.0810023310023,4.17233235525657,91.6839619265727,21.0119670036017,49.018,42.234,20.8048395581273,36.7139009251669,34.5877115792743,18,0.00240500240500241,94,33.4628586231462,102.26,99.75,143.38,101.22,32.5925925925926,"ZCTA5 84651"
"84652",802,327,0,21.8446601941748,0.374531835205993,92.8838951310861,11.6666666666667,45.5157600296171,16.75,23.5294117647059,26.6666666666667,25.7777777777778,4,0,92.02,29.3828119940418,103.66,76.7,116.93,87.15,28.5185185185185,"ZCTA5 84652"
"84653",9313,2468,0,24.1950321987121,0.430416068866571,96.8231194916991,31.6533599467731,59.507,32.917,19.3798449612403,38.1830297645491,37.1884793314431,17,0.0091324200913242,101.49,51.049154847484,112.31,101.02,148.97,100.61,58.8888888888889,"ZCTA5 84653"
"84654",2686,1399,0,15.2542372881356,6.06428138265616,86.0521528198908,14.1978472578165,44.565,26.875,29.8701298701299,26.2333594361785,25.3307202351788,4,0,88.31,23.0295965287222,96.33,80.75,115.7,87.15,19.6296296296296,"ZCTA5 84654"
"84655",13106,3426,52,19.4818304172275,3.09152127333946,90.9397000306091,18.270202020202,53.625,38.485,15.8355795148248,37.8105400342103,40.1755412521943,11,0.0028328611898017,93.18,31.6818858882197,102.64,102.56,152.34,94.28,30,"ZCTA5 84655"
"84656",308,165,0,9.375,0,95.3917050691244,14.3478260869565,58.75,41.25,41.6666666666667,22.1476510067114,24.0963855421687,36,0.388888888888889,105.93,61.9163266627809,113.01,96.55,108.02,141.38,72.7777777777778,"ZCTA5 84656"
"84657",526,206,0,8.75912408759124,1.25786163522013,85.5345911949686,13.4246575342466,61.25,39.9716097793118,20.4081632653061,28.968253968254,27.8728606356968,1,0,100.67,49.0771323100835,103.79,107.15,123.09,84.17,57.037037037037,"ZCTA5 84657"
"84660",42027,11397,1162,17.6902278872151,1.61819779000416,94.3640482685284,27.0242373270128,53.81,35.807,18.2366652954888,38.4166751191804,36.0586342009516,49,0.00318254148670152,99.1,45.1687066899812,110.72,99.57,147.84,132.11,51.1111111111111,"ZCTA5 84660"
"84662",1437,610,0,30.4794520547945,2.96570898980538,92.0296570898981,25.5555555555556,43.295,41.528,24.5033112582781,18.5865724381625,10.0563153660499,15,0.0434782608695652,101.54,51.2142995919953,100.74,93.35,84.31,100.6,59.2592592592593,"ZCTA5 84662"
"84663",34063,9941,157,16.314757124726,3.82447665056361,92.362548884288,30.6575857209958,46.596,39.167,15.0680831961694,35.7520619530315,34.4365676510242,38,0.00298507462686567,98.73,44.2361246033288,108.71,98.3,141.76,121.16,49.6296296296296,"ZCTA5 84663"
"84664",9586,2655,14,20.0095057034221,0.268817204301075,97.1198156682028,42.8271065825651,64.167,42.885,17.5074183976261,39.2716964675098,36.6383652324075,16,0.00771604938271605,110.56,72.2427303931093,118.49,112.81,149.86,99.54,82.5925925925926,"ZCTA5 84664"
"84665",551,199,159,16.4179104477612,3.65296803652968,92.9223744292237,19.7478991596639,53.9064988202126,47.188,60.7843137254902,20.4841713221602,9.77596741344195,10,0.136363636363636,104.05,57.3894177838223,105.63,88.74,86.76,100.97,67.037037037037,"ZCTA5 84665"
"84667",392,128,23,20.3883495145631,1.2448132780083,93.3609958506224,14.5522388059702,30.875,30.5,44.4444444444444,32.4607329842932,28.7581699346405,5,0.0714285714285714,88.74,23.6675085810504,104.81,66.82,129.43,92.26,20.3703703703704,"ZCTA5 84667"
"84701",9005,3483,298,16.3607760880965,1.57156220767072,91.3376987839102,18.7644151565074,38.315,49.083,22.165820642978,31.4420803782506,31.3439776778794,17,0.002460024600246,98.02,42.4972475875915,106.22,96.49,131.31,100.23,46.2962962962963,"ZCTA5 84701"
"84710",218,197,0,25.6410256410256,0,97.9591836734694,19.8019801980198,45.5157600296171,56.25,0,32.8042328042328,45.6140350877193,16,0.0357142857142857,101.65,51.483064568357,108.99,117.32,152.06,101.15,60,"ZCTA5 84710"
"84711",843,284,0,22.093023255814,0,97.1042471042471,24.0137221269297,34.167,41.75,32.8671328671329,34.7560975609756,32.9211746522411,1,0,97.76,41.7751440968849,111.44,83.02,138.29,84.17,45.9259259259259,"ZCTA5 84711"
"84712",115,166,0,0,14.4578313253012,65.0602409638554,15.7303370786517,55,36.3799448375558,35.7142857142857,17.5925925925926,15.9574468085106,22,0.857142857142857,81.66,14.5294993847549,78.73,92.86,90.59,154.4,11.4814814814815,"ZCTA5 84712"
"84713",3484,1747,34,18.2515337423313,4.96108949416342,87.5,17.6701570680628,60.432,40.625,30.6172839506173,34.3246592317224,26.9771176234444,19,0.00584795321637427,94.24,33.9939123113788,98.34,102.37,129.85,102.41,34.0740740740741,"ZCTA5 84713"
"84714",703,470,0,54.3956043956044,22.6591760299625,68.3520599250936,10.2605863192182,51.2773312994584,36.3799448375558,52.3809523809524,20.199146514936,12.6600284495021,16,0,53.31,2.21164432355417,44.61,82.51,90.12,99.09,1.11111111111111,"ZCTA5 84714"
"84715",328,223,0,12.7659574468085,0,92.9411764705882,13.9705882352941,61.25,45.625,28.9473684210526,21.2962962962963,16.3701067615658,13,0.666666666666667,108.87,68.6613561297843,109.27,107.51,96.62,134.48,78.5185185185185,"ZCTA5 84715"
"84716",338,252,5,0,0,83.3333333333333,26.0869565217391,53.9064988202126,51.964,15.3846153846154,6.26959247648903,3.34448160535117,15,0.137931034482759,120.22,86.5520367851823,111.82,113.15,57.25,106.04,94.4444444444444,"ZCTA5 84716"
"84718",322,125,0,17.0454545454545,0,95.852534562212,12.5954198473282,28.214,31.25,54.2857142857143,17.7993527508091,10.4693140794224,31,0.230769230769231,97.37,40.8749433326857,109.07,60.93,83.69,127.3,44.0740740740741,"ZCTA5 84718"
"84719",69,1929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84719"
"84720",21883,8321,223,13.4013605442177,1.6672366621067,96.1354309165527,29.5553778980382,35.433,30.375,17.3445732349842,38.8475481778287,20.9046454767726,36,0.00367872470876763,102.29,52.9952723269218,115.02,82.47,128.58,119.21,61.8518518518519,"ZCTA5 84720"
"84721",23797,8200,343,18.4887723324045,2.28623685413809,91.0531931108063,22.7846511335804,41.607,22.331,20.615866388309,36.809249571372,29.9473376243417,34,0.00333651096282174,91.27,28.0033676575351,105.56,79.4,137.43,117.2,26.6666666666667,"ZCTA5 84721"
"84722",883,474,0,0,8.20143884892086,89.4964028776978,9.57592339261286,51.2773312994584,36.3799448375558,0,14.8061104582844,12.859097127223,11,0.0789473684210526,105.93,61.9163266627809,102.75,106.51,82.39,98.66,72.7777777777778,"ZCTA5 84722"
"84723",760,349,0,22.3404255319149,3.8,88,18.7845303867403,45.5157600296171,9.559,37.5,28.2814614343708,26.9097222222222,7,0.0363636363636364,84.21,17.4114370830905,98.33,64.86,120.8,92.23,13.3333333333333,"ZCTA5 84723"
"84724",1188,518,0,26.5232974910394,9.90220048899755,77.9951100244499,7.64192139737991,42.727,36.3799448375558,37.1428571428571,22.2030981067126,23.979057591623,7,0,75.85,9.5913477106405,78.22,83.25,107.95,90.14,8.14814814814815,"ZCTA5 84724"
"84725",1535,541,0,15.5487804878049,1.26874279123414,97.3471741637832,23.207171314741,40.625,40.313,22.2641509433962,30.9053778080327,34.7122302158273,11,0.0267857142857143,101.36,50.7350560196878,113.23,91.51,134.94,95.66,58.5185185185185,"ZCTA5 84725"
"84726",773,599,20,7.40740740740741,0,96.513470681458,27.6853252647504,28.021,7.083,39.8989898989899,14.7477360931436,10.3550295857988,15,0,103.53,56.1621656628457,119.33,49.13,79.02,98.1,65.1851851851852,"ZCTA5 84726"
"84728",35,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84728"
"84729",268,168,0,21.2121212121212,1.08108108108108,98.9189189189189,14.7058823529412,61.25,19.375,36.6666666666667,27.5862068965517,23.6111111111111,16,0.222222222222222,98.69,44.1227899747426,109.09,84.14,115.44,111.88,49.2592592592593,"ZCTA5 84729"
"84730",313,112,0,7.84313725490196,0,98.5221674876847,26.1904761904762,46.875,50.5,48.2142857142857,26.4214046822742,28.8888888888889,1,0,110.35,71.7893918787643,120.23,91.87,120.65,84.17,82.2222222222222,"ZCTA5 84730"
"84731",201,62,0,37.037037037037,0,100,10.9243697478992,51.2773312994584,36.3799448375558,0,53.2338308457711,49.6969696969697,15,0,87.5,21.8962502428599,102.12,106.51,187.7,98.1,18.1481481481481,"ZCTA5 84731"
"84732",51,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84732"
"84733",100,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84733"
"84734",310,148,0,19.6428571428571,4.20560747663551,94.392523364486,8.26446280991736,45.625,5.625,10,21.7821782178218,19.9248120300752,13,0.266666666666667,90.82,27.1517388770157,100.83,74.58,102,111.46,25.1851851851852,"ZCTA5 84734"
"84735",234,298,0,0,0,90.5555555555556,24.468085106383,53.9064988202126,39.9716097793118,52.1739130434783,8.97435897435897,9.42408376963351,4,0.142857142857143,114.87,79.5609092675345,117.08,87.23,69.24,95.37,88.1481481481482,"ZCTA5 84735"
"84736",265,98,0,25.531914893617,7.09677419354839,90.3225806451613,16.2011173184358,60.833,26.667,15.7894736842105,42.6294820717131,36.5979381443299,15,0.285714285714286,85.2,18.7455475681627,94.36,98.91,154.79,114.54,14.8148148148148,"ZCTA5 84736"
"84737",18226,7328,786,14.7136563876652,3.39748953974895,93.1464435146443,15.971190971191,45.331,21.023,16.8480626904658,25.3259059323494,22.7596314907873,14,0.00235294117647059,96.59,39.1263519202124,105.64,82.85,110.98,97.24,40,"ZCTA5 84737"
"84738",8736,4031,0,11.6470588235294,1.01419878296146,94.9446091433921,30.8453368252583,37.123,12.309,16.5416850463167,22.4475605516282,19.5514119713552,35,0.0353535353535354,102.55,53.6493750404767,116.02,70.42,102.5,120.03,62.2222222222222,"ZCTA5 84738"
"84739",462,211,0,26.1904761904762,7.28476821192053,87.7483443708609,12.8571428571429,63.333,25.375,6.25,26.1640798226164,22.9007633587786,7,0,90.92,27.3492649439803,90.67,104.13,112.4,90.14,25.9259259259259,"ZCTA5 84739"
"84740",253,124,0,16.1290322580645,1.50753768844221,94.4723618090452,0,51.2773312994584,36.3799448375558,0,15.7258064516129,16.2790697674419,7,0.142857142857143,103.86,56.9684605919306,102.63,106.51,88.24,98.36,65.9259259259259,"ZCTA5 84740"
"84741",6021,2851,112,16.3590604026846,2.0885930686252,91.3931604314896,30.3387650085763,32.125,46.528,21.7250324254215,21.53898420248,17.0878459687124,30,0.0149253731343284,105.01,59.8018263065864,109.6,90.25,97.92,113.88,69.6296296296296,"ZCTA5 84741"
"84742",246,113,0,27.1186440677966,0,94.7674418604651,25.3968253968254,45.5,58.958,58.3333333333333,23.2365145228216,21.9047619047619,3,0,103.35,55.6732076938022,107.59,92.62,106.76,86.16,64.0740740740741,"ZCTA5 84742"
"84743",17,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84743"
"84744",323,202,80,61.6666666666667,0,91.4634146341463,15.6424581005587,45.5157600296171,26.094,53.5714285714286,46.8354430379747,27.2727272727273,8,0.105263157894737,71.69,7.09798588174341,84.89,69.99,148.78,97.19,5.92592592592593,"ZCTA5 84744"
"84745",4376,1553,0,24.2285714285714,5.67375886524823,86.2262038073908,15.7677773960838,35.326,37.446,31.0280373831776,33.4429309534993,36.7494498585351,10,0.0134529147982063,81.4,14.2995919953371,93.04,81.46,141.37,93.9,10.7407407407407,"ZCTA5 84745"
"84746",1103,571,0,42.7184466019417,13.2505175983437,80.4347826086957,23.030303030303,51.2773312994584,36.3799448375558,18.552036199095,7.15596330275229,6.8384539147671,8,0.0571428571428571,85.06,18.5706884269154,74,98.01,63.15,94.42,14.0740740740741,"ZCTA5 84746"
"84747",1093,582,51,26.1904761904762,5.60606060606061,86.969696969697,21.5258855585831,67.589,58.833,22.8070175438596,30.8212560386473,33.3333333333333,13,0.0533333333333333,97.24,40.5964639595881,94.68,124.92,133,99.18,42.962962962963,"ZCTA5 84747"
"84749",248,124,0,4.6875,0,97.5609756097561,15.2709359605911,62.788,63.269,41.9354838709677,30.7377049180328,19.9029126213592,13,1,115.18,80.0369147075967,117.34,116,115.25,153.66,88.8888888888889,"ZCTA5 84749"
"84750",708,350,15,13.8686131386861,2.39043824701195,91.8326693227092,26.63139329806,45.5157600296171,46.5,17.2185430463576,21.5629522431259,16.6947723440135,7,0.0512820512820513,108.91,68.7325950391814,109.61,102.06,97.44,93.09,78.8888888888889,"ZCTA5 84750"
"84751",2064,797,23,24.8837209302326,7.57042253521127,88.7323943661972,18.9248895434462,41.25,56.184,4.81481481481481,31.3846153846154,32.5242718446602,15,0.00462962962962963,92.64,30.6424454374717,93.83,111.95,132.77,98.36,29.2592592592593,"ZCTA5 84751"
"84752",933,405,0,22.5941422594142,2.73504273504274,93.3333333333333,19.6428571428571,52.625,16.964,25.1851851851852,24.5694603903559,22.8304405874499,11,0,95.1,35.92383912959,103.88,81.29,109.95,94.12,34.4444444444444,"ZCTA5 84752"
"84753",13,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84753"
"84754",4022,1570,0,17.5368139223561,0.657131812910707,93.4673366834171,19.5138888888889,41.302,30.463,32.516339869281,30.5576972500643,28.0797684142811,8,0,96.13,38.1419597176349,108.55,79.86,125.71,91.13,38.1481481481481,"ZCTA5 84754"
"84755",72,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84755"
"84756",291,211,11,0,0,82.8178694158076,0,51.2773312994584,36.3799448375558,0,0,0,27,0,111.11,73.1396930250631,102.68,106.51,43.56,110.04,83.3333333333333,"ZCTA5 84756"
"84757",1275,631,0,8.55263157894737,2.0979020979021,89.7102897102897,25.3034547152194,36.489,12.167,6.95364238410596,17.4152876280536,6.90250215703192,11,0.142857142857143,104.02,57.3408458001425,110.35,74.25,78.44,102.34,66.6666666666667,"ZCTA5 84757"
"84758",685,323,0,9.52380952380952,0.45045045045045,95.2702702702703,14.375,48.75,20.893,35.2112676056338,25.1192368839428,20.0787401574803,16,0.0202020202020202,100.89,49.6211385272975,112.38,76.83,107.15,100.25,57.4074074074074,"ZCTA5 84758"
"84759",2150,1487,184,26.9487750556793,1.94174757281553,93.6519790888723,25.1006711409396,45.5157600296171,4.932,20.911528150134,29.0135396518375,25.0904704463209,4,0.00641025641025641,90.88,27.2683116378473,104.67,68.97,119.5,87.52,25.5555555555556,"ZCTA5 84759"
"84760",531,268,0,23.4234234234234,2.67379679144385,85.2941176470588,9.97566909975669,39.063,33.75,23.2558139534884,19.7628458498024,15.6108597285068,2,0,91.31,28.0810828314228,93.85,84.96,93.35,85.16,27.4074074074074,"ZCTA5 84760"
"84761",3350,1554,34,13.8121546961326,2.5949953660797,96.339202965709,15.1442307692308,40.066,45.069,19.0821256038647,21.8769617074702,18.9661725579628,2,0,105.67,61.3205103296419,109.19,96.15,100.89,85.16,71.8518518518518,"ZCTA5 84761"
"84762",78,2613,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 84762"
"84763",223,179,0,0,0,100,39.1304347826087,35.521,50.313,36.144578313253,17.1171171171171,6.10328638497653,8,2,123.48,89.8808367333722,129.56,88.98,76.95,206.25,96.2962962962963,"ZCTA5 84763"
"84764",299,205,57,0,4.89130434782609,89.6739130434783,19.1111111111111,36.953,31.9898247684148,0,15.2091254752852,11.8421052631579,15,0.0909090909090909,107.69,66.0935172592449,109.51,92.75,81.65,103.33,76.2962962962963,"ZCTA5 84764"
"84765",7168,2564,0,13.3333333333333,0.719424460431655,96.5827338129496,36.0997547015536,38.269,40.357,22.2338204592902,33.8366407822836,31.7862426035503,15,0.00447427293064877,106.05,62.2563305485396,118.58,89.84,135.44,98.35,73.7037037037037,"ZCTA5 84765"
"84766",327,106,0,57.4712643678161,0,100,12.0192307692308,51.2773312994584,36.3799448375558,100,36.038961038961,23.6,7,0,78.52,11.5698465125316,92.56,60.69,127.96,90.14,9.62962962962963,"ZCTA5 84766"
"84767",499,428,153,7.2289156626506,0,99.1825613079019,35.3846153846154,33.438,31.9898247684148,3.8961038961039,20.9677419354839,7.37527114967462,8,0.2,118.99,85.0042095719189,124.14,88.4,84.32,102.64,92.2222222222222,"ZCTA5 84767"
"84770",42578,19420,716,16.8620473100272,2.93710997346885,92.2125481110571,23.3560230387778,38.415,33.716,18.1142034548944,30.1481080549132,18.7869691886643,57,0.00418949403802771,98.43,43.5140211126222,106.8,86.81,112.91,140.13,48.5185185185185,"ZCTA5 84770"
"84772",228,91,0,30.7692307692308,14.5251396648045,80.4469273743017,4.46927374301676,51.2773312994584,36.3799448375558,100,26.7543859649123,24.8730964467005,2,0,64.27,4.34881160546597,72.28,60.69,115.87,85.16,2.22222222222222,"ZCTA5 84772"
"84773",339,247,0,20,11.6279069767442,84.1860465116279,39.0697674418605,36.458,31.346,27.3809523809524,31.7460317460317,31.25,13,0.0816326530612245,85.52,19.1405997020918,95.09,79.35,131.64,100.81,15.9259259259259,"ZCTA5 84773"
"84774",1779,549,27,18.6440677966102,1.69971671388102,95.1841359773371,27.5922671353251,53.167,55,10.8761329305136,32.9946204423192,27.7960526315789,8,0.0118343195266272,109.19,69.3607926947737,111.02,116.97,128.95,91.81,79.6296296296296,"ZCTA5 84774"
"84775",371,354,2,43.75,6.69144981412639,80.2973977695167,29.5774647887324,51.2773312994584,36.3799448375558,11.9047619047619,18.6301369863014,22.2972972972973,28,0.380952380952381,85.18,18.7261187746908,82.37,101.06,100.44,132.96,14.4444444444444,"ZCTA5 84775"
"84776",506,261,0,6.81818181818182,1.36986301369863,95.8904109589041,26.5664160401003,40.956,14.167,27.4809160305344,19.2946058091286,16.9117647058824,15,0.133333333333333,105.04,59.9022084061913,117.33,69.61,94.36,105.77,70,"ZCTA5 84776"
"84779",662,612,42,37.3913043478261,6.2124248496994,86.9739478957916,20.3883495145631,100.485,38.75,8.33333333333333,21.0526315789474,14.2611683848797,10,0.0967741935483871,103.37,55.7250178097273,88.23,140.39,93.49,98.69,64.4444444444444,"ZCTA5 84779"
"84780",26087,10396,28,15.457218010212,2.75718399607867,91.844862447154,27.4239284545752,43.12,45.357,19.9964099802549,28.3246348666909,25.0467678237373,35,0.00395083406496927,102.8,54.2516676381063,108.73,98.18,118.42,118.23,62.5925925925926,"ZCTA5 84780"
"84781",168,467,0,0,0,100,60.655737704918,45.5157600296171,36.3799448375558,17.5675675675676,18.9542483660131,12.2950819672131,11,0.0967741935483871,131.18,95.4763292532867,136.77,94.26,87.8,99.69,99.2592592592593,"ZCTA5 84781"
"84782",1110,388,0,0,0,100,29.0502793296089,28.367,27.959,15.7692307692308,21.6879293424926,9.27374301675978,24,0.0588235294117647,115.81,80.9435917362865,126.19,76.21,87.88,110.44,89.2592592592593,"ZCTA5 84782"
"84783",786,346,0,0,0,96.9486823855756,37.8932968536252,41.111,36.3799448375558,29.9342105263158,12.8498727735369,3.69357045143639,22,0,122.96,89.3659737063662,126.7,85.38,67.46,105.06,95.5555555555556,"ZCTA5 84783"
"84784",2910,531,0,48.3918128654971,21.6981132075472,68.6320754716981,5.18266779949023,51.2773312994584,36.3799448375558,14.7540983606557,53.6523929471033,19.5255474452555,8,0.00628930817610063,51.95,2.08859529823198,47.05,99.75,148.72,91.49,0.740740740740741,"ZCTA5 84784"
"84790",45709,17699,231,15.1005244755245,2.80429792754732,94.3415056052693,27.4181083169847,34.517,23.297,16.4693980778958,28.8854968788445,23.4815557784464,68,0.0056002800140007,97.27,40.6741791334758,110.86,76.85,117.2,151.16,43.3333333333333,"ZCTA5 84790"
"85003",8499,4929,629,9.40819423368741,8.52524020131158,86.0149458593869,43.8871908863573,55.393,47.105,9.07975460122699,17.8351635091107,10.6126914660832,16,0.00709219858156028,113.17,76.9088789586167,106.53,113.46,83.93,99.5,77.6,"ZCTA5 85003"
"85004",7164,4180,2013,6.25,9.71581248481904,86.8350740830702,33.5121442407987,57.292,5.828,5.21616541353383,37.6541479820628,4.64060898843508,16,0.0638297872340425,99.97,47.315588368629,104.02,85.43,105.47,102.77,54.9333333333333,"ZCTA5 85004"
"85006",27206,10589,519,34.3741248949874,26.7642752562225,65.5519765739385,20.2554007672118,44.107,40.893,7.30778990104035,25.8840769735066,22.40493803892,20,0.00288739172281039,60.42,3.46480150249336,51.19,101.34,111.34,103.24,9.86666666666667,"ZCTA5 85006"
"85007",14428,6145,500,29.3089540198978,19.5393914130888,71.6652771988328,22.7441860465116,45.887,31.389,6.94333599361532,24.7726445980356,20.7950797753811,17,0.00660377358490566,71.52,7.01703257561039,66.87,95.63,107.58,100.47,18.1333333333333,"ZCTA5 85007"
"85008",62340,24305,601,25.5939640410959,16.7453074769263,74.7848180026963,18.4490656114922,42.189,31.847,8.46284604176785,27.2260159335877,20.7513959698956,29,0.00181653042688465,74.11,8.45800142477819,72.63,92.58,111.16,112.13,20.8,"ZCTA5 85008"
"85009",51711,14607,4265,42.3106291997557,32.0349976352949,57.6954259847308,5.66058444231033,37.894,27.196,11.9917653113742,27.0890688259109,25.7468906270035,42,0.0028116213683224,36.75,0.858105045010038,30.68,84.32,117.51,125.13,2.4,"ZCTA5 85009"
"85012",7492,4170,240,7.56035578144854,1.89477245812891,96.8025714769075,56.9662387066096,52.459,52.177,13.1764705882353,18.9208031232571,5.58641975308642,16,0.00459770114942529,131.32,95.570235088401,127.33,113.27,78.94,99.36,96,"ZCTA5 85012"
"85013",21028,11259,294,10.4770642201835,3.14825063026502,93.5928180532497,43.4913597089586,50.708,46.188,10.8068990471596,19.6656207099431,10.4205556165587,23,0.004004004004004,119.68,85.9011722038728,117.53,108.55,86.39,106.29,87.4666666666667,"ZCTA5 85013"
"85014",27623,15092,163,14.6602608098833,6.4608004796882,89.2619797131864,37.2463637996049,52.562,46.699,11.962003049138,21.5570882374991,12.9321938310702,31,0.00396039603960396,109.88,70.8859529823198,106.5,109.76,92.49,114.25,72,"ZCTA5 85014"
"85015",41895,17126,248,31.3842935919376,15.4099259665478,76.2074503505817,17.5638824361176,48.488,36.075,11.7857816330379,28.1117760472745,25.1074062199423,22,0.000567054153671676,74.21,8.51952593743929,72.04,98.85,118.19,105.1,21.0666666666667,"ZCTA5 85015"
"85016",35930,20270,385,17.4338773213281,7.42874131331525,88.461109665911,40.0469641060047,58.367,42.791,10.4116417430455,19.889628491779,11.1473378761697,30,0.00571791613722999,109.77,70.665759989638,104.45,111.76,87.68,113.35,71.7333333333333,"ZCTA5 85016"
"85017",42656,13415,1018,39.5549234501799,25.0289223102251,63.0951321527098,7.23844910035435,31.101,18.932,14.5219638242894,34.255995661926,29.2182650155195,41,0.00199430199430199,41.2,1.08801243442782,44.14,71.96,132.69,124.08,2.93333333333333,"ZCTA5 85017"
"85018",38473,19625,97,13.2905496325432,4.85851961885439,91.924205644723,46.5376544649102,63.694,48.315,6.07539099050929,21.6226507465934,14.5139728817875,36,0.00459242250287026,119.12,85.1725924486756,114.07,121.8,94.66,119.26,86.6666666666667,"ZCTA5 85018"
"85019",27813,8523,48,36.5030262273033,26.0919687459972,62.2774433200973,9.42105821227866,41.667,13.46,9.2274678111588,30.4766287050884,28.9776674937965,15,0.00156617071260767,44.76,1.39887312997863,44.59,77.96,126.77,98.19,3.73333333333333,"ZCTA5 85019"
"85020",35361,17838,369,15.27665317139,5.17214937504793,88.8505482708381,35.8942065491184,57.786,40.571,11.9358346927678,20.0064518021056,12.8629431232727,25,0.00414555504375864,110.07,71.2810051162489,106.75,108.96,90.1,108.29,72.5333333333333,"ZCTA5 85020"
"85021",43378,18333,805,22.8638667632151,5.54021523647692,86.5618804871141,25.8845961490373,51.168,34.022,14.9252013808976,24.2980403626791,19.6459809648056,25,0.00186071238702818,96.18,38.2714850074477,97.5,97.81,105.37,108.16,48.2666666666667,"ZCTA5 85021"
"85022",51920,23351,169,18.1210691823899,4.11769452139534,89.6694548290794,30.733988286416,52.051,43.89,12.8627868105151,20.1247426183955,12.6917457998539,27,0.0022883295194508,108.1,67.013146816916,105.39,106.86,90.05,110.17,68.9333333333333,"ZCTA5 85022"
